Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
latin,807.3,814.8,832.77,815.19,819.76,843.2
multimedia,1581.43,1549.59,1538.62,1512.47,1485.28,1489.74
xp,841.86,822.81,809.46,806.31,784.93,791.58
tits,5.53,6.67,7.77,7.61,7.46,7.37
avoid,1994.76,1991.0,2006.16,2005.64,2027.64,2013.36
certified,915.13,921.49,927.31,915.34,862.06,865.33
manage,2192.44,2212.37,2197.84,2179.33,2160.74,2141.2
corner,584.74,585.43,589.29,590.79,575.95,594.91
rank,1432.14,1422.91,1368.96,1376.82,1377.05,1429.51
computing,13547.24,13327.58,13075.66,13010.03,12973.17,13008.2
oregon,364.95,361.39,360.05,361.32,360.75,356.46
element,4105.64,4016.68,4022.68,3956.76,3896.06,3871.85
birth,587.51,609.44,615.19,622.48,610.78,609.66
virus,1234.46,1204.2,1179.87,1156.22,1158.12,1124.68
abuse,735.42,734.79,762.83,773.35,781.2,789.12
interactive,4603.3,4502.09,4435.83,4429.65,4546.64,4584.77
requests,1624.29,1644.28,1622.8,1622.77,1624.6,1636.01
separate,3255.48,3281.89,3290.93,3324.14,3369.86,3366.67
quarter,787.95,788.13,800.39,822.79,804.84,816.16
procedure,1694.79,1650.95,1652.59,1629.11,1595.99,1583.16
leadership,1201.28,1185.53,1201.88,1206.93,1240.22,1261.12
tables,1445.96,1385.57,1375.43,1366.67,1343.47,1360.68
define,2401.18,2369.73,2339.01,2346.67,2338.63,2304.67
racing,696.72,686.78,696.78,692.21,694.12,708.0
religious,376.0,388.07,379.47,387.94,403.04,390.87
facts,620.68,596.1,580.22,560.36,548.58,550.66
breakfast,51.15,49.34,47.92,48.18,46.03,46.71
kong,1610.46,1661.61,1648.7,1629.11,1609.67,1601.59
column,1509.55,1516.26,1502.35,1501.06,1502.69,1489.74
plants,421.62,406.74,401.49,403.16,408.02,401.94
faith,211.5,217.37,220.17,229.47,237.59,229.85
chain,1751.46,1768.3,1791.17,1806.6,1795.02,1785.97
developer,4523.12,4456.75,4420.29,4422.04,4402.34,4409.0
identify,2431.59,2495.09,2451.69,2479.79,2522.73,2561.57
avenue,156.21,158.69,160.6,158.47,148.03,147.5
missing,1063.04,1074.85,1128.06,1119.46,1113.34,1111.16
died,901.31,922.82,997.25,1043.39,1046.16,1098.87
approximately,2189.68,2205.71,2191.36,2218.63,2217.97,2238.3
domestic,510.09,537.42,562.09,575.58,579.68,575.25
sitemap,8.29,8.0,7.77,7.61,6.22,6.15
recommendations,675.98,685.45,670.88,671.93,672.98,669.89
moved,3536.11,3571.27,3614.72,3652.49,3704.49,3691.17
houston,331.77,320.05,317.31,313.14,304.77,298.69
reach,2214.56,2241.71,2266.48,2283.28,2281.41,2243.22
comparison,1993.38,2009.67,2006.16,2199.61,2170.7,2137.51
mental,627.6,630.77,656.63,717.57,707.81,738.72
viewed,1477.75,1466.91,1451.84,1445.28,1434.28,1423.37
moment,931.72,921.49,914.36,888.72,885.69,872.7
extended,3150.42,3172.53,3171.78,3222.71,3247.96,3280.63
sequence,4854.89,4802.14,4828.25,4803.64,4756.87,4837.97
inch,1270.4,1274.88,1337.87,1469.37,1372.08,1457.78
attack,6049.26,6131.7,6150.58,6155.11,6091.63,6063.44
sorry,78.8,73.35,76.41,93.82,95.78,95.87
centers,1712.76,1669.61,1662.95,1670.94,1658.19,1658.14
opening,1516.46,1544.26,1565.82,1602.48,1630.82,1617.57
damage,1589.73,1613.61,1590.42,1586.0,1586.04,1586.85
lab,2558.77,2489.75,2478.88,2481.06,2453.07,2434.97
reserve,380.15,372.06,371.7,376.53,388.11,376.12
recipes,117.5,114.69,111.38,110.3,113.2,113.08
cvs,62.21,61.34,59.58,59.59,60.95,62.69
gamma,301.36,288.05,273.27,278.91,335.87,331.87
plastic,446.51,440.07,441.64,457.67,468.97,459.71
produce,2820.04,2820.48,2867.42,2866.47,2888.46,2840.59
snow,381.53,374.73,367.82,342.3,334.62,331.87
placed,2139.91,2147.03,2160.28,2137.49,2149.55,2138.74
truth,761.69,757.46,743.41,740.39,726.47,741.18
counter,1112.81,1108.19,1108.63,1100.44,1117.07,1117.31
failure,1950.53,1948.33,1919.39,1934.64,1938.08,1937.16
follows,3475.28,3477.92,3464.48,3506.7,3497.99,3495.73
eu,1418.31,1414.91,1398.74,1381.89,1377.05,1364.37
weekend,461.71,466.75,455.89,448.8,468.97,464.62
dollar,316.56,310.72,308.24,308.07,314.72,312.21
camp,492.12,493.42,506.4,523.6,537.39,513.79
ontario,447.89,442.74,431.28,432.32,441.6,435.12
automatically,3332.9,3308.56,3219.7,3240.46,3208.15,3203.19
des,854.31,804.14,755.06,753.07,750.1,738.72
minnesota,427.15,433.41,450.71,446.26,436.63,430.21
films,1841.32,1892.32,1915.5,1938.45,2025.15,2053.93
bridge,1310.49,1332.22,1275.71,1263.98,1256.39,1241.45
native,2348.65,2403.07,2450.39,2444.29,2440.63,2442.34
fill,579.21,582.76,581.51,580.65,572.22,559.27
williams,793.48,812.14,831.48,817.72,837.18,821.08
movement,2833.86,3071.18,3085.01,3094.67,3109.88,3075.36
printing,1190.22,1180.2,1144.9,1124.53,1105.87,1090.26
baseball,189.38,188.03,180.02,181.29,189.08,192.98
owned,2280.91,2379.07,2421.9,2463.31,2461.78,2462.01
approval,630.36,654.78,661.81,668.12,704.08,721.52
draft,865.36,870.81,871.62,874.77,880.72,893.6
chart,951.07,957.49,968.76,955.91,935.45,952.6
played,2672.12,2728.46,2770.29,2724.47,2706.84,2690.63
contacts,844.63,842.81,828.88,821.53,814.79,796.5
cc,423.01,429.41,429.98,422.17,408.02,409.31
jesus,109.21,120.02,112.68,114.1,110.71,113.08
readers,1271.78,1242.88,1222.61,1203.13,1195.44,1168.93
clubs,215.65,206.7,209.81,219.33,206.5,204.04
lcd,510.09,504.08,507.69,493.17,505.04,507.64
wa,149.3,150.69,143.76,141.99,134.35,136.44
jackson,456.18,450.74,449.41,412.03,452.8,433.89
equal,2180.0,2133.69,2131.79,2127.35,2135.86,2136.28
adventure,1969.88,1981.67,1973.78,1951.12,1961.71,1955.59
matching,1817.82,1813.64,1826.14,1838.29,1847.27,1806.86
offering,2417.77,2524.43,2591.56,2607.84,2632.2,2683.26
shirts,163.12,168.03,169.66,168.62,169.18,164.71
profit,1705.85,1693.62,1708.28,1668.41,1646.99,1634.78
leaders,995.31,1002.84,1015.38,1039.59,1031.24,1021.43
posters,232.24,230.71,231.83,228.2,230.13,232.31
institutions,1658.85,1682.95,1656.47,1648.12,1656.94,1658.14
assistant,2008.59,1997.67,2026.88,2014.51,1995.3,1972.8
variable,3345.34,3279.22,3272.8,3260.75,3251.69,3238.84
ave,15.21,13.34,14.25,15.21,18.66,17.21
dj,330.39,306.72,361.34,341.03,334.62,333.1
advertisement,424.39,436.07,457.18,464.01,461.51,464.62
expect,427.15,444.07,436.46,432.32,426.68,416.69
parking,225.33,236.04,214.99,219.33,212.72,206.5
headlines,142.38,144.02,154.12,150.87,145.54,145.04
yesterday,55.29,65.34,73.82,73.53,72.15,73.75
compared,3993.67,4110.03,4169.03,4253.43,4289.14,4359.83
determined,1780.49,1782.97,1763.97,1772.37,1758.95,1734.34
wholesale,121.65,121.35,120.45,120.44,120.66,118.0
workshop,1669.9,1584.27,1574.88,1528.95,1466.62,1455.32
russia,1624.29,1610.94,1599.49,1727.99,1745.26,1755.24
gone,501.8,510.75,546.55,517.26,521.22,507.64
codes,2611.3,2492.42,2446.51,2445.56,2419.49,2406.69
kinds,905.45,884.15,865.15,863.36,855.84,851.81
extension,2684.56,2712.46,2718.48,2714.33,2700.62,2669.73
seattle,606.86,592.1,573.74,576.84,559.78,553.12
statements,1076.87,1074.85,1082.73,1075.08,1079.75,1098.87
golden,742.33,760.13,753.77,760.67,751.35,748.56
completely,2091.53,2069.68,2045.01,2014.51,2002.76,1978.95
teams,2180.0,2219.04,2262.6,2242.72,2275.19,2287.47
fort,226.71,230.71,234.42,229.47,227.64,223.71
cm,511.48,496.08,483.08,470.35,454.04,438.81
wi,2016.88,1896.32,1889.6,1824.35,1865.93,1880.61
lighting,684.27,684.12,705.85,698.55,705.32,719.06
senate,591.65,580.1,581.51,583.18,583.41,597.37
forces,1945.0,1942.99,1973.78,1935.91,1906.98,1907.66
funny,229.47,238.71,248.67,237.08,240.08,234.77
brother,1051.98,1066.85,1049.06,1066.21,1066.07,1075.51
gene,1411.4,1388.23,1449.25,1419.92,1374.57,1380.35
turned,1333.99,1337.56,1350.82,1351.46,1328.54,1313.97
portable,1360.25,1354.9,1349.53,1338.78,1336.0,1333.64
tried,692.57,724.12,725.27,734.05,730.2,731.35
electrical,3133.84,3093.85,3031.91,3007.19,2996.68,2965.96
applicable,641.42,612.1,599.65,588.25,582.17,591.23
disc,893.01,882.82,867.74,850.69,834.69,817.39
returned,1567.61,1606.94,1626.69,1655.73,1669.38,1681.49
pattern,3449.02,3457.92,3395.84,3333.01,3295.23,3292.92
ct,418.86,424.07,418.33,417.1,406.77,415.46
hentai,4.15,4.0,12.95,11.41,12.44,12.29
boat,261.27,262.71,261.62,277.65,267.45,260.58
named,7909.93,8001.35,8071.27,8075.8,8098.12,8119.83
theatre,514.24,508.09,506.4,500.78,510.02,435.12
laser,875.04,842.81,847.02,848.15,839.67,844.43
earlier,2726.04,2763.13,2824.68,2848.72,2863.58,2890.98
manufacturers,1187.46,1172.2,1169.5,1163.83,1164.34,1160.33
sponsor,301.36,300.05,312.13,306.8,320.94,323.27
classical,1567.61,1614.94,1615.03,1639.25,1617.14,1620.03
icon,651.1,665.45,660.52,651.64,668.0,676.04
warranty,139.62,134.69,134.69,129.31,126.88,122.92
dedicated,2644.48,2649.78,2666.68,2661.08,2662.06,2683.26
indiana,356.65,360.06,361.34,357.52,349.55,350.31
direction,2509.0,2527.09,2538.46,2508.95,2495.37,2458.32
harry,396.74,426.74,432.57,442.46,434.14,448.64
basketball,185.24,184.03,208.52,215.52,228.89,237.23
objects,5558.51,5550.27,5493.95,5427.4,5370.14,5324.72
ends,1123.87,1129.52,1130.65,1124.53,1114.58,1096.41
delete,841.86,862.81,856.08,851.95,839.67,834.6
evening,293.06,298.72,296.59,292.86,293.57,296.23
assembly,1336.75,1290.88,1295.13,1284.27,1287.49,1290.62
nuclear,1010.51,992.17,1011.5,1016.77,1003.87,980.87
taxes,123.03,121.35,112.68,115.37,115.69,126.6
mouse,1698.93,1668.28,1639.64,1587.27,1552.45,1557.35
signal,5779.69,5632.95,5567.78,5561.78,5533.1,5542.28
criminal,1186.07,1254.88,1304.2,1299.48,1331.03,1334.87
issued,1885.55,1948.33,1936.22,1972.68,1980.37,1977.72
brain,2941.69,2739.13,2730.14,2695.31,2683.2,2710.3
sexual,956.6,1045.51,1095.68,1121.99,1195.44,1171.39
wisconsin,364.95,361.39,382.06,374.0,376.92,377.35
powerful,1968.5,1941.66,1920.68,1916.89,1933.1,1905.2
dream,599.95,613.44,638.5,633.89,639.39,629.33
obtained,3137.98,3108.52,3109.61,3111.15,3085.0,3099.94
false,1621.52,1658.95,1712.17,1772.37,1785.07,1781.05
da,483.83,502.75,512.87,493.17,493.85,505.18
cast,1255.19,1302.89,1317.15,1329.91,1350.93,1343.47
flower,127.18,142.69,146.35,133.12,136.83,132.75
felt,1907.67,2005.67,2032.06,2112.13,2140.84,2175.61
personnel,1003.6,913.49,900.12,891.25,883.21,865.33
passed,1466.7,1446.91,1445.37,1428.8,1436.76,1447.95
supplied,599.95,593.43,572.45,573.04,583.41,585.08
identified,2174.47,2192.37,2179.71,2200.88,2252.8,2259.2
falls,532.21,542.76,550.43,547.68,547.34,551.89
pic,149.3,150.69,147.65,145.8,140.57,140.12
soul,393.98,380.06,404.08,419.64,415.48,414.23
aids,380.15,370.73,373.0,365.12,360.75,354.0
opinions,435.45,466.75,464.95,457.67,461.51,463.39
promote,1430.75,1425.57,1425.94,1468.1,1489.01,1479.91
stated,6486.09,6707.8,6754.12,6892.96,6769.58,6799.71
stats,288.92,296.05,301.77,300.47,292.33,298.69
hawaii,189.38,204.03,204.63,202.85,205.25,199.12
professionals,1162.57,1138.86,1091.8,1075.08,1080.99,1084.12
appears,2003.06,2013.67,2030.77,2034.8,2022.66,2014.59
carry,1217.87,1220.21,1234.26,1237.36,1231.51,1216.87
flag,790.72,820.14,821.11,846.88,845.89,834.6
decided,2116.41,2143.03,2156.4,2162.84,2193.09,2212.49
nj,215.65,210.7,208.52,200.31,190.32,179.46
covers,1144.6,1112.19,1106.04,1089.03,1104.63,1095.18
hr,200.44,194.7,194.27,185.1,166.69,163.48
em,449.27,448.08,444.23,434.85,432.9,426.52
advantage,2005.82,2017.67,1998.39,1985.35,1955.49,1944.53
hello,812.83,797.47,825.0,840.54,829.72,818.62
designs,1763.91,1757.63,1734.18,1766.03,1765.17,1778.59
maintain,1450.11,1442.91,1445.37,1418.65,1431.79,1431.97
tourism,194.91,189.37,211.11,196.51,192.81,186.83
priority,1096.22,1072.18,1103.45,1100.44,1099.65,1102.56
newsletters,64.97,65.34,64.76,67.19,64.69,62.69
adults,405.03,425.41,437.75,450.06,467.73,474.46
clips,472.77,497.42,494.74,502.04,506.29,501.5
savings,348.36,352.06,338.03,328.36,337.11,335.56
iv,917.89,900.15,887.17,848.15,867.03,880.08
graphic,1356.11,1368.23,1402.63,1433.87,1385.76,1370.51
atom,678.74,658.78,670.88,674.46,658.05,649.0
payments,1025.72,1072.18,1089.21,1073.82,1129.51,1124.68
rw,51.15,52.01,54.4,50.71,51.0,66.37
estimated,1513.7,1560.26,1598.19,1618.96,1660.68,1659.37
binding,837.72,829.47,823.7,803.78,793.64,778.06
brief,713.3,688.12,672.17,650.37,649.34,641.62
ended,1216.49,1269.55,1332.69,1413.58,1449.2,1470.07
winning,1042.31,1052.18,1046.47,1052.26,1048.65,1058.31
eight,2211.79,2237.71,2253.53,2280.75,2297.58,2321.88
anonymous,1969.88,1979.0,1924.57,1878.86,1908.22,1846.2
iron,870.89,825.47,813.34,836.74,838.42,819.85
straight,564.01,566.76,568.56,565.43,561.02,556.81
script,1513.7,1504.25,1493.29,1495.99,1465.37,1455.32
served,3118.63,3199.21,3244.31,3287.37,3348.72,3413.38
wants,775.51,758.79,736.93,718.84,716.52,712.91
miscellaneous,89.85,84.01,90.66,96.35,103.25,102.02
prepared,515.62,496.08,486.97,490.63,490.12,489.21
void,743.72,754.79,778.37,772.08,763.79,786.66
dining,67.74,68.01,67.35,65.92,62.2,61.46
alert,504.57,505.42,493.45,505.85,493.85,484.29
integration,3599.69,3493.92,3473.55,3424.29,3425.84,3429.36
atlanta,370.48,366.73,365.23,357.52,352.04,339.25
dakota,92.62,94.68,88.07,92.55,90.81,89.73
tag,1419.7,1382.9,1330.1,1322.3,1289.98,1283.24
interview,2196.59,2220.37,2173.23,2134.95,2128.4,2110.47
mix,717.45,713.45,739.52,725.17,720.25,694.48
framework,5295.86,5220.88,5123.54,5100.31,5079.05,5005.14
disk,3502.93,3583.27,3507.22,3500.36,3420.87,3375.27
installed,2861.51,2888.49,2914.05,2914.64,2859.84,2856.57
queen,728.51,752.13,787.44,769.55,751.35,739.95
vhs,49.77,53.34,55.69,60.85,59.71,60.23
credits,590.27,572.1,581.51,616.14,618.24,617.04
clearly,688.42,670.78,674.76,666.86,644.37,635.48
fix,915.13,866.81,845.72,827.86,811.06,822.31
handle,1639.49,1618.94,1594.31,1561.91,1549.96,1575.78
sweet,139.62,134.69,145.05,143.26,145.54,147.5
desk,362.18,349.39,348.39,348.64,347.06,350.31
criteria,1063.04,1053.51,1052.94,1044.66,1027.5,1046.01
pubmed,117.5,92.02,89.36,87.48,85.83,82.35
dave,565.39,554.76,554.32,542.61,517.48,506.41
massachusetts,1336.75,1293.55,1282.18,1298.21,1292.47,1291.85
diego,738.19,738.79,730.45,742.92,738.91,736.27
hong,1526.14,1581.6,1564.52,1539.09,1517.62,1519.24
vice,2363.85,2383.07,2373.98,2408.8,2438.14,2441.11
associate,1791.55,1777.63,1778.22,1754.62,1749.0,1738.03
ne,70.5,66.68,73.82,72.26,69.66,68.83
truck,211.5,214.7,207.22,196.51,195.3,205.27
behavior,3283.13,3313.89,3347.92,3339.35,3321.35,3300.29
enlarge,29.03,26.67,31.08,27.89,28.61,29.5
ray,1868.97,1912.32,1896.07,1861.11,1900.76,1923.63
frequently,1405.87,1454.91,1464.79,1476.97,1464.13,1462.7
revenue,1813.67,1845.64,1902.55,1946.05,1955.49,1981.41
measure,2164.79,2201.7,2155.1,2155.24,2143.33,2146.11
changing,1662.99,1652.28,1668.13,1663.34,1666.89,1659.37
votes,326.24,337.39,353.57,363.85,350.79,357.69
du,457.56,454.74,436.46,428.51,426.68,426.52
duty,662.16,664.11,661.81,651.64,671.73,672.35
looked,485.21,481.41,494.74,489.37,497.58,487.98
discussions,633.13,638.77,641.09,664.32,664.27,687.1
bear,562.63,550.76,549.14,547.68,541.12,540.83
gain,1974.03,1993.67,1991.91,1951.12,1941.81,1934.7
festival,1664.37,1644.28,1687.56,1701.37,1714.16,1714.68
laboratory,2940.3,2860.48,2797.49,2761.24,2740.42,2749.63
ocean,720.22,717.45,725.27,717.57,712.78,716.6
flights,183.86,185.36,190.38,193.97,195.3,197.89
experts,1492.96,1480.25,1469.98,1465.56,1553.7,1522.93
signs,565.39,550.76,533.59,508.38,511.26,503.96
lack,2855.98,2911.16,2976.21,3087.06,3168.34,3182.29
depth,2391.5,2371.07,2322.17,2335.26,2343.6,2328.03
iowa,259.89,260.04,253.85,256.09,248.79,253.21
whatever,388.45,366.73,366.52,362.59,366.97,361.37
logged,257.12,256.04,253.85,257.36,253.77,253.21
laptop,1492.96,1490.92,1486.81,1501.06,1484.03,1502.03
vintage,109.21,106.68,121.74,126.78,123.15,125.37
train,1087.93,1073.51,1078.85,1076.35,1082.24,1098.87
exactly,1542.73,1560.26,1568.41,1554.31,1542.5,1535.22
dry,149.3,150.69,150.24,145.8,155.49,153.64
explore,1202.66,1260.21,1271.82,1298.21,1316.1,1312.74
maryland,619.3,617.44,615.19,613.61,614.51,620.73
spa,59.44,57.34,54.4,58.32,57.22,57.77
concept,4904.65,4848.82,4830.84,4835.34,4807.87,4802.33
nearly,1745.93,1754.96,1815.78,1806.6,1832.34,1840.05
eligible,246.06,256.04,260.32,271.31,286.11,295.0
checkout,64.97,57.34,62.17,62.12,57.22,59.0
reality,3169.78,3276.55,3296.11,3259.48,3242.98,3238.84
forgot,38.71,36.01,32.38,31.69,32.34,34.42
handling,1215.1,1234.87,1213.54,1206.93,1186.73,1199.66
origin,1119.72,1145.53,1133.24,1142.28,1163.09,1188.6
knew,474.15,454.74,450.71,458.94,455.29,453.56
gaming,2990.07,3007.17,3057.81,3061.71,3072.56,3098.71
feeds,508.71,496.08,489.56,488.1,482.65,483.06
billion,2694.24,2860.48,2977.51,3085.79,3193.22,3220.4
destination,1085.16,1078.85,1062.01,1056.07,1048.65,1015.29
scotland,395.36,441.41,462.36,462.74,460.26,449.87
faster,2384.59,2369.73,2364.91,2384.71,2364.75,2380.88
intelligence,8460.11,8238.72,8150.27,8112.57,8221.27,8384.1
dallas,287.53,288.05,295.29,292.86,276.16,270.42
bought,1108.66,1106.85,1116.4,1149.88,1153.14,1152.95
con,684.27,658.78,659.22,671.93,661.78,646.54
ups,652.48,636.11,611.3,619.95,621.98,637.93
nations,912.37,910.82,911.77,903.93,906.84,918.18
route,944.16,920.16,889.76,888.72,880.72,873.93
followed,2969.33,3033.84,3048.74,3093.4,3173.32,3238.84
specifications,1595.26,1564.26,1599.49,1607.55,1589.77,1594.22
broken,995.31,982.83,984.3,972.39,956.6,958.74
tripadvisor,24.88,24.0,22.02,20.28,17.42,14.75
frank,881.95,861.48,848.31,829.13,834.69,837.06
alaska,80.18,86.68,89.36,95.08,99.52,99.56
zoom,537.74,576.1,586.7,590.79,575.95,580.16
blow,163.12,168.03,169.66,159.74,150.52,152.42
battle,2791.01,2856.48,2893.33,2861.4,2833.72,2829.53
residential,258.5,264.04,256.44,253.56,248.79,256.89
anime,942.78,1021.51,1033.52,1057.33,1084.73,1095.18
speak,533.6,550.76,550.43,535.01,532.41,535.91
decisions,1300.81,1293.55,1291.25,1327.37,1338.49,1327.49
industries,1137.69,1141.53,1163.03,1165.1,1190.46,1177.53
protocol,7329.33,7286.56,7220.36,7183.28,7131.57,7136.5
query,2271.24,2263.05,2275.55,2249.05,2221.7,2200.2
clip,367.71,364.06,360.05,365.12,368.21,368.75
partnership,2119.18,2144.36,2169.35,2238.91,2323.7,2350.15
editorial,1307.72,1310.89,1296.43,1285.54,1272.56,1259.89
nt,398.12,393.4,384.65,384.14,383.14,383.5
expression,2614.06,2613.77,2586.38,2558.39,2505.32,2473.07
es,483.83,453.41,461.07,428.51,415.48,419.14
equity,598.57,637.44,650.16,689.68,707.81,717.83
provisions,340.06,342.72,338.03,339.77,342.09,349.08
speech,3414.46,3451.25,3439.87,3463.59,3479.33,3483.44
wire,931.72,900.15,896.23,900.13,893.16,904.66
principles,1898.0,1896.32,1871.47,1843.36,1863.44,1851.11
suggestions,335.92,338.72,319.9,327.09,330.89,329.41
rural,500.42,506.75,507.69,517.26,493.85,495.35
shared,4007.49,4026.01,4077.08,4122.84,4158.53,4177.91
sounds,792.1,786.8,777.08,797.44,786.18,795.27
replacement,984.25,997.5,992.07,995.21,1006.36,1001.77
tape,1198.52,1194.87,1188.93,1181.58,1175.53,1171.39
strategic,1170.87,1176.2,1133.24,1129.6,1141.95,1156.64
judge,915.13,926.82,968.76,969.86,983.97,980.87
spam,975.95,937.49,926.02,907.74,916.79,905.89
economics,811.45,796.13,786.15,784.76,779.96,771.91
acid,392.59,390.73,402.79,393.01,388.11,392.1
bytes,1400.34,1428.24,1431.12,1423.72,1410.64,1445.49
cent,175.56,184.03,194.27,186.36,212.72,226.17
forced,1050.6,1062.85,1087.91,1083.96,1114.58,1100.1
compatible,3298.34,3327.23,3319.42,3335.55,3295.23,3285.54
fight,1803.99,1834.98,1894.78,1864.91,1908.22,1899.05
apartment,265.42,253.38,257.73,289.06,298.55,293.77
height,960.75,944.16,957.1,971.12,961.57,983.33
null,693.95,669.45,656.63,665.59,671.73,671.12
zero,3954.96,3926.0,3966.99,3997.33,3970.69,3989.85
speaker,1072.72,1064.18,1049.06,1049.73,1037.46,1028.81
filed,1281.46,1353.56,1387.09,1430.06,1472.84,1530.3
gb,2654.15,2496.42,2516.44,2729.55,2806.35,3360.52
netherlands,1114.19,1122.86,1120.29,1110.58,1110.85,1105.01
obtain,1737.64,1742.96,1722.53,1735.6,1757.7,1774.91
bc,228.09,233.37,230.53,215.52,213.96,204.04
consulting,680.13,670.78,664.4,659.25,646.85,650.23
recreation,129.94,130.69,129.51,138.19,140.57,146.27
offices,1541.34,1508.25,1454.43,1423.72,1373.32,1363.14
designer,1859.29,1828.31,1823.55,1854.77,1800.0,1803.18
remain,1313.25,1301.55,1331.4,1350.19,1372.08,1412.3
managed,2316.85,2287.05,2307.93,2309.91,2312.51,2296.07
pr,427.15,388.07,380.77,380.34,376.92,361.37
failed,1227.55,1253.54,1264.05,1267.79,1297.44,1321.35
marriage,257.12,254.71,255.14,259.9,261.23,258.12
roll,616.54,604.1,590.58,607.27,608.29,601.06
korea,1293.9,1328.22,1322.33,1310.89,1302.42,1307.83
banks,940.01,958.83,897.53,895.06,899.38,903.43
fr,421.62,392.07,361.34,314.41,288.6,286.39
participants,1893.85,1925.66,1927.16,1966.34,1960.47,1959.28
secret,2222.85,2171.03,2156.4,2115.94,2104.77,2111.7
bath,230.86,225.37,217.58,212.99,211.47,201.58
aa,203.21,212.04,203.34,204.11,207.74,204.04
kelly,411.95,409.4,422.21,415.83,411.75,425.29
leads,1486.05,1509.59,1491.99,1474.44,1469.11,1468.85
negative,2297.5,2288.39,2324.76,2331.46,2344.85,2369.82
austin,725.74,713.45,709.73,726.44,731.44,726.43
favorites,96.77,90.68,93.25,86.21,85.83,87.27
toronto,1002.22,1014.84,1008.91,1005.36,995.16,991.93
theater,385.68,393.4,400.2,417.1,410.5,409.31
springs,146.53,141.36,138.58,138.19,133.1,143.81
missouri,207.36,206.7,195.57,191.44,202.76,196.67
andrew,1382.37,1334.89,1324.92,1293.14,1313.61,1311.51
var,454.8,448.08,442.94,412.03,430.41,415.46
perform,3489.1,3465.92,3407.49,3388.79,3378.57,3358.06
healthy,246.06,241.37,233.12,228.2,233.86,232.31
translation,2526.97,2483.09,2436.14,2404.99,2418.24,2432.51
estimates,598.57,593.43,581.51,578.11,570.97,565.41
font,615.16,604.1,625.55,642.77,626.95,631.79
assets,1458.4,1480.25,1508.83,1525.15,1548.72,1600.37
injury,212.89,252.04,247.37,248.49,243.81,247.06
mt,423.01,414.74,404.08,381.6,386.87,398.25
joseph,799.01,789.47,792.62,786.03,791.15,802.64
ministry,1224.78,1206.87,1236.85,1274.13,1260.12,1295.53
drivers,1401.72,1397.57,1410.4,1383.16,1365.86,1365.6
lawyer,443.74,448.08,458.48,486.83,486.38,535.91
figures,1024.34,1033.51,1020.56,1015.5,1010.09,1021.43
married,689.8,704.12,730.45,739.12,758.81,765.77
