Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
interior,1418.53,1511.96,1513.96,1507.98,1471.09,1527.92,7.711504162760048
petition,236.42,229.49,263.3,260.0,255.84,254.65,7.71085356568819
allocated,236.42,242.99,236.97,247.0,255.84,254.65,7.71085356568819
option,236.42,269.99,263.3,260.0,255.84,254.65,7.71085356568819
geology,236.42,242.99,250.13,260.0,255.84,254.65,7.71085356568819
electronics,236.42,242.99,250.13,260.0,268.63,254.65,7.71085356568819
sizes,236.42,256.49,263.3,260.0,268.63,254.65,7.71085356568819
enabling,236.42,229.49,250.13,247.0,230.26,254.65,7.71085356568819
unemployment,236.42,229.49,250.13,260.0,255.84,254.65,7.71085356568819
looked,236.42,256.49,263.3,247.0,243.05,254.65,7.71085356568819
pro,945.69,1052.97,961.04,961.99,997.78,1018.61,7.710772028888954
bands,945.69,917.98,908.38,961.99,1036.16,1018.61,7.710772028888954
position,5994.0,5939.86,6279.64,6343.92,6472.81,6455.46,7.6986986986987
awards,8678.08,8923.29,9123.26,9203.89,9223.11,9345.77,7.69398300084812
samuel,792.71,769.48,868.88,870.99,857.07,853.09,7.616909084028206
speaking,792.71,809.98,803.06,831.99,857.07,853.09,7.616909084028206
discovery,2378.13,2456.94,2448.67,2443.97,2507.25,2559.26,7.616488585569338
led,17940.27,18454.06,18641.46,19057.77,19277.71,19302.71,7.594311568332018
raid,1668.86,1795.46,1829.92,1806.98,1778.1,1795.3,7.576429418884752
graham,556.29,553.49,539.76,532.99,601.23,598.43,7.575185604630676
advances,556.29,526.49,539.76,545.99,562.85,598.43,7.575185604630676
patterns,556.29,539.99,513.43,545.99,537.27,598.43,7.575185604630676
contributing,556.29,512.99,579.25,597.99,588.44,598.43,7.575185604630676
concern,1988.73,2065.45,2053.72,2118.97,2161.87,2139.09,7.5606040035600675
touring,876.15,863.98,868.88,818.99,857.07,942.22,7.540946185013987
formula,1196.02,1268.97,1211.17,1221.99,1202.46,1286.0,7.523285563786561
signed,2711.9,2672.94,2751.46,2846.97,2839.85,2915.78,7.517976326560717
back,8135.7,8531.79,8609.83,8501.9,8711.43,8747.33,7.517853411507308
present,4227.78,4319.9,4344.41,4471.95,4451.65,4545.56,7.516474367161978
struck,4714.54,4711.39,4871.0,4861.94,5027.3,5067.6,7.488747576645874
clear,1279.46,1295.97,1395.48,1351.98,1381.55,1375.13,7.477373266846957
labour,1279.46,1363.47,1369.15,1403.98,1394.34,1375.13,7.477373266846957
agreed,1919.19,1930.45,2119.54,2131.97,2085.11,2062.69,7.477112740270635
function,959.6,958.48,1000.53,1013.99,1036.16,1031.35,7.477073780741963
buried,1599.33,1633.46,1685.1,1676.98,1726.93,1718.91,7.4768809438952655
adelaide,639.73,647.98,645.08,688.99,690.77,687.56,7.476591687117991
calling,639.73,620.99,658.24,636.99,665.19,687.56,7.476591687117991
mutual,639.73,688.48,658.24,675.99,703.57,687.56,7.476591687117991
safely,319.87,377.99,381.78,364.0,358.18,343.78,7.474911682871157
speeches,319.87,310.49,329.12,325.0,332.59,343.78,7.474911682871157
timothy,319.87,310.49,302.79,338.0,332.59,343.78,7.474911682871157
auto,319.87,310.49,315.96,325.0,345.39,343.78,7.474911682871157
download,319.87,364.49,381.78,377.0,358.18,343.78,7.474911682871157
interviews,319.87,323.99,329.12,338.0,358.18,343.78,7.474911682871157
bulgaria,319.87,377.99,408.11,377.0,345.39,343.78,7.474911682871157
moon,3448.98,3442.42,3620.34,3574.96,3671.33,3705.2,7.42886302617005
federal,3448.98,3536.91,3646.67,3743.96,4003.93,3705.2,7.42886302617005
method,1043.04,1106.97,1066.35,1026.99,1061.74,1120.47,7.423492867004149
cardiff,1043.04,1187.97,1145.34,1130.99,1112.91,1120.47,7.423492867004149
canberra,723.17,701.98,789.89,779.99,767.53,776.69,7.400749477992741
venice,723.17,755.98,750.4,740.99,780.32,776.69,7.400749477992741
roughly,1446.35,1457.96,1434.97,1468.98,1535.05,1553.38,7.400006913955834
indigenous,1446.35,1471.46,1606.11,1611.98,1560.64,1553.38,7.400006913955834
considerable,1529.79,1606.46,1619.28,1598.98,1599.01,1642.51,7.368331601069429
meetings,403.31,391.49,381.78,416.0,422.14,432.91,7.3392675609332825
procedures,403.31,391.49,381.78,416.0,422.14,432.91,7.3392675609332825
merit,403.31,377.99,368.62,364.0,422.14,432.91,7.3392675609332825
merchandise,403.31,445.49,434.44,454.99,447.72,432.91,7.3392675609332825
easter,403.31,404.99,408.11,416.0,422.14,432.91,7.3392675609332825
researchers,806.62,836.98,842.55,831.99,844.28,865.82,7.3392675609332825
fisher,403.31,418.49,381.78,390.0,422.14,432.91,7.3392675609332825
patch,403.31,404.99,421.28,467.99,447.72,432.91,7.3392675609332825
hence,403.31,418.49,408.11,428.99,434.93,432.91,7.3392675609332825
montgomery,403.31,404.99,421.28,416.0,422.14,432.91,7.3392675609332825
oval,403.31,431.99,434.44,441.99,447.72,432.91,7.3392675609332825
merger,403.31,391.49,408.11,416.0,409.35,432.91,7.3392675609332825
attitude,403.31,458.99,434.44,454.99,447.72,432.91,7.3392675609332825
mills,403.31,404.99,408.11,416.0,434.93,432.91,7.3392675609332825
skin,1209.93,1282.47,1198.0,1221.99,1266.42,1298.73,7.339267560933273
showed,1209.93,1214.97,1303.32,1273.98,1279.21,1298.73,7.339267560933273
top,7342.99,7613.82,7780.44,7851.91,7905.52,7881.51,7.333797267870451
club,8483.38,8693.79,9044.27,9112.89,9095.19,9103.85,7.313947978282255
quarter,2670.18,2659.44,2830.45,2859.97,2814.26,2864.85,7.2905197402422335
consists,2266.87,2335.44,2409.17,2495.97,2417.71,2431.94,7.281846775509851
lady,1863.56,1835.96,1856.25,1897.98,1931.61,1999.03,7.269419820129216
following,21236.28,21612.98,21840.52,22242.73,22590.86,22778.72,7.263230659983775
moment,486.75,485.99,513.43,506.99,498.89,522.04,7.250128402670768
missing,973.5,958.48,961.04,974.99,997.78,1044.08,7.250128402670768
innovations,486.75,472.49,513.43,532.99,486.1,522.04,7.250128402670768
religious,3894.01,3847.41,3909.97,4055.95,4055.1,4176.31,7.2495961746374595
bruce,1056.95,1120.47,1198.0,1143.99,1151.29,1133.21,7.215100052036519
warner,1056.95,1039.48,1119.01,1156.99,1100.12,1133.21,7.215100052036519
colours,570.19,580.49,592.42,623.99,626.81,611.17,7.18707799154666
selected,2850.97,2915.93,2935.77,3028.96,3018.94,3055.84,7.185975299634874
magic,653.64,715.48,671.41,701.99,703.57,700.3,7.138486016767636
tokyo,653.64,701.98,697.74,714.99,690.77,700.3,7.138486016767636
songs,4658.91,4954.38,5160.63,5121.94,4988.92,4991.2,7.132354992906064
georgia,1474.16,1552.46,1553.45,1546.98,1522.26,1578.85,7.101671460357073
session,737.08,715.48,697.74,714.99,767.53,789.42,7.100993107939425
studio,5980.09,6250.35,6358.63,6473.92,6332.09,6404.53,7.097552043531111
crimes,820.52,823.48,974.2,974.99,946.62,878.55,7.072344366986785
revised,820.52,823.48,855.72,896.99,895.45,878.55,7.072344366986785
shortly,4102.62,4117.4,4344.41,4341.95,4400.49,4392.77,7.072309889777766
prevent,1724.49,1795.46,1816.75,1806.98,1803.69,1846.24,7.060058336087771
transition,903.97,971.98,908.38,935.99,972.2,967.68,7.047800258858139
films,6174.79,6412.35,6477.12,6798.92,6664.69,6608.25,7.019833872892844
deemed,1070.85,1066.47,1053.19,1078.99,1240.83,1145.94,7.012186580753621
multi,1154.3,1133.97,1184.84,1195.99,1202.46,1235.07,6.997314389673394
ireland,2725.81,2740.43,2751.46,2833.97,2801.47,2915.78,6.969304537000021
leaving,2809.25,2902.43,2909.44,2833.97,2967.77,3004.91,6.964848269110968
above,2976.14,3023.93,3120.07,3132.96,3185.23,3183.16,6.9559899735899515
season,18705.17,19129.04,19470.85,19772.76,19661.47,20003.0,6.938349130213742
inspired,3977.46,4117.4,4212.76,4198.95,4246.98,4252.71,6.920245583865079
dead,2155.61,2267.95,2211.7,2248.97,2315.37,2304.61,6.9121965476129725
ricky,83.44,81.0,78.99,78.0,89.54,89.13,6.819271332694149
verify,83.44,94.5,92.15,91.0,89.54,89.13,6.819271332694149
uganda,83.44,94.5,92.15,117.0,89.54,89.13,6.819271332694149
responding,83.44,94.5,105.32,91.0,89.54,89.13,6.819271332694149
reliability,83.44,67.5,92.15,78.0,76.75,89.13,6.819271332694149
introductory,83.44,94.5,105.32,78.0,89.54,89.13,6.819271332694149
endless,83.44,81.0,78.99,65.0,63.96,89.13,6.819271332694149
essence,83.44,67.5,65.82,65.0,76.75,89.13,6.819271332694149
fe,83.44,81.0,92.15,78.0,89.54,89.13,6.819271332694149
supplemental,83.44,81.0,92.15,91.0,89.54,89.13,6.819271332694149
ct,83.44,81.0,78.99,78.0,63.96,89.13,6.819271332694149
gm,83.44,81.0,144.81,117.0,127.92,89.13,6.819271332694149
ass,83.44,94.5,92.15,91.0,89.54,89.13,6.819271332694149
photographers,83.44,81.0,78.99,78.0,89.54,89.13,6.819271332694149
funny,83.44,94.5,92.15,91.0,89.54,89.13,6.819271332694149
cp,83.44,81.0,78.99,91.0,89.54,89.13,6.819271332694149
showers,83.44,81.0,78.99,78.0,76.75,89.13,6.819271332694149
tunes,83.44,67.5,92.15,91.0,102.34,89.13,6.819271332694149
hobby,83.44,81.0,92.15,91.0,89.54,89.13,6.819271332694149
updates,83.44,81.0,78.99,78.0,63.96,89.13,6.819271332694149
soma,83.44,81.0,78.99,78.0,76.75,89.13,6.819271332694149
expiration,83.44,94.5,92.15,91.0,89.54,89.13,6.819271332694149
searched,83.44,81.0,92.15,91.0,89.54,89.13,6.819271332694149
contests,83.44,81.0,78.99,91.0,89.54,89.13,6.819271332694149
disability,83.44,94.5,78.99,78.0,76.75,89.13,6.819271332694149
comparing,83.44,81.0,105.32,91.0,89.54,89.13,6.819271332694149
poker,83.44,94.5,92.15,91.0,89.54,89.13,6.819271332694149
handles,83.44,81.0,92.15,91.0,89.54,89.13,6.819271332694149
anal,83.44,94.5,92.15,91.0,89.54,89.13,6.819271332694149
distribute,83.44,94.5,92.15,91.0,102.34,89.13,6.819271332694149
variables,83.44,81.0,65.82,78.0,89.54,89.13,6.819271332694149
poultry,83.44,81.0,78.99,78.0,89.54,89.13,6.819271332694149
curves,83.44,81.0,78.99,78.0,76.75,89.13,6.819271332694149
accommodations,83.44,81.0,78.99,78.0,89.54,89.13,6.819271332694149
chocolate,83.44,81.0,78.99,78.0,89.54,89.13,6.819271332694149
intervals,83.44,81.0,78.99,78.0,89.54,89.13,6.819271332694149
cord,83.44,81.0,78.99,91.0,89.54,89.13,6.819271332694149
inns,83.44,81.0,92.15,91.0,89.54,89.13,6.819271332694149
sen,83.44,81.0,92.15,104.0,89.54,89.13,6.819271332694149
antigua,83.44,81.0,78.99,78.0,76.75,89.13,6.819271332694149
readings,83.44,81.0,92.15,91.0,89.54,89.13,6.819271332694149
velvet,83.44,67.5,65.82,91.0,89.54,89.13,6.819271332694149
councils,83.44,94.5,105.32,104.0,89.54,89.13,6.819271332694149
relocation,83.44,121.5,118.48,91.0,89.54,89.13,6.819271332694149
chat,83.44,81.0,78.99,78.0,76.75,89.13,6.819271332694149
newcastle,250.33,269.99,263.3,286.0,268.63,267.39,6.815004194463298
golf,250.33,256.49,236.97,273.0,268.63,267.39,6.815004194463298
fee,250.33,215.99,263.3,273.0,268.63,267.39,6.815004194463298
persons,250.33,269.99,289.63,286.0,268.63,267.39,6.815004194463298
guests,250.33,269.99,289.63,247.0,230.26,267.39,6.815004194463298
demo,250.33,296.99,276.46,286.0,281.43,267.39,6.815004194463298
cents,250.33,242.99,236.97,247.0,243.05,267.39,6.815004194463298
signal,250.33,269.99,263.3,247.0,268.63,267.39,6.815004194463298
willing,250.33,215.99,236.97,247.0,268.63,267.39,6.815004194463298
generating,250.33,256.49,276.46,273.0,268.63,267.39,6.815004194463298
imported,250.33,242.99,250.13,247.0,268.63,267.39,6.815004194463298
danny,250.33,256.49,263.3,273.0,268.63,267.39,6.815004194463298
rhythm,667.54,674.98,645.08,662.99,690.77,713.03,6.814572909488572
entering,834.43,877.48,868.88,870.99,869.86,891.29,6.814232470069391
ep,584.1,512.99,552.92,623.99,614.02,623.9,6.813901729155958
julian,584.1,607.49,658.24,649.99,626.81,623.9,6.813901729155958
principles,584.1,593.99,552.92,571.99,601.23,623.9,6.813901729155958
humor,584.1,634.48,658.24,649.99,626.81,623.9,6.813901729155958
seriously,584.1,620.99,605.58,610.99,639.61,623.9,6.813901729155958
independent,3838.38,3820.41,3909.97,3990.95,4067.89,4099.92,6.81381207696997
fastest,750.99,728.98,763.56,818.99,793.11,802.16,6.813672618809832
classes,917.87,944.98,1000.53,987.99,984.99,980.41,6.813601054615573
constructed,2920.51,2983.43,3146.4,3119.96,3121.27,3119.5,6.813535992001389
merchant,1251.65,1282.47,1303.32,1351.98,1343.17,1336.93,6.813406303679141
commitment,333.77,310.49,368.62,364.0,358.18,356.51,6.81307487191779
qualities,333.77,364.49,368.62,351.0,358.18,356.51,6.81307487191779
kenneth,333.77,323.99,329.12,364.0,358.18,356.51,6.81307487191779
currency,333.77,323.99,342.29,351.0,370.97,356.51,6.81307487191779
retail,333.77,283.49,329.12,325.0,319.8,356.51,6.81307487191779
moss,333.77,323.99,342.29,351.0,358.18,356.51,6.81307487191779
elderly,333.77,310.49,342.29,325.0,358.18,356.51,6.81307487191779
breast,500.66,485.99,500.27,532.99,511.68,534.77,6.813006830983093
aware,500.66,526.49,539.76,532.99,524.48,534.77,6.813006830983093
architects,500.66,526.49,526.59,558.99,537.27,534.77,6.813006830983093
sciences,500.66,512.99,579.25,545.99,550.06,534.77,6.813006830983093
funded,500.66,526.49,526.59,519.99,524.48,534.77,6.813006830983093
operates,500.66,553.49,513.43,558.99,537.27,534.77,6.813006830983093
swedish,1001.32,1025.98,1092.68,1052.99,1036.16,1069.54,6.813006830983093
cleanup,166.89,148.5,184.31,156.0,166.3,178.26,6.812870753190728
implement,166.89,148.5,184.31,182.0,179.09,178.26,6.812870753190728
thorough,166.89,175.5,171.14,169.0,166.3,178.26,6.812870753190728
looks,166.89,162.0,157.98,182.0,179.09,178.26,6.812870753190728
smile,166.89,148.5,157.98,156.0,153.51,178.26,6.812870753190728
continuity,166.89,189.0,184.31,182.0,179.09,178.26,6.812870753190728
inexpensive,166.89,162.0,157.98,156.0,191.88,178.26,6.812870753190728
dear,166.89,162.0,157.98,169.0,179.09,178.26,6.812870753190728
pets,166.89,162.0,144.81,169.0,179.09,178.26,6.812870753190728
physiology,166.89,175.5,171.14,169.0,204.67,178.26,6.812870753190728
conclusions,166.89,175.5,144.81,169.0,166.3,178.26,6.812870753190728
plastic,166.89,175.5,171.14,156.0,166.3,178.26,6.812870753190728
underlying,166.89,189.0,184.31,195.0,179.09,178.26,6.812870753190728
ordering,166.89,162.0,184.31,169.0,153.51,178.26,6.812870753190728
hopkins,166.89,162.0,144.81,156.0,153.51,178.26,6.812870753190728
jacob,417.22,431.99,434.44,416.0,422.14,445.64,6.811753990700339
proof,417.22,391.49,408.11,441.99,460.52,445.64,6.811753990700339
picked,417.22,404.99,408.11,403.0,422.14,445.64,6.811753990700339
reflects,417.22,472.49,460.77,454.99,434.93,445.64,6.811753990700339
invasion,4102.62,4211.9,4225.92,4328.95,4349.32,4380.03,6.761776620793539
next,6202.61,6371.85,6411.29,6551.92,6651.9,6620.98,6.745063771541333
general,12154.88,12487.2,12638.28,12830.85,12907.24,12974.58,6.7437934393428876
thought,4450.3,4414.39,4528.72,4692.94,4733.08,4749.28,6.718198773116408
palace,2016.54,2065.45,2172.2,2131.97,2161.87,2151.82,6.70852053517412
maryland,1766.21,1889.95,1922.07,1897.98,1880.44,1884.43,6.693428301277879
justice,1599.33,1673.96,1632.44,1702.98,1739.73,1706.18,6.680922636353983
planned,3031.77,3023.93,3172.73,3171.96,3172.44,3234.09,6.673329441217513
include,7329.09,7627.32,7543.47,7708.91,7649.68,7817.85,6.668767882506563
jesus,1265.55,1349.97,1316.49,1364.98,1330.38,1349.66,6.6461222393425885
working,3713.22,3820.41,3923.13,3886.95,3888.8,3959.86,6.642213496641738
adventure,2447.66,2510.94,2527.66,2638.97,2647.97,2610.19,6.640219638348473
programme,1098.67,1201.47,1276.99,1221.99,1189.67,1171.4,6.619822148597851
blood,2113.89,2308.44,2251.19,2235.97,2251.41,2253.68,6.612926878882059
supported,4227.78,4171.4,4370.74,4458.95,4515.61,4507.36,6.612926878882059
glass,1015.22,985.48,1026.86,1052.99,1087.33,1082.28,6.6054648253580455
rocks,1015.22,1052.97,1053.19,1052.99,1074.54,1082.28,6.6054648253580455
renaissance,931.78,985.48,987.37,1000.99,984.99,993.15,6.586318658910903
administrative,848.34,863.98,895.21,896.99,895.45,904.02,6.563406181483833
era,3907.92,4090.4,4054.78,4185.95,4055.1,4163.58,6.542099121783451
filled,764.9,742.48,776.73,779.99,793.11,814.89,6.535494835926266
simultaneously,764.9,823.48,789.89,792.99,805.9,814.89,6.535494835926266
centre,2892.69,2956.43,2856.78,2950.96,3044.52,3081.3,6.52022857616959
manor,681.45,715.48,829.39,740.99,729.15,725.76,6.502311248073951
facility,681.45,715.48,684.57,714.99,716.36,725.76,6.502311248073951
labor,1279.46,1255.47,1290.16,1260.98,1355.96,1362.39,6.481640692167012
legs,1279.46,1322.97,1303.32,1312.98,1330.38,1362.39,6.481640692167012
peace,2475.48,2551.44,2567.15,2625.97,2673.55,2635.66,6.4706642752112655
industry,4186.06,4427.89,4541.88,4484.95,4553.99,4456.43,6.458818077141748
directors,598.01,634.48,605.58,571.99,652.4,636.63,6.458085985184195
stronger,598.01,593.99,671.41,649.99,639.61,636.63,6.458085985184195
millions,598.01,647.98,579.25,584.99,614.02,636.63,6.458085985184195
advice,598.01,593.99,592.42,597.99,626.81,636.63,6.458085985184195
lisa,598.01,620.99,605.58,610.99,639.61,636.63,6.458085985184195
lightning,598.01,580.49,631.91,610.99,639.61,636.63,6.458085985184195
policies,1543.7,1579.46,1540.29,1611.98,1624.6,1642.51,6.400855088423913
dozens,514.57,499.49,526.59,545.99,524.48,547.5,6.399518044192227
milk,514.57,539.99,539.76,545.99,537.27,547.5,6.399518044192227
develop,1974.82,2092.45,2066.88,2053.98,2072.32,2100.89,6.383872960573619
indonesian,945.69,917.98,974.2,1000.99,984.99,1005.88,6.364664953631734
fbi,431.12,404.99,460.77,441.99,447.72,458.38,6.323065503804043
taste,431.12,445.49,500.27,493.99,460.52,458.38,6.323065503804043
chester,431.12,431.99,434.44,454.99,460.52,458.38,6.323065503804043
circular,431.12,418.49,421.28,403.0,434.93,458.38,6.323065503804043
sight,431.12,445.49,460.77,467.99,460.52,458.38,6.323065503804043
acceptance,431.12,445.49,408.11,428.99,434.93,458.38,6.323065503804043
abuse,431.12,472.49,434.44,454.99,498.89,458.38,6.323065503804043
copy,431.12,431.99,434.44,454.99,447.72,458.38,6.323065503804043
boundaries,431.12,431.99,434.44,441.99,447.72,458.38,6.323065503804043
milan,431.12,485.99,460.77,454.99,460.52,458.38,6.323065503804043
computers,431.12,404.99,408.11,454.99,460.52,458.38,6.323065503804043
compound,431.12,445.49,434.44,441.99,460.52,458.38,6.323065503804043
ignored,431.12,472.49,460.77,467.99,460.52,458.38,6.323065503804043
office,5868.83,5764.36,5832.04,5940.93,6153.0,6239.0,6.307390059006651
assembly,1641.05,1538.96,1619.28,1715.98,1739.73,1744.37,6.295969044209496
theater,1209.93,1174.47,1290.16,1273.98,1253.63,1286.0,6.287140578380562
influence,3977.46,4009.4,3896.8,4003.95,4221.4,4227.24,6.279887164170092
possible,2767.53,2915.93,2935.77,2911.97,2942.18,2941.24,6.276716060891826
mike,778.8,809.98,789.89,805.99,818.69,827.62,6.268618387262462
loop,778.8,823.48,789.89,831.99,831.49,827.62,6.268618387262462
funds,778.8,850.48,842.55,857.99,818.69,827.62,6.268618387262462
placed,4241.69,4333.4,4383.9,4484.95,4502.82,4507.36,6.263305427789398
ford,1126.48,1174.47,1263.83,1234.99,1189.67,1196.87,6.248668418436179
alfred,1474.16,1484.96,1527.13,1598.98,1535.05,1566.12,6.238128832691146
inside,1474.16,1403.97,1487.63,1520.98,1573.43,1566.12,6.238128832691146
language,3212.56,3388.42,3422.87,3535.96,3530.62,3412.35,6.219027815822894
volunteers,347.68,377.99,355.45,364.0,370.97,369.25,6.203980671882189
olive,347.68,337.49,342.29,364.0,370.97,369.25,6.203980671882189
comprehensive,347.68,350.99,342.29,325.0,332.59,369.25,6.203980671882189
societies,347.68,323.99,355.45,377.0,370.97,369.25,6.203980671882189
gray,1390.72,1390.47,1369.15,1390.98,1407.13,1476.99,6.203261619880348
legislature,1043.04,1039.48,1013.7,1013.99,1087.33,1107.74,6.2030219358797405
bought,1043.04,1093.47,1158.51,1117.99,1151.29,1107.74,6.2030219358797405
rocky,695.36,715.48,697.74,714.99,741.94,738.49,6.202542567878508
batman,695.36,634.48,763.56,792.99,729.15,738.49,6.202542567878508
opened,4436.39,4468.39,4686.69,4705.94,4733.08,4711.08,6.191745991673401
husband,2350.31,2308.44,2343.35,2404.97,2456.08,2495.6,6.181737728214574
cult,1654.96,1673.96,1645.61,1728.98,1726.93,1757.11,6.172354618842743
research,4269.51,4373.89,4212.76,4302.95,4528.41,4532.83,6.167452471126656
cover,2614.55,2713.43,2619.81,2729.97,2737.51,2775.72,6.164349505651053
continuing,959.6,1012.48,947.87,1013.99,1010.58,1018.61,6.149437265527302
argued,959.6,958.48,947.87,987.99,1010.58,1018.61,6.149437265527302
teaching,959.6,985.48,1013.7,1000.99,1048.95,1018.61,6.149437265527302
points,2531.11,2713.43,2632.97,2716.97,2699.13,2686.59,6.142759500772389
