Date,Art,Bio,Chem,CS,Phy,Math,Philo,Sports,Featured,simple
20210708,158.24185969829364,209.46065752231658,180.28327668724424,274.54852972350926,183.03667333736678,186.0995776219318,248.36621787025703,248.90602807597028,736.9649551752241,33.79334916864608
20210709,154.43673233863655,203.14334857391682,170.32187695082195,246.42360921837619,173.9811979336343,178.47354160025503,238.3621052631579,230.85829892650702,719.0790546047269,33.13301662707838
20210710,153.2322974198335,194.86819072501632,157.24370534785322,208.03028375882013,160.58416717084748,155.94106630538732,227.94022031823746,250.31351500137626,740.2246128769356,29.04275534441805
20210711,161.67941637128018,191.48552144567822,155.67666643545815,226.80969685957422,159.53371806208406,155.87878546381893,226.49855569155446,472.26094137076797,750.5846780766096,29.66270783847981
20210712,159.1678344736625,211.69392553886348,179.2646181591177,271.7553677962509,185.92516405268302,189.0562240994581,251.7881517747858,317.2821359757776,733.4273838630806,32.48693586698337
20210713,156.40767455279862,221.33877639886785,181.2048623153222,273.90733169801035,189.76255410248058,190.61667197959835,250.67583843329254,253.77709881640519,737.3936430317848,33.34916864608076
20210714,157.12377380265437,218.60688003483563,179.70257335090517,273.27491596256925,183.66872992972495,187.2377669748167,248.01698898408813,236.77842003853564,724.4762836185819,36.52256532066508
20210715,153.93578435413403,211.57918571739603,178.24120829576194,277.2558371945126,183.73379252571323,186.79534587185208,245.38545899632803,227.14093036058355,708.1688671556642,37.980997624703086
20210716,152.40260489654605,199.8487698671892,169.0904834570299,265.6967990066927,174.62004933215434,175.2419509085113,236.28651162790698,212.46677676851087,702.6738386308068,34.29928741092637
20210717,152.55007831176326,190.97879381667755,157.08746618575293,237.33399957602737,158.6940010238749,152.26490277335034,225.06746634026928,221.49655931736856,713.7877750611246,40.6270783847981
20210718,163.90186299563103,198.90650990637928,159.19428452521328,242.8139063020502,160.45669474566017,156.52888906598662,233.1320440636475,261.0747041012937,769.5253463732681,33.28978622327791
20210719,161.12983266012694,213.7242760722839,176.49746826662968,284.1423942339723,182.5821659608135,192.25733184571246,248.313635250918,230.7025598678778,750.5644661776691,40.93586698337292
20210720,161.62459813700437,219.95689092096669,171.7731497537629,287.29908240210773,178.8320379764509,188.06554829454893,241.32205630354957,234.69496284062757,738.0933985330073,42.79097387173397
20210721,152.0588574725909,214.64829087742217,166.06384823472288,270.74752430271644,178.09531344533903,179.01868823716927,240.29317013463893,279.607486925406,718.961369193154,42.55344418052257
20210722,161.43026131398895,215.47163074243414,175.32291738919332,284.63326368068806,182.4477125703914,188.69313834874083,241.4600734394125,254.7458849435728,733.7237163814181,49.79809976247031
20210723,157.62092984914682,208.49662529936862,167.92872997156135,276.07798067896186,178.63601247265788,180.67425087663372,238.7347858017136,325.9753371868979,758.1348003259984,44.32304038004751
20210724,153.33443244580002,185.16860439799694,147.28997017410003,236.6832318827413,150.58877460790245,154.32754223780682,217.7883476132191,373.32815854665563,734.6806845965771,38.52256532066508
20210725,156.2467644876762,193.7008055736991,155.82922938197962,232.75576148511553,156.7164331921627,152.3469477207523,230.42536107711138,382.5904761904762,767.9551752241239,33.29216152019002
20210726,154.59681806940895,204.50315697801003,174.30290629118403,267.4257896490112,176.97691627495695,180.9945409627032,237.4967441860465,363.00655105973027,760.6373268133659,40.517814726840854
20210727,153.35664825653285,206.0680600914435,171.3824304640355,276.68883437812303,181.9560199190208,183.41536499840612,236.86080783353734,356.23903110377097,727.0190709046454,47.441805225653205
20210728,153.933970818564,207.7082952318746,171.67517514045917,264.47091244965327,174.45055149625355,179.68532833917754,235.49752753977967,333.27954858243874,715.6834555827221,39.89311163895487
20210729,152.4605968180694,205.48020901371652,168.47475202885482,261.1353986856849,173.74203006469028,177.41683933694614,235.8931211750306,325.74230663363613,713.6149959250204,39.52019002375297
20210730,154.9063968345561,197.60487698671892,162.40344731913714,256.5650949395839,167.6893470470517,171.99645361810647,234.140758873929,350.6468483347096,716.882477587612,37.6437054631829
20210731,154.69779902728547,189.62281733072066,152.5278490670736,235.67532782168922,154.56894866663563,157.45433535224737,228.17684210526315,344.41189099917426,735.8503667481663,40.581947743467936
20210801,161.80187123897454,195.24506858262575,155.33235069709372,237.7328366796887,158.10294596732908,156.04769684411858,238.7458017135863,376.7627305257363,756.6462917685411,39.74346793349169
20210802,167.34972384799275,205.80008708904856,169.2353818408823,253.3977468883438,174.72164564620468,185.8859977685687,240.87104039167687,361.42923203963664,746.0886715566422,32.88361045130641
20210803,154.9462121836617,202.1266710211191,169.19948671707013,263.96747524302714,177.97868478614976,184.55271756455213,236.83549571603427,340.4324249931186,706.5458842705787,32.695961995249405
20210804,153.23600692440854,203.0122360113216,169.76246791981688,259.3789709578753,175.51142551310093,182.5844756136436,235.95676866585066,340.07943848059455,701.240097799511,33.49881235154394
20210805,153.80335504080455,201.46448944045287,169.5135603801068,258.8534266073105,175.36612835668078,181.21875996174688,233.02996328029377,357.4241673548032,707.4498777506112,37.82897862232779
20210806,157.56372104525596,192.52950141519705,159.82194631338004,249.74737288392234,182.4606506259599,168.84866114121772,224.92264381884945,354.8148637489678,682.437326813366,34.33254156769596
20210807,156.95758799769186,186.18210320052253,150.59114240133175,231.30919717755367,161.58756457392843,151.51625757092765,220.49209302325582,418.49699972474536,710.7925020374898,32.44418052256532
20210808,165.97073613057455,190.45573699107337,155.75726572796006,228.02395445322674,164.637036347559,152.88990277335034,232.56416156670747,481.17853014037985,755.5013854930726,31.268408551068884
20210809,165.74499216882367,206.16755932941433,173.13223971700077,239.76951031161988,185.20328570763718,180.08519285941983,245.1032558139535,298.5574456372144,731.5801140994295,35.23990498812351
20210810,156.33517434671504,214.85081645983018,175.17722133592287,258.2177402259168,187.50253641736865,184.19708320051004,261.7081028151775,247.44156344618773,720.4560717196414,34.06888361045131
20210811,160.42457340697388,209.19716960592206,173.74335853506278,264.9960933951122,189.02885465630382,181.8206487089576,246.95417380660956,239.19900908340216,737.1140994295029,35.00237529691211
20210812,163.39683455609594,211.23466144132377,179.31105639175973,265.7744768480664,206.73644529250245,186.0775820847944,253.0977723378213,223.22097440132123,734.9626731866341,36.65558194774347
20210813,161.55251009809578,198.55244937949053,164.22698897135325,253.0495745131886,182.3167496625867,170.10682977366912,251.37336597307223,220.579686209744,700.7494702526487,36.510688836104514
20210814,162.066276481741,183.39651643805792,148.70930151904003,224.94006844129493,161.80257830316006,146.58232387631494,236.7750305997552,209.95282135975776,709.1983700081499,34.197149643705465
20210815,175.34881708020774,188.6502068364903,154.00176874523132,223.79588746555223,173.38297575278074,149.0700510041441,246.02467564259487,214.16190476190476,753.319967400163,31.66983372921615
20210816,174.88121342016322,200.04798606575224,172.44242907678435,257.16107931316435,184.78158886768745,178.334714695569,262.4062668298654,192.3702174511423,738.2436837815811,37.40142517814727
20210817,174.56454537960596,205.43313738297408,176.43233682458208,266.90072983858755,190.61772234374274,187.87699234937838,265.6387760097919,194.03506743737958,726.360391198044,40.47743467933492
20210818,185.3746187453631,207.04363161332464,177.47090240688075,264.2093819084825,220.07274165774655,192.089416640102,261.5110403916769,186.56140930360584,729.6120619396903,39.16152019002375
20210819,186.77784189267166,210.69566731983454,178.13574252618437,265.9735319947912,215.09908316656583,188.94532993305705,263.8658017135863,185.50602807597028,749.6616136919315,41.6603325415677
20210820,165.04286538620065,203.02442847811886,169.8804536311299,259.10281336119436,181.23525852841252,177.06917437041758,257.11867809057526,182.57153867327278,743.4482477587612,40.17577197149644
20210821,183.21568708268074,188.01776616590465,154.1496150378026,223.88283213712486,180.3875366500675,148.4975294867708,236.32861689106488,195.15827140104597,791.3675631621842,36.02375296912114
20210822,183.966820542412,188.87999129109514,153.49250884372617,221.99497289603585,177.40945688090474,148.3412894485177,240.65365973072215,218.34241673548033,788.6102689486553,32.273159144893114
20210823,187.1733575138076,215.3968647942521,176.43847541097315,267.97198752309134,204.46842276725462,186.638826904686,261.40944920440637,192.7605835397743,756.7908720456397,39.33729216152019
20210824,185.25480174758883,225.6442412366645,182.56891170146355,270.7737803216135,208.73179131567926,193.87950270959516,255.68949816401468,191.397853014038,770.3848410757946,39.60332541567696
20210825,184.16152831588494,224.71147398214674,179.55930498716793,271.0760425183974,208.78554474798716,192.28510519604717,255.44416156670746,201.367905312414,774.9413202933986,39.94536817102138
20210826,174.2940812793669,214.83461789679947,175.70295484497467,268.9938523969595,193.77065202215292,187.99127350972267,250.96998776009792,195.96889622901185,744.761369193154,37.76722090261283
20210827,181.9132388096612,203.12188112344873,167.5987722827218,259.6538263529269,198.82864057336994,179.18895441504623,245.2916034271726,192.86859344894026,737.2120619396903,36.25653206650831
20210828,181.05494188442833,189.95258001306337,152.23108136228063,229.35589473365434,180.29706334062456,151.3569891616194,234.53831089351286,195.60055050922102,736.9960880195599,31.95724465558195
20210829,183.7949468304344,196.94343566296538,157.66810015953388,234.94564065291783,183.54372411225393,155.51020082881735,241.2804406364749,207.45417010734928,789.6955175224124,31.36104513064133
20210830,182.28901162311433,209.58802525582408,174.4956648401193,274.6924987129403,200.83655233396937,184.54873286579536,257.02937576499386,203.29457748417286,760.8841075794621,35.475059382422806
20210831,173.8991014755585,213.24755062050946,178.63210099188458,271.2760061778868,197.36166053893052,192.23673095313995,265.0228641370869,204.32221304706854,723.6748166259168,36.57007125890736
20210901,171.71543978237574,212.133594600479,176.68564888673095,268.34284243360287,199.82445199422907,191.75701306981193,251.28073439412483,202.57319020093587,706.7758761206194,36.71021377672209
20210902,165.5993322891765,236.10067494012628,174.3308940833738,265.8513370279519,200.32736072974356,188.06710232706408,249.15241126070993,211.49033856317092,702.0718826405868,49.304038004750595
20210903,169.20913362459814,200.09414326148487,163.47086772560172,254.90188062142272,200.20384418485597,180.62496015301244,236.9451652386781,198.50608312689238,695.0828035859821,35.44418052256532
20210904,164.59125381254637,185.79830176355324,148.85718249289033,231.65188819236243,167.64620468190068,149.5653490596111,227.16856793145655,208.1811175337187,700.9243683781581,31.897862232779097
20210905,165.27697634160415,193.94844328325712,156.53572171741695,228.36240574180067,164.46428072788197,157.33766337264902,243.4322154222766,217.28885218827415,754.0746536267319,31.831353919239906
20210906,171.6860110460803,211.84445895928587,176.99989595616287,262.12888767753856,187.95932424256526,188.9129343321645,259.62492044063646,208.57676851087257,771.1453952730236,35.679334916864605
20210907,175.94419256450416,223.0378401915959,181.51418464312962,272.0897004936253,202.35314376134406,200.84196684730634,279.53086903304774,200.02196531791907,779.7497962510188,39.472684085510686
20210908,174.8544637705053,218.00431090790332,182.75452590691546,274.07383180400353,202.83813468608926,200.348820529168,268.6309914320685,196.39163225984035,810.3515892420538,40.40142517814727
20210909,170.05922842304838,221.38301763553233,183.2323298883263,278.51963901759484,190.87583189835715,202.11009722664966,279.7540269277846,187.98541150564273,829.1357783211084,39.327790973871736
20210910,163.99678509603496,202.93268016546918,168.54602205729347,257.8570000908513,179.12682086843208,185.1440468600574,256.9694492044064,189.01161574456373,782.244009779951,37.596199524940616
20210911,169.91579424614625,184.89270629218376,152.73663036692793,226.26570969988796,160.6146041792712,163.08551163532036,248.13405140758874,192.58436553812277,900.1093724531378,37.95486935866983
