Word,2020,2021,2022,2023,2024
exist,119.0,111.26,110.33,113.24,102.12
wheel,18.0,16.55,19.11,16.18,15.77
transit,3.0,2.76,2.61,3.24,3.0
dick,15.0,15.63,15.64,13.75,12.77
suppliers,17.0,14.71,13.03,16.18,18.02
salt,8.0,7.36,6.95,6.47,6.01
compact,42.0,40.46,41.7,40.44,42.8
poetry,22.0,20.23,19.98,17.79,17.27
lights,33.0,31.26,30.41,32.35,33.79
tracking,295.0,296.99,295.37,270.16,277.08
angel,50.0,47.81,43.44,40.44,32.29
bell,52.0,47.81,46.04,39.63,32.29
keeping,31.0,31.26,31.27,29.12,27.78
preparation,21.0,20.23,19.11,18.6,15.77
attempt,104.0,99.3,96.43,93.83,89.36
receiving,43.0,42.3,42.57,35.59,37.55
matches,65.0,59.77,57.34,54.19,54.07
accordance,7.0,6.44,6.95,6.47,7.51
width,105.0,95.63,94.69,89.78,159.19
noise,179.0,172.86,165.93,166.62,159.19
engines,108.0,105.74,106.85,108.39,97.62
forget,11.0,12.87,12.16,12.94,16.52
array,202.0,195.85,184.17,172.28,165.2
discussed,56.0,54.25,51.25,52.58,49.56
accurate,92.0,95.63,98.17,107.58,104.38
stephen,141.0,147.12,138.13,134.27,121.65
elizabeth,37.0,36.78,34.75,29.12,36.04
climate,20.0,29.42,32.14,32.35,39.8
reservations,3.0,4.6,4.34,4.04,3.75
pin,83.0,79.99,74.71,70.37,67.58
playstation,117.0,126.89,136.39,133.46,141.17
alcohol,4.0,3.68,3.47,5.66,5.26
greek,7.0,8.28,8.69,11.32,15.77
instruction,35.0,32.18,42.57,46.91,44.3
managing,40.0,47.81,43.44,43.68,45.81
annotation,19.0,21.15,21.72,21.84,14.27
sister,24.0,29.42,39.96,33.97,36.79
raw,63.0,64.36,65.15,60.66,57.07
differences,52.0,57.93,54.73,55.81,51.81
walking,33.0,30.34,30.41,25.07,24.03
explain,25.0,31.26,35.62,38.02,39.8
smaller,75.0,78.16,79.05,84.93,81.85
newest,21.0,17.47,17.37,20.22,24.03
establish,34.0,34.02,35.62,33.97,33.04
gnu,62.0,57.01,53.86,52.58,46.56
happened,32.0,33.1,33.01,33.97,34.54
expressed,72.0,68.96,68.63,67.94,72.84
jeff,85.0,89.19,93.82,100.3,93.86
extent,38.0,38.62,36.49,33.97,33.04
sharp,55.0,47.81,47.78,46.91,45.05
lesbians,0.0,0.0,0.0,0.0,0.0
ben,108.0,117.69,125.1,128.61,138.17
lane,34.0,32.18,34.75,32.35,35.29
paragraph,11.0,11.03,9.56,10.52,8.26
kill,83.0,80.91,74.71,65.52,61.57
mathematics,226.0,217.0,208.49,203.02,188.48
aol,24.0,20.23,19.11,17.79,16.52
compensation,5.0,7.36,6.95,7.28,13.52
ce,35.0,44.14,38.22,32.35,27.03
export,11.0,11.03,9.56,9.71,10.51
managers,20.0,19.31,16.51,6.47,6.76
aircraft,29.0,26.66,29.54,25.88,25.53
modules,146.0,131.49,130.31,128.61,115.64
sweden,26.0,27.58,20.85,19.41,20.27
conflict,42.0,50.57,52.12,67.94,64.58
conducted,60.0,60.69,57.34,56.62,54.82
versions,135.0,139.76,139.0,135.08,134.41
employer,10.0,7.36,6.08,7.28,6.01
occur,56.0,56.09,55.6,55.0,47.31
percentage,25.0,22.99,21.72,20.22,19.52
knows,65.0,66.2,66.02,62.28,61.57
mississippi,0.0,0.0,0.0,0.0,0.0
describe,121.0,114.93,112.93,106.77,104.38
concern,59.0,54.25,56.47,57.43,63.08
backup,9.0,9.19,7.82,8.9,7.51
requested,14.0,12.87,12.16,11.32,9.76
citizens,25.0,29.42,31.27,30.74,35.29
connecticut,8.0,6.44,6.08,5.66,5.26
heritage,18.0,21.15,22.59,21.84,23.28
personals,0.0,0.0,0.0,0.0,0.0
immediate,29.0,32.18,31.27,27.5,27.03
holding,25.0,24.83,24.32,23.46,22.53
trouble,15.0,18.39,18.24,17.79,21.78
spread,42.0,47.81,42.57,45.3,46.56
coach,11.0,11.03,11.29,9.71,9.01
kevin,83.0,86.43,86.0,86.55,91.61
agricultural,26.0,23.91,22.59,24.27,24.03
expand,55.0,61.61,66.89,68.75,60.07
supporting,84.0,83.67,92.95,65.52,67.58
audience,57.0,57.01,53.86,52.58,72.09
assigned,67.0,63.44,60.81,59.85,57.07
jordan,37.0,44.14,59.07,56.62,54.82
collections,67.0,70.8,68.63,67.94,67.58
ages,8.0,7.36,6.95,7.28,6.76
participate,13.0,11.03,13.03,11.32,16.52
plug,64.0,60.69,58.2,56.62,52.56
specialist,7.0,8.28,6.95,6.47,6.76
cook,28.0,26.66,26.93,25.07,22.53
affect,64.0,63.44,60.81,58.24,56.32
virgin,12.0,9.19,8.69,8.09,7.51
experienced,15.0,13.79,13.03,11.32,15.02
investigation,56.0,56.09,59.07,56.62,56.32
raised,107.0,114.93,105.12,115.67,114.89
hat,234.0,218.84,234.56,249.13,227.52
institution,30.0,30.34,31.27,30.74,33.79
directed,84.0,87.35,86.0,88.16,84.1
dealers,2.0,1.84,1.74,0.81,0.75
searching,69.0,61.61,62.55,67.94,62.33
sporting,6.0,6.44,5.21,4.04,4.51
helping,44.0,47.81,45.17,54.19,51.81
perl,9.0,11.03,10.42,10.52,9.76
affected,28.0,30.34,30.41,31.55,35.29
lib,15.0,12.87,12.16,10.52,12.77
bike,6.0,5.52,5.21,4.85,4.51
totally,17.0,16.55,15.64,13.75,15.02
plate,30.0,28.5,26.06,24.27,21.78
expenses,12.0,11.95,12.16,12.94,14.27
indicate,30.0,31.26,29.54,29.93,27.03
blonde,3.0,2.76,2.61,3.24,3.0
ab,41.0,38.62,36.49,34.78,31.54
proceedings,600.0,597.66,592.47,635.76,640.52
favourite,1.0,0.0,0.0,2.43,2.25
transmission,28.0,30.34,27.8,28.31,30.04
anderson,52.0,51.49,46.04,46.1,45.05
utc,19.0,17.47,13.9,13.75,12.01
characteristics,101.0,95.63,96.43,89.78,92.36
der,54.0,57.01,66.02,66.33,68.33
lose,21.0,22.07,22.59,20.22,20.27
organic,24.0,19.31,16.51,17.79,17.27
seek,35.0,38.62,35.62,45.3,47.31
experiences,63.0,60.69,53.86,51.77,52.56
albums,3.0,2.76,4.34,2.43,3.0
cheats,1.0,0.92,0.87,0.81,0.75
extremely,60.0,53.33,50.39,54.19,51.81
verzeichnis,0.0,0.0,0.0,0.0,0.0
contracts,15.0,13.79,13.03,14.56,13.52
guests,22.0,18.39,15.64,15.37,16.52
hosted,53.0,57.93,55.6,53.38,48.81
diseases,38.0,35.86,39.09,42.06,42.8
concerning,31.0,28.5,26.06,23.46,21.78
developers,232.0,240.9,233.69,228.1,221.52
equivalent,91.0,90.11,88.61,87.36,84.85
chemistry,39.0,41.38,44.31,53.38,48.81
tony,43.0,40.46,36.49,36.4,34.54
neighborhood,15.0,13.79,13.03,12.94,13.52
nevada,11.0,10.11,9.56,9.71,9.01
kits,10.0,9.19,9.56,11.32,11.26
thailand,7.0,5.52,6.08,5.66,9.01
variables,373.0,344.8,328.38,315.45,289.1
agenda,27.0,31.26,33.01,38.02,38.3
anyway,6.0,7.36,6.95,6.47,6.01
continues,45.0,47.81,55.6,55.81,57.07
tracks,29.0,28.5,27.8,27.5,27.78
advisory,20.0,16.55,13.9,12.13,12.77
cam,41.0,42.3,49.52,47.72,48.06
curriculum,8.0,10.11,11.29,10.52,15.02
logic,763.0,706.16,670.66,636.56,597.72
template,38.0,45.05,39.09,35.59,35.29
prince,48.0,52.41,49.52,50.96,53.31
circle,17.0,19.31,18.24,21.84,21.78
soil,6.0,6.44,7.82,6.47,6.01
grants,29.0,25.75,24.32,25.07,26.28
anywhere,28.0,19.31,20.85,20.22,20.27
psychology,105.0,100.22,102.51,103.53,99.87
responses,88.0,79.99,78.19,77.65,77.34
atlantic,55.0,50.57,54.73,48.53,45.05
wet,6.0,5.52,5.21,4.85,5.26
circumstances,36.0,33.1,32.14,28.31,26.28
edward,37.0,42.3,48.65,59.85,58.57
investor,48.0,46.89,43.44,42.06,44.3
identification,106.0,116.77,120.75,118.9,107.38
ram,66.0,60.69,56.47,61.47,54.07
leaving,36.0,42.3,44.31,42.87,49.56
wildlife,3.0,2.76,2.61,2.43,3.0
appliances,31.0,28.5,26.06,25.07,22.53
matt,125.0,119.53,119.88,124.56,124.65
elementary,10.0,9.19,8.69,9.71,8.26
cooking,4.0,3.68,3.47,4.85,4.51
speaking,42.0,45.05,44.31,42.87,43.55
sponsors,7.0,7.36,8.69,8.9,8.26
fox,44.0,47.81,46.91,42.87,39.8
unlimited,8.0,11.03,9.56,8.09,7.51
respond,53.0,51.49,52.12,49.34,49.56
sizes,35.0,36.78,34.75,34.78,33.04
plain,17.0,18.39,13.9,18.6,16.52
exit,24.0,23.91,24.32,23.46,23.28
entered,38.0,37.7,38.22,36.4,36.04
iran,3.0,2.76,1.74,1.62,1.5
arm,123.0,129.65,132.92,119.71,114.14
keys,12.0,11.03,10.42,10.52,9.01
launch,244.0,228.95,229.34,228.9,246.3
wave,74.0,73.56,67.76,66.33,64.58
checking,42.0,44.14,40.83,37.21,33.04
costa,5.0,6.44,7.82,7.28,6.76
belgium,26.0,25.75,18.24,17.79,15.77
printable,3.0,2.76,2.61,2.43,2.25
holy,10.0,11.03,14.77,14.56,18.02
acts,23.0,30.34,32.14,29.93,25.53
guidance,27.0,28.5,28.67,32.35,33.04
mesh,36.0,35.86,32.14,31.55,31.54
trail,10.0,9.19,8.69,9.71,9.01
enforcement,28.0,36.78,33.88,35.59,33.04
symbol,34.0,34.02,30.41,31.55,40.55
crafts,1.0,0.92,0.87,0.81,0.75
highway,19.0,18.39,16.51,14.56,17.27
buddy,22.0,20.23,19.11,17.79,17.27
hardcover,20.0,19.31,19.11,18.6,18.02
observed,105.0,103.9,106.85,101.92,95.36
dean,54.0,51.49,49.52,47.72,48.06
setup,37.0,33.1,33.01,37.21,35.29
poll,13.0,11.03,13.03,11.32,11.26
booking,1.0,0.92,0.87,0.81,0.75
glossary,49.0,66.2,61.68,57.43,57.07
fiscal,5.0,5.52,5.21,4.85,3.75
celebrity,29.0,34.94,38.22,35.59,37.55
styles,37.0,30.34,28.67,28.31,27.78
denver,12.0,11.95,11.29,10.52,10.51
unix,20.0,16.55,17.37,16.99,15.02
filled,10.0,10.11,15.64,17.79,15.77
bond,7.0,7.36,7.82,8.09,8.26
channels,57.0,58.85,54.73,50.96,50.31
ericsson,56.0,31.26,30.41,30.74,32.29
appendix,8.0,8.28,7.82,7.28,6.76
notify,10.0,9.19,7.82,7.28,6.01
blues,2.0,2.76,2.61,2.43,3.0
chocolate,2.0,1.84,0.87,0.81,0.75
pub,64.0,62.52,63.42,61.47,57.82
portion,26.0,23.91,22.59,22.65,23.28
scope,378.0,373.31,351.83,173.09,177.96
hampshire,3.0,3.68,3.47,3.24,3.0
supplier,12.0,12.87,11.29,12.94,12.01
cables,1.0,2.76,2.61,2.43,2.25
cotton,5.0,4.6,4.34,4.85,4.51
bluetooth,178.0,165.51,159.85,154.49,115.64
controlled,104.0,108.5,105.12,106.77,102.87
requirement,32.0,32.18,29.54,29.93,27.03
authorities,22.0,21.15,20.85,21.84,20.27
biology,95.0,109.42,125.97,131.84,126.15
dental,7.0,6.44,3.47,3.24,5.26
killed,27.0,26.66,26.93,30.74,36.79
border,51.0,54.25,52.99,50.96,59.32
ancient,53.0,46.89,47.78,54.19,52.56
debate,71.0,79.99,79.05,90.59,101.37
representatives,22.0,16.55,15.64,14.56,14.27
starts,57.0,59.77,65.15,64.71,60.82
pregnancy,6.0,5.52,5.21,5.66,6.01
causes,39.0,35.86,37.36,32.35,33.79
arkansas,2.0,0.92,0.87,0.81,0.75
biography,12.0,11.03,9.56,10.52,9.01
leisure,4.0,4.6,4.34,4.04,3.75
attractions,4.0,3.68,4.34,4.04,3.75
learned,151.0,146.2,146.81,156.92,150.93
transactions,247.0,253.78,252.8,244.27,238.79
notebook,5.0,7.36,7.82,8.09,8.26
explorer,52.0,50.57,50.39,46.91,43.55
historic,17.0,21.15,19.98,19.41,19.52
attached,42.0,41.38,39.96,38.02,36.79
opened,20.0,21.15,21.72,24.27,29.29
tm,10.0,9.19,8.69,8.09,7.51
husband,8.0,8.28,9.56,9.71,10.51
disabled,8.0,11.03,12.16,16.18,15.02
authorized,13.0,12.87,11.29,11.32,10.51
crazy,23.0,23.91,19.98,18.6,18.77
upcoming,33.0,30.34,30.41,35.59,33.04
britain,17.0,16.55,17.37,19.41,16.52
concert,22.0,21.15,21.72,19.41,25.53
retirement,4.0,5.52,5.21,5.66,5.26
scores,61.0,57.01,63.42,63.09,60.82
financing,14.0,17.47,13.9,14.56,15.02
efficiency,107.0,103.9,99.9,105.15,98.37
sp,19.0,19.31,18.24,16.18,16.52
comedy,28.0,30.34,50.39,42.06,48.06
adopted,44.0,45.05,44.31,45.3,41.3
efficient,200.0,196.77,193.73,200.59,189.23
weblog,6.0,5.52,5.21,4.85,4.51
linear,344.0,325.5,313.61,304.94,286.09
commitment,22.0,21.15,21.72,21.84,22.53
specialty,4.0,3.68,3.47,4.85,4.51
bears,11.0,11.03,8.69,8.9,8.26
jean,152.0,131.49,128.57,124.56,116.39
hop,13.0,13.79,13.03,12.94,14.27
carrier,22.0,12.87,10.42,10.52,12.01
edited,34.0,31.26,33.88,27.5,27.03
constant,88.0,84.59,86.87,86.55,82.6
visa,5.0,5.52,6.08,5.66,8.26
mouth,13.0,15.63,14.77,12.94,12.77
jewish,2.0,1.84,1.74,1.62,2.25
meter,14.0,13.79,13.03,12.13,9.01
linked,96.0,92.87,95.56,90.59,87.1
portland,2.0,1.84,3.47,3.24,3.0
interviews,40.0,45.05,42.57,40.44,39.8
concepts,262.0,248.26,237.16,226.48,215.51
nh,17.0,15.63,15.64,15.37,13.52
gun,30.0,27.58,28.67,29.93,31.54
reflect,27.0,27.58,29.54,29.93,29.29
pure,25.0,28.5,26.93,42.06,44.3
deliver,51.0,49.65,43.44,45.3,48.81
wonder,73.0,66.2,66.89,69.56,70.58
hell,7.0,8.28,13.9,12.94,14.27
lessons,14.0,22.99,19.98,20.22,17.27
fruit,13.0,11.95,11.29,10.52,9.76
begins,70.0,69.88,78.19,69.56,71.34
qualified,11.0,11.95,12.16,11.32,10.51
reform,9.0,9.19,7.82,12.94,12.77
lens,74.0,68.04,66.02,63.9,61.57
alerts,27.0,25.75,24.32,20.22,19.52
treated,29.0,26.66,26.06,25.07,26.28
discovery,213.0,203.21,201.54,211.92,208.75
draw,47.0,47.81,47.78,50.96,47.31
mysql,4.0,4.6,3.47,3.24,3.0
classified,61.0,54.25,58.2,55.81,53.31
relating,28.0,28.5,27.8,25.07,22.53
assume,65.0,66.2,66.02,65.52,60.07
confidence,52.0,49.65,50.39,47.72,49.56
alliance,102.0,102.06,97.3,95.44,91.61
fm,21.0,20.23,19.11,16.99,18.02
confirm,9.0,9.19,9.56,8.9,9.01
warm,3.0,3.68,4.34,4.04,4.51
neither,25.0,31.26,33.01,32.35,28.53
lewis,41.0,37.7,41.7,37.21,38.3
howard,29.0,32.18,34.75,34.78,33.79
offline,22.0,20.23,19.11,18.6,18.77
leaves,27.0,23.91,27.8,25.07,27.78
engineer,38.0,34.94,33.88,34.78,33.79
lifestyle,19.0,18.39,17.37,21.03,19.52
consistent,85.0,81.83,77.32,76.03,71.34
replace,56.0,64.36,65.15,61.47,62.33
clearance,9.0,12.87,13.03,15.37,15.02
connections,73.0,68.96,69.5,71.99,74.34
inventory,25.0,22.07,20.85,19.41,18.02
converter,11.0,9.19,7.82,6.47,6.01
suck,2.0,1.84,2.61,0.81,0.75
organisation,25.0,28.5,28.67,27.5,27.03
babe,0.0,0.0,0.0,0.0,0.0
checks,18.0,15.63,11.29,10.52,9.01
reached,62.0,69.88,66.89,65.52,61.57
becoming,70.0,73.56,73.84,68.75,66.83
blowjob,0.0,0.0,0.0,0.0,0.0
safari,0.0,0.0,0.0,0.0,0.0
objective,137.0,137.0,144.21,165.81,177.96
indicated,19.0,19.31,21.72,21.84,20.27
sugar,2.0,1.84,1.74,1.62,1.5
crew,27.0,29.42,32.14,32.35,30.04
legs,7.0,6.44,6.08,5.66,6.01
sam,93.0,114.93,111.2,110.0,201.24
stick,19.0,17.47,18.24,19.41,20.27
securities,10.0,11.03,9.56,8.9,9.76
allen,84.0,91.03,112.07,101.11,108.13
pdt,2.0,1.84,0.87,0.81,0.75
relation,132.0,125.05,119.02,121.33,114.14
enabled,95.0,102.06,98.17,92.21,88.61
genre,197.0,189.41,183.3,174.71,169.7
slide,11.0,19.31,22.59,17.79,16.52
montana,1.0,0.92,0.0,0.0,0.0
volunteer,8.0,7.36,6.08,10.52,9.76
tested,75.0,70.8,69.5,66.33,60.07
rear,10.0,9.19,10.42,9.71,9.01
democratic,7.0,11.95,12.16,12.13,14.27
enhance,66.0,64.36,62.55,59.85,57.82
switzerland,72.0,63.44,49.52,46.91,50.31
exact,50.0,51.49,49.52,48.53,45.81
bound,41.0,42.3,39.96,39.63,38.3
parameter,149.0,145.28,141.6,135.89,127.65
adapter,15.0,21.15,19.98,19.41,21.03
processor,139.0,136.08,139.0,139.12,140.42
node,332.0,315.38,296.24,290.38,294.35
formal,172.0,165.51,161.58,157.73,150.18
dimensions,93.0,86.43,84.27,82.5,76.59
contribute,30.0,33.1,33.88,30.74,30.04
lock,20.0,31.26,29.54,30.74,30.04
hockey,4.0,3.68,3.47,3.24,3.0
storm,17.0,15.63,14.77,13.75,16.52
micro,74.0,68.04,66.02,62.28,60.82
colleges,2.0,2.76,1.74,1.62,2.25
laptops,6.0,6.44,7.82,8.09,6.76
mile,8.0,6.44,6.95,8.9,8.26
showed,63.0,67.12,71.24,76.03,78.84
challenges,135.0,149.88,153.76,165.01,177.96
editors,62.0,54.25,52.99,47.72,51.06
mens,0.0,0.92,0.87,0.81,0.75
threads,20.0,21.15,19.98,19.41,15.77
bowl,8.0,7.36,6.95,9.71,14.27
supreme,18.0,21.15,19.98,18.6,18.02
brothers,8.0,9.19,9.56,8.09,12.01
recognition,949.0,974.65,939.96,907.53,870.3
presents,33.0,34.94,33.01,32.35,30.79
ref,36348.0,36710.23,36482.16,37163.39,36557.74
tank,18.0,17.47,17.37,16.18,14.27
submission,35.0,22.99,18.24,18.6,18.02
dolls,7.0,10.11,9.56,8.9,8.26
estimate,109.0,108.5,108.59,101.92,98.37
encourage,18.0,19.31,21.72,22.65,21.03
navy,57.0,50.57,48.65,44.49,41.3
kid,19.0,16.55,14.77,12.94,18.02
regulatory,31.0,31.26,34.75,37.21,34.54
inspection,24.0,20.23,19.11,16.99,15.77
consumers,59.0,64.36,63.42,68.75,66.08
cancel,9.0,9.19,7.82,10.52,12.77
limits,78.0,79.08,83.4,81.69,95.36
territory,18.0,19.31,18.24,16.99,15.77
transaction,12.0,11.03,9.56,8.9,9.01
manchester,62.0,57.01,50.39,48.53,49.56
weapons,83.0,91.03,95.56,106.77,107.38
paint,22.0,20.23,19.11,21.03,20.27
delay,23.0,24.83,25.19,32.35,32.29
pilot,126.0,115.85,112.07,109.19,106.63
outlet,1.0,1.84,1.74,2.43,1.5
contributions,56.0,47.81,47.78,49.34,46.56
continuous,109.0,110.34,103.38,105.96,108.13
db,24.0,17.47,22.59,32.35,39.8
czech,27.0,32.18,32.14,32.35,32.29
resulting,123.0,116.77,117.28,116.47,109.63
cambridge,173.0,171.94,158.98,163.39,158.44
initiative,82.0,83.67,80.79,90.59,85.6
novel,378.0,357.68,353.57,349.42,322.89
pan,13.0,12.87,14.77,16.18,17.27
execution,84.0,80.91,84.27,78.46,73.59
disability,2.0,2.76,2.61,21.84,21.03
increases,46.0,41.38,42.57,46.1,46.56
ultra,31.0,28.5,33.01,60.66,64.58
winner,53.0,52.41,55.6,56.62,57.07
idaho,3.0,1.84,1.74,1.62,1.5
contractor,6.0,5.52,5.21,4.85,4.51
ph,74.0,67.12,69.5,64.71,81.1
episode,437.0,437.67,476.06,460.24,444.53
examination,7.0,6.44,6.95,5.66,5.26
potter,13.0,13.79,13.03,11.32,11.26
dish,7.0,6.44,6.08,7.28,6.76
plays,58.0,58.85,60.81,57.43,57.07
bulletin,16.0,19.31,19.11,19.41,23.28
ia,22.0,20.23,19.98,15.37,15.77
pt,22.0,22.99,24.32,23.46,24.78
indicates,35.0,34.02,33.88,30.74,30.04
modify,27.0,24.83,24.32,20.22,21.03
oxford,137.0,141.6,132.05,138.31,130.66
adam,96.0,93.79,96.43,108.39,115.64
truly,34.0,32.18,30.41,27.5,27.78
epinions,2.0,1.84,1.74,1.62,1.5
painting,18.0,15.63,13.9,13.75,14.27
committed,17.0,17.47,17.37,16.99,17.27
extensive,47.0,49.65,46.91,46.91,44.3
affordable,12.0,11.03,11.29,12.13,12.01
universe,110.0,161.83,182.43,182.8,201.99
candidate,66.0,69.88,63.42,61.47,58.57
databases,168.0,172.86,170.27,158.53,152.43
patent,96.0,91.95,92.08,86.55,72.84
slot,20.0,18.39,16.51,15.37,15.02
psp,10.0,9.19,8.69,8.09,9.01
outstanding,129.0,134.24,142.47,25.88,24.78
ha,21.0,18.39,23.46,22.65,22.53
eating,4.0,1.84,1.74,2.43,2.25
perspective,101.0,98.38,99.9,90.59,93.11
planned,131.0,58.85,55.6,61.47,58.57
watching,42.0,43.22,39.96,42.06,39.05
lodge,0.0,0.0,0.0,0.0,0.0
messenger,23.0,24.83,22.59,22.65,22.53
mirror,540.0,532.38,727.12,690.76,690.08
tournament,52.0,49.65,46.91,44.49,43.55
consideration,36.0,34.94,32.14,30.74,29.29
ds,24.0,23.91,26.06,25.88,27.78
discounts,4.0,3.68,3.47,3.24,3.0
sterling,5.0,4.6,5.21,4.04,4.51
sessions,16.0,13.79,12.16,15.37,16.52
kernel,274.0,256.53,262.36,275.01,271.08
boobs,0.0,0.0,0.0,0.0,0.0
stocks,20.0,20.23,19.11,24.27,21.78
buyers,8.0,9.19,7.82,7.28,7.51
journals,62.0,57.93,58.2,59.85,67.58
gray,30.0,33.1,32.14,54.19,52.56
catalogue,19.0,17.47,16.51,15.37,14.27
ea,32.0,30.34,27.8,26.69,24.78
jennifer,37.0,34.94,35.62,35.59,39.8
antonio,39.0,45.97,43.44,45.3,43.55
charged,18.0,18.39,15.64,15.37,14.27
broad,57.0,52.41,51.25,55.0,52.56
taiwan,40.0,30.34,22.59,24.27,21.03
und,47.0,39.54,38.22,36.4,39.05
chosen,88.0,78.16,79.05,81.69,77.34
demo,44.0,42.3,41.7,40.44,44.3
greece,20.0,19.31,19.11,17.79,20.27
lg,178.0,181.14,181.56,190.08,190.73
swiss,39.0,36.78,29.54,39.63,44.3
sarah,68.0,73.56,88.61,86.55,84.85
clark,41.0,41.38,46.04,50.96,46.56
labour,21.0,20.23,19.11,18.6,15.77
hate,16.0,22.07,21.72,21.03,23.28
terminal,31.0,29.42,27.8,27.5,24.03
publishers,47.0,46.89,43.44,42.06,39.05
nights,3.0,2.76,2.61,2.43,2.25
behalf,10.0,16.55,15.64,14.56,13.52
caribbean,5.0,3.68,3.47,3.24,3.0
liquid,20.0,19.31,21.72,21.03,23.28
rice,4.0,3.68,4.34,6.47,6.01
nebraska,6.0,6.44,6.08,4.85,4.51
loop,103.0,119.53,105.12,101.11,98.37
salary,4.0,4.6,5.21,4.85,4.51
reservation,3.0,2.76,2.61,1.62,1.5
foods,7.0,6.44,5.21,4.85,4.51
gourmet,0.0,0.0,0.0,0.0,0.0
guard,19.0,25.75,23.46,21.84,20.27
properly,21.0,22.99,21.72,21.84,23.28
orleans,10.0,8.28,11.29,10.52,10.51
saving,28.0,28.5,27.8,26.69,27.03
nfl,5.0,4.6,12.16,11.32,11.26
remaining,41.0,40.46,38.22,36.4,34.54
empire,45.0,44.14,47.78,39.63,37.55
resume,5.0,5.52,5.21,6.47,6.01
twenty,32.0,34.02,33.01,33.16,28.53
newly,35.0,34.02,31.27,33.97,34.54
raise,40.0,42.3,41.7,36.4,35.29
prepare,33.0,34.94,34.75,30.74,29.29
avatar,33.0,48.73,49.52,49.34,47.31
gary,41.0,43.22,45.17,45.3,45.05
depending,83.0,75.4,72.97,71.99,69.83
illegal,29.0,27.58,26.93,25.07,23.28
expansion,67.0,74.48,69.5,76.03,79.6
vary,32.0,35.86,34.75,33.97,30.79
hundreds,42.0,36.78,38.22,34.78,33.04
rome,26.0,23.91,23.46,19.41,18.77
arab,20.0,17.47,19.11,16.99,15.77
lincoln,14.0,12.87,13.03,12.94,12.01
helped,48.0,52.41,55.6,50.96,48.81
premier,9.0,9.19,8.69,12.13,11.26
tomorrow,35.0,40.46,37.36,38.82,36.79
purchased,32.0,33.1,26.06,23.46,21.03
milk,3.0,2.76,2.61,2.43,2.25
decide,53.0,54.25,52.99,50.96,51.81
consent,53.0,54.25,51.25,51.77,56.32
drama,136.0,136.08,136.39,63.9,70.58
visiting,9.0,10.11,9.56,8.09,6.01
performing,79.0,80.91,81.66,88.16,90.11
downtown,6.0,5.52,5.21,6.47,6.01
keyboard,21.0,20.23,22.59,23.46,21.78
contest,56.0,53.33,47.78,52.58,55.57
collected,84.0,79.08,75.58,74.41,72.84
nw,3.0,0.92,1.74,2.43,1.5
bands,62.0,68.04,53.86,51.77,51.81
boot,9.0,8.28,7.82,7.28,8.26
suitable,54.0,55.17,56.47,56.62,53.31
ff,2.0,2.76,2.61,2.43,3.0
absolutely,12.0,13.79,9.56,8.9,9.01
millions,35.0,34.02,34.75,38.02,39.8
lunch,13.0,11.95,11.29,10.52,9.76
dildo,0.0,0.0,0.0,0.0,0.0
audit,13.0,19.31,17.37,15.37,16.52
push,29.0,29.42,30.41,33.16,33.04
chamber,19.0,16.55,13.9,12.13,12.77
guinea,1.0,0.92,1.74,2.43,2.25
findings,25.0,29.42,28.67,38.82,36.04
muscle,8.0,7.36,6.95,6.47,7.51
featuring,71.0,77.24,73.84,72.8,67.58
iso,186.0,184.82,178.96,169.05,163.7
implement,65.0,61.61,61.68,63.09,59.32
clicking,3.0,2.76,1.74,1.62,1.5
scheduled,23.0,21.15,20.85,21.84,21.78
polls,2.0,1.84,1.74,1.62,0.75
typical,82.0,80.91,78.19,75.22,69.83
tower,24.0,21.15,19.98,20.22,21.03
yours,1.0,0.92,0.87,0.81,0.75
sum,144.0,138.84,137.26,138.31,131.41
misc,12.0,11.95,9.56,7.28,7.51
calculator,15.0,12.87,12.16,11.32,11.26
significantly,62.0,70.8,72.1,67.13,63.83
chicken,7.0,6.44,6.95,8.09,9.76
temporary,13.0,14.71,13.9,14.56,14.27
attend,6.0,7.36,6.95,6.47,6.76
shower,6.0,5.52,5.21,7.28,7.51
alan,67.0,68.96,66.89,67.13,68.33
sending,20.0,21.15,20.85,20.22,20.27
jason,85.0,88.27,89.48,97.06,97.62
tonight,19.0,16.55,17.37,12.94,10.51
dear,3.0,2.76,2.61,4.04,2.25
sufficient,54.0,52.41,50.39,50.15,54.82
holdem,0.0,0.0,0.0,0.0,0.0
shell,36.0,29.42,31.27,30.74,28.53
province,3.0,2.76,1.74,1.62,2.25
catholic,9.0,9.19,8.69,8.9,8.26
oak,5.0,4.6,4.34,4.04,3.75
vat,1.0,0.92,0.87,0.81,0.75
awareness,38.0,45.97,47.78,48.53,44.3
vancouver,42.0,40.46,38.22,37.21,35.29
governor,3.0,7.36,6.95,6.47,6.01
beer,6.0,5.52,3.47,4.04,3.75
seemed,10.0,9.19,8.69,8.09,8.26
contribution,55.0,51.49,52.12,51.77,49.56
measurement,116.0,106.66,104.25,103.53,95.36
swimming,14.0,11.95,10.42,8.09,6.76
spyware,5.0,4.6,5.21,4.85,4.51
formula,158.0,146.2,144.21,132.65,123.9
constitution,10.0,9.19,8.69,8.9,8.26
packaging,9.0,10.11,10.42,12.94,12.01
solar,31.0,33.1,33.01,28.31,27.78
jose,34.0,31.26,38.22,35.59,32.29
