Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
fireplace,186.78,193.1,187.01,191.38,198.2,200.0,7.077845593746653
pal,178.79,199.28,203.6,186.96,190.97,191.43,7.069746630124736
symbol,2072.09,2062.32,2112.92,2119.89,2168.66,2218.53,7.0672605919627065
attorney,268.19,262.62,262.42,264.99,271.99,287.14,7.0658861255080305
qualify,89.4,89.6,87.47,91.27,96.93,95.71,7.058165548098421
divorce,252.23,253.35,256.39,257.63,264.75,270.0,7.045157197795667
elect,81.41,88.05,85.96,89.8,86.8,87.14,7.038447365188557
squad,325.66,353.76,346.88,351.84,368.92,348.57,7.0349444205613105
flexibility,162.83,157.57,159.86,160.46,167.82,174.28,7.031873733341515
sara,399.09,404.74,408.71,400.42,413.77,427.14,7.028489814327599
killing,708.79,766.23,743.52,739.02,755.2,758.56,7.02182592869538
updated,545.96,560.77,550.48,566.78,570.02,584.28,7.018829218257736
lisa,774.24,790.94,806.86,853.85,840.56,828.56,7.01591237859061
dial,154.85,162.21,158.36,166.35,166.37,165.71,7.013238618017445
advertisements,383.13,423.28,408.71,406.31,405.09,409.99,7.010675227729495
tent,228.28,234.81,241.3,248.79,251.73,244.28,7.008936393902225
coal,301.71,312.05,312.19,322.4,324.07,322.85,7.006728315269645
safer,73.43,71.06,73.9,75.08,79.57,78.57,6.99986381587905
timer,73.43,74.15,73.9,75.08,79.57,78.57,6.99986381587905
fiji,73.43,72.61,72.39,73.61,79.57,78.57,6.99986381587905
unavailable,73.43,67.97,72.39,73.61,75.23,78.57,6.99986381587905
dame,595.45,630.28,624.38,625.66,624.99,637.13,6.999748089680065
likely,2586.12,2620.0,2667.92,2699.92,2724.21,2767.09,6.9977417907908475
bullet,146.87,162.21,156.85,153.1,160.59,157.14,6.992578470756438
latter,2139.14,2165.83,2171.74,2249.44,2288.74,2288.53,6.98364763409596
vast,710.38,724.52,764.63,774.35,766.77,759.99,6.983586249612886
observe,212.32,216.27,226.22,228.18,224.24,227.14,6.980030143180102
contrast,1682.57,1713.2,1734.38,1753.33,1772.26,1799.97,6.977421444575863
savings,138.88,135.94,138.75,142.8,144.67,148.57,6.977246543778801
mistakes,138.88,143.67,143.27,144.27,147.57,148.57,6.977246543778801
heat,898.76,905.26,924.5,976.03,970.76,961.41,6.970715207619384
resulted,1210.05,1238.94,1260.82,1291.07,1287.6,1294.26,6.959216561299122
xml,65.45,60.25,69.38,69.19,72.34,70.0,6.9518716577540065
labeled,261.8,267.25,268.45,273.82,277.77,280.0,6.9518716577540065
reset,65.45,69.52,67.87,67.72,73.78,70.0,6.9518716577540065
membrane,65.45,64.88,63.34,70.66,70.89,70.0,6.9518716577540065
speaks,392.71,403.2,414.74,423.98,428.23,419.99,6.9466018181355285
pairs,392.71,397.02,404.18,407.79,409.43,419.99,6.9466018181355285
would,18313.56,18454.32,18664.9,19093.77,19396.43,19585.37,6.94463555966179
duties,319.27,324.41,327.27,323.87,335.64,341.42,6.937701631847664
wound,188.37,186.92,196.06,204.63,201.1,201.43,6.933163454902587
installed,2006.64,2065.41,2085.78,2105.17,2112.24,2145.68,6.928995734162567
linear,622.58,630.28,637.95,649.22,664.05,665.7,6.9260175399145485
confirmed,802.97,818.75,821.94,836.18,844.9,858.56,6.923048183618306
sony,491.68,497.43,497.69,518.2,533.85,525.71,6.921168239505375
tones,541.17,546.86,562.54,563.83,571.46,578.56,6.9091043479867675
avoiding,237.86,242.54,254.88,251.74,254.63,254.28,6.9032203817371505
maple,114.94,111.23,108.59,108.94,120.08,122.86,6.890551592135028
livestock,114.94,112.77,107.08,111.88,114.29,122.86,6.890551592135028
deck,229.88,251.8,245.83,242.9,232.92,245.71,6.886201496432927
aimed,903.55,922.25,922.99,933.34,936.04,965.7,6.878423994244934
directed,2859.1,3064.91,3066.07,3085.62,3072.87,3055.66,6.874890699870587
across,4972.69,5060.8,5100.57,5201.1,5270.47,5314.19,6.867510341485193
variations,772.64,766.23,775.19,792.02,804.39,825.7,6.867363843445856
sheer,164.43,168.38,176.45,182.55,177.95,175.71,6.860062032475827
mixed,2491.93,2514.95,2553.3,2599.81,2650.43,2662.81,6.857335478925979
agreed,1028.06,1055.11,1049.67,1064.36,1086.5,1098.55,6.856603700173143
tell,1077.55,1107.63,1164.29,1163.0,1148.71,1151.41,6.854438309127199
euros,263.4,278.07,280.52,282.65,279.22,281.42,6.8413059984814115
allowed,2544.61,2558.21,2598.55,2660.17,2664.89,2718.52,6.834446143023875
moral,724.75,729.15,726.93,734.6,759.54,774.27,6.832700931355637
injured,255.42,257.98,256.39,259.1,270.54,272.85,6.824054498473117
sought,1409.6,1436.67,1467.43,1478.04,1491.59,1505.69,6.8168274687854815
notebooks,98.97,101.96,108.59,105.99,107.06,105.71,6.810144488228752
oasis,98.97,106.59,102.55,105.99,108.51,105.71,6.810144488228752
alarm,98.97,106.59,102.55,101.58,102.72,105.71,6.810144488228752
adjustable,49.49,52.52,52.79,53.0,52.08,52.86,6.809456455849661
emails,49.49,54.07,57.31,55.94,53.53,52.86,6.809456455849661
grid,494.87,491.25,485.63,510.84,526.61,528.56,6.807848525875471
belongs,643.34,678.17,690.73,693.38,690.09,687.13,6.806665215904492
tactics,247.44,262.62,266.94,269.4,269.09,264.28,6.805690268347872
virtue,338.43,341.4,346.88,345.95,358.79,361.42,6.793132996483766
nevertheless,668.88,681.26,686.21,697.8,700.22,714.27,6.785970577682093
dublin,850.87,865.09,898.86,923.04,914.34,908.56,6.780119172141448
bobby,189.97,203.92,199.08,203.16,202.54,202.85,6.780017897562771
cassette,140.48,151.39,146.29,144.27,149.01,150.0,6.776765375854222
watched,231.47,242.54,248.85,248.79,245.95,247.14,6.769775780878725
approved,694.42,692.08,704.31,713.99,724.82,741.42,6.7682382419861185
cited,1016.89,1025.75,1042.13,1067.31,1086.5,1085.7,6.766710263647008
unsigned,90.99,92.69,92.0,94.22,96.93,97.14,6.758984503791632
efficiently,90.99,91.14,98.03,97.16,92.59,97.14,6.758984503791632
counter,636.95,644.19,643.98,663.94,665.5,679.99,6.757202292173633
despite,3441.77,3485.09,3504.95,3581.74,3598.04,3674.22,6.753792380083498
portions,314.48,316.69,325.76,329.76,335.64,335.71,6.750826761638247
partition,132.5,125.13,135.73,138.38,143.23,141.43,6.739622641509439
tall,1532.52,1577.25,1598.64,1607.59,1626.13,1635.69,6.732049173909643
chose,1002.52,1018.03,1033.08,1048.17,1051.78,1069.98,6.729042812113478
style,19293.73,19205.1,20761.23,20720.5,20594.33,20589.64,6.716741656486329
stevens,298.52,308.96,318.22,315.04,325.52,318.57,6.716467908347854
impose,83.01,81.88,85.96,88.33,85.36,88.57,6.6979881941934565
planners,166.02,169.93,176.45,173.71,179.4,177.14,6.6979881941934565
laundry,83.01,97.32,88.98,86.86,86.8,88.57,6.6979881941934565
reduced,788.61,815.66,817.42,828.82,840.56,841.41,6.695324685205609
terrible,290.54,296.6,310.68,319.46,312.5,309.99,6.694431059406618
neighbor,124.52,134.4,137.24,133.97,134.55,132.85,6.689688403469321
announce,124.52,128.22,128.19,129.55,133.1,132.85,6.689688403469321
governor,1021.68,1033.48,1045.15,1042.28,1061.91,1089.98,6.685067731579367
revenue,282.56,284.25,283.53,285.6,295.13,301.42,6.674688561721409
coalition,282.56,287.33,297.11,295.9,302.37,301.42,6.674688561721409
deluxe,199.55,202.37,205.11,204.63,205.44,212.85,6.664996241543464
josh,199.55,190.01,188.52,189.91,202.54,212.85,6.664996241543464
polyester,158.04,154.48,167.4,167.82,166.37,168.57,6.662870159453305
generic,233.07,234.81,236.78,241.43,240.16,248.57,6.650362552022998
exceptional,466.14,472.71,476.58,476.98,489.0,497.13,6.6482172737804115
hobby,266.59,285.79,268.45,279.71,277.77,284.28,6.635657751603585
greene,225.09,240.99,247.34,242.9,241.61,240.0,6.624017059842728
prospects,75.03,75.7,76.92,76.55,78.12,80.0,6.624017059842728
advised,225.09,225.54,221.7,228.18,227.14,240.0,6.624017059842728
gender,1233.99,1234.3,1229.14,1254.27,1280.36,1315.69,6.620799196103699
licensed,659.3,688.99,717.88,705.16,710.35,702.84,6.603973911724569
occurs,534.78,526.78,547.46,565.31,574.36,569.99,6.584015856987928
babies,142.08,148.3,143.27,141.33,146.12,151.43,6.580799549549544
wit,142.08,142.12,141.77,144.27,150.46,151.43,6.580799549549544
distances,142.08,145.21,149.31,150.16,147.57,151.43,6.580799549549544
surrounding,1805.5,1833.69,1845.98,1866.68,1895.23,1924.25,6.577125450013846
trying,919.51,933.07,947.12,961.31,970.76,979.98,6.576328696805911
mesh,175.6,179.2,180.98,178.13,183.74,187.14,6.57175398633257
hood,351.2,344.49,380.05,376.87,384.83,374.28,6.57175398633257
modelling,209.12,213.18,215.67,214.93,219.9,222.85,6.5656082631981585
missing,1246.77,1271.38,1310.58,1298.44,1310.75,1328.55,6.55934935874299
supplemental,33.52,40.17,39.21,38.28,36.17,35.71,6.533412887828155
rh,100.57,91.14,108.59,108.94,108.51,107.14,6.532763249477984
harder,201.14,211.64,214.16,211.99,212.67,214.28,6.532763249477984
lean,100.57,105.05,107.08,108.94,111.4,107.14,6.532763249477984
altered,536.38,542.23,556.51,571.19,571.46,571.42,6.532682053767845
turbo,67.05,67.97,69.38,69.19,66.55,71.43,6.532438478747219
knight,1265.92,1242.03,1236.69,1336.71,1346.91,1348.55,6.527268705763388
ukraine,1064.78,1035.02,1007.45,1051.11,1115.44,1134.27,6.5262307706756335
estate,2180.64,2207.54,2251.67,2270.05,2300.31,2322.82,6.520104189595728
former,6335.99,6474.3,6584.59,6648.22,6715.76,6748.45,6.50979562783401
maintaining,486.89,495.88,508.25,499.06,512.15,518.56,6.504549282178718
clan,453.37,457.26,463.0,474.03,471.64,482.85,6.502415245825708
asset,193.16,183.83,196.06,203.16,203.99,205.71,6.497204390142892
meaningful,193.16,208.55,206.62,206.1,206.88,205.71,6.497204390142892
existing,1596.37,1640.59,1652.94,1684.14,1698.47,1699.97,6.489723560327502
featuring,2849.52,2885.71,2874.54,2895.72,2944.11,3034.23,6.482144361155565
fellowship,1294.66,1317.72,1330.19,1367.63,1375.85,1378.55,6.479693510265233
nuclear,504.45,528.33,539.92,531.45,535.29,537.13,6.478342749529192
jennifer,530.0,577.76,586.67,581.5,572.91,564.28,6.467924528301881
detected,92.59,88.05,96.52,98.63,98.38,98.57,6.458580840263515
screens,614.6,611.75,618.34,643.33,652.48,654.27,6.4546046208916295
guidance,395.9,401.65,410.22,418.09,415.21,421.42,6.446072240464774
shannon,151.66,165.29,165.9,157.52,157.69,161.43,6.442041408413564
substantial,573.1,585.48,591.2,593.28,610.52,609.99,6.43692200314081
advisory,809.36,809.48,824.96,833.24,855.02,861.41,6.4310072155777345
noted,4302.22,4313.11,4369.12,4434.11,4535.53,4578.49,6.421568399570443
observed,801.38,814.12,818.93,824.4,849.24,852.84,6.421423045246953
waste,354.39,363.03,366.48,366.57,380.49,377.14,6.419481362340925
sim,261.8,284.25,298.61,287.07,287.9,278.57,6.405653170359045
damage,2373.8,2425.35,2524.65,2540.93,2526.01,2525.67,6.397758867638381
conducting,202.74,210.09,206.62,207.57,214.12,215.71,6.397356219788891
legs,895.56,899.08,867.19,958.37,953.4,952.84,6.395998034749217
desired,490.09,498.97,494.67,506.42,516.49,521.42,6.392703381011648
operation,1090.32,1127.71,1114.52,1139.44,1164.62,1159.98,6.388950033017837
investigate,371.95,383.11,372.51,376.87,387.73,395.71,6.387955370345474
planned,1631.49,1674.58,1714.77,1709.16,1725.96,1735.68,6.386186859864298
helena,312.89,338.31,342.35,338.59,334.2,332.85,6.37923871008982
eve,794.99,795.58,793.29,799.38,839.11,845.7,6.378696587378461
alexandria,482.1,480.44,493.17,481.39,487.55,512.85,6.378344741754822
nitrogen,84.61,80.33,84.46,88.33,89.7,90.0,6.3704053894338735
decisions,474.12,485.07,487.13,491.7,497.68,504.28,6.361258753058291
kim,1143.0,1158.61,1205.01,1235.13,1223.94,1215.69,6.359580052493444
nevada,194.76,197.74,190.03,195.8,203.99,207.14,6.356541384267815
recommend,110.15,109.68,119.14,120.72,118.63,117.14,6.3458919655015835
jake,220.3,217.82,221.7,229.66,231.48,234.28,6.3458919655015835
fire,3211.9,3353.79,3366.2,3427.16,3440.34,3415.66,6.343908589931186
bride,355.99,384.66,375.53,384.23,381.94,378.56,6.340065732183486
manitoba,245.84,257.98,263.93,256.15,251.73,261.42,6.337455255450705
constitute,245.84,244.08,257.89,256.15,264.75,261.42,6.337455255450705
fake,517.22,540.68,539.92,538.81,542.53,549.99,6.335795212868795
consolidated,135.69,135.94,134.23,139.85,143.23,144.28,6.330606529589508
executed,1484.62,1486.11,1547.36,1560.48,1563.92,1578.54,6.326197949643684
corporate,644.93,662.72,640.96,693.38,681.41,685.7,6.321616299443365
olympus,212.32,205.46,200.58,197.27,199.65,225.71,6.306518462697822
sr,263.4,273.43,266.94,262.04,270.54,280.0,6.3022019741837605
reveals,917.91,962.42,948.63,959.84,982.34,975.7,6.295824209345151
responded,467.74,466.53,469.04,484.34,481.76,497.13,6.283405310642662
according,8759.29,8820.87,8985.57,9130.27,9249.0,9308.41,6.269001254667889
builder,306.5,302.78,307.66,310.62,313.94,325.71,6.267536704730825
depending,1047.22,1047.38,1060.23,1083.5,1105.31,1112.84,6.266114092549787
luggage,51.08,50.98,52.79,53.0,53.53,54.28,6.264682850430702
templates,51.08,50.98,49.77,51.53,52.08,54.28,6.264682850430702
brokers,25.54,24.72,24.13,25.03,24.59,27.14,6.264682850430702
fisheries,25.54,27.81,27.15,27.97,27.49,27.14,6.264682850430702
resolutions,51.08,49.43,54.29,54.47,53.53,54.28,6.264682850430702
keyboards,25.54,24.72,24.13,25.03,27.49,27.14,6.264682850430702
utc,25.54,26.26,24.13,23.55,23.15,27.14,6.264682850430702
totals,25.54,26.26,27.15,26.5,26.04,27.14,6.264682850430702
loops,127.71,137.49,135.73,138.38,137.44,135.71,6.26419231070395
crop,127.71,123.58,123.67,120.72,137.44,135.71,6.26419231070395
porter,357.59,381.57,386.09,382.76,379.05,379.99,6.264157275091595
expense,229.88,230.18,235.27,234.07,237.27,244.28,6.264137811031844
attach,102.17,100.41,98.03,107.47,105.61,108.57,6.264069687775269
transfers,102.17,100.41,101.05,103.05,108.51,108.57,6.264069687775269
deadline,102.17,105.05,108.59,107.47,104.17,108.57,6.264069687775269
peaceful,204.34,205.46,208.13,211.99,217.01,217.14,6.264069687775269
gore,102.17,108.14,107.08,110.41,108.51,108.57,6.264069687775269
investing,76.63,75.7,72.39,78.02,75.23,81.43,6.263865326895488
knew,656.11,673.54,668.11,678.66,684.31,697.13,6.2520004267577045
retired,980.17,1004.13,1002.92,1015.78,1030.08,1041.41,6.247895773182216
described,6768.61,6875.96,6978.22,7028.04,7154.12,7191.3,6.244856772660865
segments,298.52,298.15,297.11,309.15,305.26,317.14,6.237438027602842
raising,691.23,719.88,717.88,722.83,732.05,734.27,6.226581600914307
connection,1553.27,1571.07,1586.58,1600.23,1627.58,1649.97,6.225575720898494
boulder,221.9,217.82,232.26,229.66,231.48,235.71,6.223524109959442
horizon,367.17,372.3,369.5,387.18,389.17,389.99,6.21510471988452
accuracy,367.17,356.85,355.92,376.87,383.39,389.99,6.21510471988452
garage,290.54,299.69,313.7,317.98,312.5,308.57,6.2056859640669
levy,239.46,234.81,233.76,239.96,243.05,254.28,6.188925081433222
intelligence,787.01,801.76,800.83,794.96,828.98,835.7,6.186706649216663
canberra,333.64,363.03,358.94,354.79,345.77,354.28,6.1863085960915924
researchers,881.2,894.45,894.33,917.15,928.81,935.7,6.184748070812528
steam,1069.57,1098.36,1129.61,1139.44,1125.56,1135.69,6.181923576764506
loss,1104.69,1152.43,1176.36,1168.89,1181.99,1172.84,6.1691515266726284
olympics,282.56,307.42,301.63,303.26,300.92,299.99,6.1686013590034
punk,351.2,355.31,360.45,359.2,370.37,372.85,6.164578587699326
screen,2313.14,2318.76,2437.17,2418.74,2447.88,2455.67,6.1617541523643276
racial,419.85,414.01,419.27,421.03,436.92,445.71,6.159342622365119
playstation,2597.29,2635.45,2676.97,2722.0,2747.36,2757.1,6.152951730457514
ballot,68.64,66.43,70.88,69.19,68.0,72.86,6.148018648018646
disposition,68.64,66.43,70.88,73.61,72.34,72.86,6.148018648018646
governments,368.76,380.02,384.58,388.65,396.41,391.42,6.144918103915833
rolling,368.76,375.39,390.61,398.95,399.3,391.42,6.144918103915833
minimal,506.05,520.6,535.39,547.64,548.31,537.13,6.1416856041893055
governing,205.93,207.0,211.14,222.29,217.01,218.57,6.138008060991592
hindu,823.73,823.38,859.65,840.6,860.81,874.27,6.135505566144242
determined,953.03,993.31,1007.45,1011.37,1006.93,1011.41,6.1257253181956495
precise,498.07,488.16,494.67,506.42,519.38,528.56,6.121629489830737
caribbean,764.66,815.66,808.37,806.74,807.28,811.41,6.113828368163628
solution,739.12,767.77,784.24,783.18,772.56,784.27,6.108615651044482
organisation,1074.36,1089.09,1147.7,1154.16,1144.37,1139.98,6.10782233143454
suffering,558.73,594.75,586.67,587.39,591.72,592.85,6.106706280314285
formerly,1495.8,1484.56,1491.56,1501.59,1552.35,1587.12,6.1050942639390255
wrapping,111.75,109.68,111.6,116.3,117.19,118.57,6.102908277404915
earth,2863.89,2935.14,2933.36,2998.77,3052.62,3038.52,6.097650398583748
examples,4338.94,4359.46,4435.48,4494.47,4542.76,4602.78,6.080747832419903
desert,895.56,912.98,913.94,952.48,947.61,949.98,6.076644780919209
cc,86.2,91.14,95.01,94.22,91.14,91.43,6.067285382830631
ri,86.2,98.87,102.55,94.22,92.59,91.43,6.067285382830631
combat,1732.06,1784.26,1799.23,1840.19,1864.85,1837.11,6.065032389178201
follows,1620.32,1632.87,1674.05,1716.53,1697.02,1718.54,6.061765577169944
boom,387.92,386.2,407.2,413.67,406.53,411.42,6.057950092802639
cooked,43.1,46.34,46.75,45.64,46.3,45.71,6.0556844547563795
kb,43.1,43.25,43.74,47.11,46.3,45.71,6.0556844547563795
assignments,129.31,131.31,129.7,133.97,137.44,137.14,6.055216147243047
efforts,1657.03,1643.68,1683.1,1701.8,1714.39,1757.11,6.039721670699983
narrow,699.21,716.79,731.45,734.6,739.28,741.42,6.0368129746428
route,751.89,780.13,784.24,789.07,785.58,797.13,6.016837569325301
penalty,103.76,106.59,107.08,105.99,102.72,110.0,6.013878180416341
traveller,103.76,109.68,113.11,114.83,114.29,110.0,6.013878180416341
engaged,1141.4,1155.52,1153.74,1146.8,1197.9,1209.98,6.008410723672676
charges,415.06,409.38,428.32,429.87,431.13,439.99,6.0063605261889865
setting,2171.06,2219.89,2242.62,2256.8,2290.19,2301.39,6.00305841386235
sequences,389.51,397.02,413.23,422.51,416.66,412.85,5.99214397576443
increasingly,1168.54,1184.87,1202.0,1226.3,1236.96,1238.55,5.99123692813254
outer,900.35,906.8,921.48,931.87,950.51,954.27,5.988782140278776
ashley,225.09,224.0,224.71,237.02,235.82,238.57,5.988715624861162
browser,225.09,208.55,238.29,238.49,238.71,238.57,5.988715624861162
led,5454.8,5528.88,5575.64,5645.69,5729.09,5781.33,5.9861039818141775
roads,407.07,410.92,405.69,403.37,431.13,431.42,5.9817721767754986
register,996.14,991.77,1030.07,1045.23,1044.55,1055.7,5.979079245889138
shared,1481.43,1510.83,1488.55,1526.62,1550.9,1569.97,5.976657688854685
memorabilia,121.32,118.95,123.67,125.13,130.21,128.57,5.975931421035279
petite,121.32,118.95,120.65,126.6,125.87,128.57,5.975931421035279
insights,242.65,257.98,251.86,248.79,247.39,257.14,5.971563981042646
reduce,545.96,548.41,570.08,565.31,568.57,578.56,5.971133416367482
electoral,60.66,60.25,64.85,66.25,65.1,64.28,5.967688757006273
resistance,1179.72,1200.32,1242.72,1241.02,1249.98,1249.98,5.9556504933374015
series,20332.97,20651.04,21074.93,21229.86,21394.37,21543.91,5.955549041777953
mesa,199.55,199.28,197.57,195.8,209.78,211.42,5.948383863693298
complaints,199.55,205.46,208.13,216.41,214.12,211.42,5.948383863693298
hack,138.88,146.76,152.32,148.69,147.57,147.14,5.947580645161284
radiation,217.11,214.73,239.8,232.6,228.58,230.0,5.937082584864808
removing,512.43,519.06,526.35,534.39,546.87,542.85,5.9364205842749405
lebanon,512.43,523.69,503.72,540.28,532.4,542.85,5.9364205842749405
murphy,373.55,370.75,360.45,397.48,387.73,395.71,5.932271449605131
safely,156.44,159.12,168.91,167.82,167.82,165.71,5.925594477115833
supposed,643.34,650.37,648.51,643.33,662.61,681.42,5.919109646532148
feeding,174.0,176.11,170.42,170.77,177.95,184.28,5.908045977011494
catalyst,174.0,182.29,180.98,186.96,186.63,184.28,5.908045977011494
progressive,443.79,451.08,461.49,465.2,460.06,469.99,5.90369318821965
occurred,905.14,914.53,919.97,920.09,944.72,958.55,5.900744636188874
consequences,365.57,372.3,384.58,382.76,384.83,387.14,5.900374757228436
drain,95.78,100.41,96.52,101.58,102.72,101.43,5.898935059511387
discrete,95.78,100.41,101.05,103.05,99.82,101.43,5.898935059511387
restored,1845.4,1847.59,1924.4,1929.99,1955.99,1954.25,5.898450200498532
functioning,191.56,191.56,205.11,210.52,214.12,202.85,5.893714762998535
