Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
requirement,117.0,117.01,118.04,114.33,120.53,116.35
authorities,809.0,802.66,809.26,809.5,817.43,813.52
biology,142.0,142.16,144.48,139.22,137.75,141.4
dental,48.0,47.39,44.38,47.02,46.22,47.43
killed,959.0,963.2,969.79,970.85,985.99,987.15
border,1069.0,1045.4,1075.55,1086.09,1073.9,1047.11
ancient,4401.0,4410.79,4377.74,4402.46,4387.13,4365.65
debate,623.0,633.43,649.67,642.62,645.25,643.48
representatives,406.0,416.81,417.38,418.58,412.34,418.84
starts,512.0,499.01,483.48,487.73,481.22,475.23
pregnancy,97.0,96.71,96.32,97.73,99.69,96.66
causes,556.0,553.16,551.47,558.72,558.25,557.56
arkansas,194.0,193.41,186.97,181.63,175.81,180.78
biography,1269.0,1255.25,1225.69,1188.43,1171.77,1162.56
leisure,217.0,219.52,213.41,214.82,210.25,205.84
attractions,156.0,152.8,145.42,147.52,143.19,144.98
learned,792.0,789.13,771.49,779.07,789.34,797.42
transactions,128.0,122.82,128.42,127.23,128.69,129.77
notebook,92.0,95.74,101.98,98.65,96.97,102.03
explorer,146.0,146.99,143.53,141.99,142.28,144.98
historic,2611.0,2618.81,2668.57,2679.28,2685.2,2689.38
attached,818.0,820.07,822.48,822.41,820.15,824.26
opened,3855.0,3831.51,3847.99,3888.0,3885.97,3891.32
tm,19.0,13.54,16.05,16.6,17.22,20.58
husband,1548.0,1552.14,1550.53,1538.79,1532.46,1539.34
disabled,128.0,132.49,129.37,130.0,131.41,127.98
authorized,134.0,128.62,129.37,130.0,133.22,134.25
crazy,158.0,161.5,152.98,154.89,146.81,142.3
upcoming,259.0,260.14,253.07,248.01,233.81,236.27
britain,1553.0,1550.21,1533.53,1526.8,1525.21,1531.29
concert,588.0,582.17,580.74,587.3,597.21,594.26
retirement,431.0,446.78,445.71,452.69,453.12,445.69
scores,250.0,236.93,241.74,233.26,224.75,221.06
financing,104.0,102.51,100.09,100.5,101.5,106.5
efficiency,122.0,126.69,127.48,137.38,142.28,144.09
sp,134.0,135.39,135.03,130.0,125.97,122.61
comedy,514.0,479.66,488.2,486.81,485.75,477.02
adopted,950.0,976.74,994.34,992.05,982.37,991.62
efficient,195.0,196.31,194.52,193.62,195.75,196.0
weblog,21.0,21.28,20.77,21.21,19.94,18.79
linear,399.0,403.27,407.93,414.89,424.12,425.11
commitment,276.0,279.48,282.34,285.81,291.81,290.86
specialty,145.0,148.93,144.48,141.99,145.0,141.4
bears,457.0,453.55,452.32,448.08,444.06,445.69
jean,4333.0,4280.23,4303.14,4250.33,4186.85,4171.44
hop,256.0,249.5,245.52,236.95,250.12,240.75
carrier,134.0,139.26,135.98,135.53,132.31,130.67
edited,2003.0,2044.38,2060.45,2070.77,2072.58,2056.63
constant,588.0,579.27,578.85,577.16,587.25,589.78
visa,94.0,91.87,91.6,91.28,96.97,96.66
mouth,491.0,490.3,474.03,467.44,467.62,461.8
jewish,2387.0,2343.2,2325.79,2363.04,2372.55,2391.35
meter,333.0,334.6,341.83,348.51,348.0,346.35
linked,692.0,690.48,688.39,712.69,715.03,716.87
portland,533.0,509.64,498.59,486.81,474.87,474.33
interviews,673.0,674.04,663.84,663.83,662.46,648.85
concepts,713.0,710.79,707.27,695.17,688.75,685.54
nh,44.0,40.62,37.77,34.11,35.34,33.11
gun,422.0,428.41,432.49,414.89,407.81,411.68
reflect,772.0,768.82,771.49,786.45,797.49,805.47
pure,726.0,693.39,689.33,683.19,676.06,680.17
deliver,181.0,176.97,185.08,185.32,184.87,178.99
wonder,279.0,280.45,302.17,305.18,308.12,302.5
hell,480.0,482.57,474.03,469.29,470.34,469.86
lessons,407.0,399.4,403.21,399.22,406.0,408.1
fruit,533.0,512.54,477.81,471.13,469.43,476.12
begins,854.0,866.49,851.75,856.52,847.34,859.17
qualified,164.0,164.4,169.97,173.33,169.47,171.83
reform,296.0,302.69,308.78,310.71,309.03,308.76
lens,1131.0,1145.97,1127.48,1145.1,1147.3,1159.88
alerts,11.0,13.54,12.28,13.83,11.78,11.63
treated,413.0,422.61,433.43,435.18,438.62,433.16
discovery,904.0,890.67,897.08,908.15,917.12,899.44
draw,836.0,833.61,824.37,820.56,809.28,804.58
mysql,4.0,3.87,3.78,3.69,3.62,3.58
classified,383.0,380.06,386.22,382.62,379.72,384.84
relating,441.0,441.95,433.43,428.72,436.81,434.95
assume,166.0,171.17,171.86,173.33,163.12,161.09
confidence,165.0,170.2,167.14,164.11,168.56,167.36
alliance,563.0,547.36,546.75,555.95,568.21,567.41
fm,93.0,88.97,90.65,87.59,86.09,85.92
confirm,95.0,104.44,109.54,110.64,115.09,115.45
warm,344.0,337.51,340.89,337.45,338.94,335.61
neither,427.0,428.41,433.43,433.33,435.0,433.16
lewis,886.0,882.93,874.41,862.97,857.31,851.11
howard,827.0,818.14,803.59,793.83,785.71,775.94
offline,89.0,92.84,93.48,94.04,96.06,96.66
leaves,898.0,893.57,881.02,905.39,903.53,908.39
engineer,526.0,522.22,523.14,520.0,516.56,517.29
lifestyle,375.0,362.65,352.22,356.81,350.72,341.88
consistent,328.0,328.8,329.56,327.3,330.78,333.82
replace,289.0,299.79,305.01,303.33,312.65,313.24
clearance,25.0,27.08,28.33,28.58,29.0,28.64
connections,475.0,467.09,464.59,453.61,464.0,467.17
inventory,617.0,616.02,610.01,607.59,618.96,619.32
converter,11.0,11.6,11.33,12.91,12.69,12.53
suck,19.0,19.34,18.89,18.44,18.12,19.69
organisation,674.0,683.72,720.49,722.83,716.84,714.18
babe,35.0,31.91,30.22,30.43,29.91,29.53
checks,40.0,38.68,41.55,39.65,40.78,38.48
reached,919.0,905.17,914.07,927.51,921.65,929.87
becoming,1533.0,1522.16,1535.42,1532.33,1542.43,1544.71
blowjob,0.0,0.0,0.0,0.0,0.0,0.0
safari,48.0,36.75,37.77,36.88,35.34,34.9
objective,544.0,534.79,534.47,527.37,525.62,527.14
indicated,327.0,334.6,339.95,348.51,361.59,358.88
sugar,370.0,376.19,378.66,383.54,386.06,385.73
crew,455.0,467.09,473.09,464.68,466.72,469.86
legs,577.0,579.27,559.02,615.88,612.62,612.16
sam,642.0,645.03,650.62,636.17,630.75,632.74
stick,320.0,326.87,317.28,314.4,317.19,315.03
securities,34.0,33.85,32.11,35.04,38.06,36.69
allen,578.0,582.17,573.19,563.33,558.25,551.3
pdt,2.0,0.97,0.94,0.92,0.91,0.89
relation,622.0,633.43,632.68,643.54,644.34,650.64
enabled,322.0,323.0,337.11,338.37,337.12,340.09
genre,1490.0,1507.66,1538.25,1532.33,1540.61,1542.03
slide,192.0,186.64,188.86,187.16,182.16,179.89
montana,140.0,137.32,136.92,135.53,136.84,136.03
volunteer,209.0,207.92,205.86,202.84,208.44,209.42
tested,144.0,141.19,144.48,141.06,143.19,143.19
rear,454.0,460.32,457.98,444.4,432.28,427.79
democratic,397.0,403.27,401.32,404.75,425.03,426.9
enhance,242.0,246.6,247.4,250.78,251.94,250.59
switzerland,1502.0,1437.06,1419.27,1388.5,1381.12,1382.72
exact,440.0,440.98,444.76,443.47,452.22,454.64
bound,450.0,444.85,437.21,427.8,432.28,427.79
parameter,37.0,36.75,38.72,38.72,38.97,41.17
adapter,25.0,26.11,33.99,35.96,36.25,36.69
processor,34.0,32.88,34.94,33.19,33.53,35.8
node,94.0,89.94,77.43,72.84,68.87,68.02
formal,998.0,982.54,976.4,969.92,961.52,961.19
dimensions,650.0,647.93,650.62,649.07,645.25,642.59
contribute,346.0,345.24,339.95,342.98,349.81,358.88
lock,176.0,181.81,181.3,184.4,184.87,184.36
hockey,87.0,84.13,80.26,73.76,76.12,78.76
storm,362.0,374.25,367.33,378.01,391.5,392.89
micro,217.0,216.62,217.19,219.43,223.84,221.95
colleges,258.0,260.14,257.79,251.7,246.5,242.54
laptops,8.0,8.7,9.44,9.22,9.06,8.95
mile,161.0,157.63,148.25,154.89,161.31,157.51
showed,1315.0,1324.88,1325.79,1342.4,1337.62,1346.93
challenges,517.0,531.89,558.08,567.94,586.34,603.21
editors,545.0,536.72,535.41,514.47,505.68,502.08
mens,9.0,7.74,10.39,10.14,9.97,9.84
threads,283.0,289.15,294.62,289.5,293.62,294.44
bowl,542.0,547.36,553.36,538.44,543.75,544.14
supreme,344.0,358.78,360.72,371.56,384.25,391.1
brothers,1135.0,1130.5,1138.82,1129.43,1119.21,1112.44
recognition,1032.0,1045.4,1036.83,1040.0,1047.62,1053.38
presents,957.0,908.07,894.24,899.85,892.65,886.91
ref,713.0,603.45,542.97,457.3,406.9,311.45
tank,276.0,293.02,272.9,278.44,276.4,276.54
submission,149.0,148.93,150.14,145.67,143.19,144.98
dolls,361.0,352.98,339.95,334.68,328.06,323.98
estimate,149.0,146.99,148.25,153.05,158.59,162.88
encourage,429.0,420.67,426.82,427.8,428.65,417.95
navy,336.0,344.28,344.67,340.21,330.78,341.88
kid,227.0,225.33,219.08,215.74,207.53,215.69
regulatory,37.0,36.75,36.83,44.26,44.41,47.43
inspection,128.0,124.75,130.31,127.23,127.78,126.19
consumers,151.0,151.83,153.92,163.19,166.75,170.04
cancel,30.0,35.78,39.66,43.33,39.87,42.96
limits,286.0,293.02,284.23,287.66,284.56,281.91
territory,567.0,570.57,565.63,573.47,580.9,586.2
transaction,57.0,58.99,66.1,68.23,68.87,67.12
manchester,758.0,772.69,756.38,737.59,709.59,713.29
weapons,980.0,976.74,1008.5,1016.02,1000.49,996.99
paint,3296.0,3277.39,3246.48,3241.69,3303.26,3300.64
delay,121.0,124.75,127.48,131.84,129.59,134.25
pilot,403.0,400.37,407.93,398.3,391.5,384.84
outlet,122.0,117.01,113.32,115.25,116.0,118.14
contributions,1021.0,1024.12,1029.28,1032.62,1059.4,1071.28
continuous,436.0,428.41,437.21,435.18,435.0,441.22
db,32.0,32.88,27.38,36.88,33.53,34.9
czech,1157.0,1115.99,1103.88,1089.78,1084.77,1076.65
resulting,792.0,814.27,826.26,835.32,860.93,879.75
cambridge,1576.0,1555.04,1524.09,1510.21,1488.05,1471.33
initiative,805.0,800.73,790.37,798.44,813.81,821.58
novel,2125.0,2120.77,2127.49,2132.54,2168.64,2195.35
pan,512.0,504.81,501.42,504.32,500.25,500.29
execution,444.0,441.95,443.82,447.16,454.03,458.22
disability,45.0,44.49,42.49,46.1,46.22,42.96
increases,184.0,180.84,187.91,194.54,203.0,200.47
ultra,195.0,196.31,197.36,201.91,197.56,197.79
winner,1278.0,1282.33,1261.57,1232.69,1209.84,1220.73
idaho,50.0,54.16,54.77,52.55,55.28,55.49
contractor,77.0,77.37,78.38,82.06,78.84,78.76
ph,515.0,516.41,507.08,486.81,479.4,472.54
episode,1772.0,1791.01,1831.93,1826.45,1847.83,1818.57
examination,443.0,441.95,440.98,445.32,436.81,435.85
potter,468.0,468.06,476.87,484.04,430.47,473.44
dish,136.0,135.39,129.37,128.16,126.87,130.67
plays,869.0,857.79,848.92,852.83,850.96,852.01
bulletin,603.0,585.07,637.4,634.32,625.31,624.69
ia,42.0,33.85,42.49,45.18,44.41,43.85
pt,75.0,72.53,62.32,57.16,55.28,53.7
indicates,455.0,446.78,440.98,407.52,408.72,403.63
modify,75.0,77.37,79.32,80.21,85.19,84.13
oxford,2048.0,2040.51,2009.45,2000.7,1962.92,1949.24
adam,1258.0,1224.31,1231.36,1220.7,1240.65,1231.47
truly,312.0,305.59,304.06,309.79,308.12,305.18
epinions,0.0,0.0,0.0,0.0,0.0,0.0
painting,26471.0,26466.65,26352.36,26258.95,26442.39,26404.21
committed,372.0,379.09,378.66,382.62,387.87,392.0
extensive,1197.0,1185.62,1197.36,1207.8,1218.9,1218.05
affordable,158.0,172.14,172.81,172.41,173.09,173.62
universe,775.0,768.82,795.09,812.27,826.49,876.17
candidate,220.0,226.29,224.74,224.04,224.75,230.01
databases,75.0,79.3,101.04,98.65,95.16,94.87
patent,334.0,335.57,335.22,336.52,319.9,322.19
slot,69.0,62.86,58.55,57.16,60.72,67.12
psp,125.0,121.85,118.04,121.7,124.16,122.61
outstanding,840.0,837.48,831.92,834.39,833.74,835.0
ha,213.0,215.66,215.3,220.35,231.09,227.32
eating,235.0,246.6,243.63,252.62,252.84,250.59
perspective,1419.0,1415.78,1426.83,1433.68,1430.96,1423.89
planned,1037.0,1064.74,1088.77,1086.09,1097.46,1103.49
watching,316.0,303.66,319.17,315.32,320.81,319.5
lodge,236.0,236.93,232.3,228.65,234.72,238.06
messenger,123.0,117.98,116.15,115.25,108.75,109.19
mirror,1059.0,1056.04,1050.05,1070.42,1078.43,1061.43
tournament,147.0,153.76,159.59,167.8,147.72,167.36
consideration,227.0,226.29,236.07,236.95,240.15,235.38
ds,141.0,143.13,149.2,146.6,153.16,154.83
discounts,21.0,20.31,18.89,18.44,19.03,18.79
sterling,201.0,195.35,197.36,196.38,207.53,208.53
sessions,259.0,253.37,265.35,277.52,275.5,279.23
kernel,20.0,20.31,19.83,19.36,20.84,23.27
boobs,6.0,5.8,6.61,7.38,7.25,7.16
stocks,38.0,35.78,35.88,35.96,36.25,35.8
buyers,190.0,184.71,188.86,185.32,184.87,181.68
journals,473.0,464.19,454.2,448.08,444.06,439.43
gray,636.0,650.84,658.17,655.53,652.5,642.59
catalogue,3167.0,3136.19,3103.89,3033.32,2948.92,2948.92
ea,338.0,327.84,323.89,318.08,316.28,316.82
jennifer,332.0,361.68,367.33,364.18,358.87,353.51
antonio,1216.0,1213.67,1218.14,1177.37,1176.3,1168.83
charged,362.0,357.81,357.89,358.65,356.15,359.78
broad,774.0,778.49,779.99,776.31,768.49,775.94
taiwan,863.0,850.05,858.36,846.38,858.21,851.11
und,3100.0,3061.73,3138.83,3060.06,2962.51,2913.12
chosen,1116.0,1090.85,1098.21,1096.24,1100.18,1099.91
demo,251.0,248.54,242.68,239.72,231.09,236.27
greece,948.0,939.02,928.24,921.06,919.84,939.72
lg,22.0,22.24,18.89,15.67,17.22,18.79
swiss,961.0,939.99,931.07,943.19,946.12,951.35
sarah,859.0,844.25,847.97,830.71,831.93,845.74
clark,961.0,959.33,953.74,940.42,928.9,939.72
labour,238.0,237.9,245.52,251.7,252.84,256.86
hate,145.0,146.99,150.14,150.28,151.34,152.14
terminal,708.0,710.79,702.55,695.17,683.31,678.38
publishers,1003.0,1011.55,1017.95,993.9,990.52,993.41
nights,237.0,238.87,236.07,234.18,227.47,228.22
behalf,346.0,345.24,356.94,362.34,364.31,359.78
caribbean,482.0,513.51,509.92,512.62,513.84,516.4
liquid,408.0,425.51,423.04,414.89,395.12,391.1
rice,492.0,490.3,489.14,472.05,479.4,472.54
nebraska,142.0,143.13,140.7,134.61,125.97,127.09
loop,214.0,223.39,213.41,215.74,222.03,219.27
salary,59.0,59.96,57.6,55.32,56.19,57.28
reservation,66.0,63.83,62.32,61.77,59.81,60.86
foods,98.0,93.81,95.37,96.81,98.78,92.18
gourmet,16.0,15.47,17.0,16.6,13.59,13.42
guard,535.0,517.38,508.03,512.62,549.18,543.24
properly,220.0,230.16,238.91,243.4,246.5,247.91
orleans,426.0,421.64,416.43,407.52,403.28,402.74
saving,259.0,259.17,259.68,259.08,256.47,251.49
nfl,24.0,25.14,24.55,24.89,28.09,25.95
remaining,853.0,873.26,883.86,881.41,876.34,894.07
empire,2366.0,2340.3,2336.18,2391.62,2390.67,2382.4
resume,82.0,86.07,86.87,88.51,89.72,89.5
twenty,1281.0,1274.59,1289.9,1295.38,1293.21,1287.86
newly,851.0,861.66,866.86,871.27,870.9,877.07
raise,535.0,530.92,526.92,525.53,519.28,519.08
prepare,255.0,257.24,247.4,244.33,249.22,247.91
avatar,159.0,149.9,157.7,160.42,158.59,156.62
gary,534.0,545.43,524.08,519.08,507.5,491.34
depending,670.0,668.24,675.17,689.64,702.34,707.92
illegal,287.0,293.02,292.73,292.27,294.53,297.13
expansion,777.0,790.09,813.04,834.39,849.15,862.75
vary,414.0,404.23,408.88,411.2,405.09,403.63
hundreds,597.0,592.81,594.9,601.13,599.03,596.05
rome,2997.0,3008.54,2961.3,2938.35,2925.36,2919.38
arab,989.0,963.2,941.46,944.11,945.21,953.14
lincoln,647.0,644.07,636.45,638.01,623.5,626.48
helped,1489.0,1472.84,1465.54,1477.01,1516.15,1527.71
premier,264.0,260.14,254.01,250.78,246.5,238.96
tomorrow,203.0,213.72,207.74,198.23,198.47,196.89
purchased,1578.0,1578.25,1584.52,1603.33,1625.8,1636.89
milk,202.0,199.22,194.52,199.15,196.65,196.0
decide,256.0,260.14,261.57,250.78,251.03,253.28
consent,108.0,110.25,117.09,121.7,125.97,124.4
drama,984.0,931.28,930.13,933.05,908.96,906.6
visiting,998.0,1004.78,984.9,967.16,966.96,976.41
performing,1030.0,1022.19,1007.56,1013.26,1000.49,1000.57
downtown,658.0,653.74,645.9,635.25,630.75,626.48
keyboard,129.0,123.78,117.09,115.25,115.09,112.77
contest,519.0,500.94,493.86,482.2,466.72,459.12
collected,1421.0,1422.55,1430.6,1428.15,1446.37,1452.53
nw,60.0,59.96,57.6,42.41,41.69,38.48
bands,398.0,406.17,406.05,392.76,390.59,387.52
boot,102.0,100.57,95.37,90.35,91.53,93.97
suitable,466.0,472.9,474.03,478.51,473.06,475.23
ff,120.0,113.15,110.48,110.64,109.66,109.19
absolutely,150.0,153.76,156.75,156.74,152.25,153.93
millions,183.0,195.35,189.8,192.69,193.94,194.21
lunch,111.0,109.28,109.54,107.87,106.94,104.71
dildo,4.0,3.87,3.78,3.69,3.62,3.58
audit,40.0,42.55,42.49,43.33,45.31,43.85
push,261.0,270.78,278.57,283.05,280.94,282.81
chamber,755.0,781.39,788.48,785.53,778.46,791.15
guinea,95.0,91.87,88.76,85.74,86.09,86.81
findings,243.0,241.77,247.4,248.93,251.94,252.38
muscle,60.0,57.06,61.38,62.69,57.09,54.59
featuring,1810.0,1835.49,1828.15,1841.2,1873.21,1931.34
iso,161.0,149.9,146.37,140.14,137.75,137.82
implement,124.0,124.75,124.65,126.31,122.34,124.4
clicking,42.0,42.55,44.38,44.26,44.41,42.96
scheduled,358.0,377.16,376.77,378.93,373.37,368.73
polls,17.0,16.44,17.0,18.44,19.03,18.79
typical,1401.0,1386.77,1392.83,1394.04,1409.21,1398.83
tower,2790.0,2827.7,2797.94,2797.29,2787.61,2786.93
yours,49.0,46.42,47.21,46.1,44.41,45.64
sum,261.0,262.07,254.01,251.7,249.22,249.7
misc,13.0,12.57,11.33,11.06,11.78,11.63
calculator,10.0,9.67,12.28,9.22,9.97,9.84
significantly,466.0,476.76,487.25,492.34,502.97,504.76
chicken,222.0,236.93,181.3,165.03,164.03,169.15
temporary,989.0,983.51,980.18,989.29,1002.31,1007.73
attend,421.0,416.81,413.6,411.2,408.72,409.89
shower,78.0,77.37,77.43,72.84,69.78,68.02
alan,627.0,653.74,631.73,625.1,618.96,612.16
sending,171.0,173.1,173.75,175.18,175.81,178.1
jason,527.0,530.92,537.3,496.95,493.9,494.02
tonight,64.0,64.79,66.1,64.54,62.53,61.75
dear,149.0,143.13,145.42,143.83,145.0,142.3
sufficient,244.0,244.67,244.57,255.39,255.56,255.07
holdem,0.0,0.0,0.0,0.0,0.0,0.0
shell,558.0,550.26,546.75,540.28,541.03,548.61
province,1191.0,1170.15,1166.2,1148.79,1156.37,1145.56
catholic,1272.0,1255.25,1260.63,1266.8,1265.12,1266.38
oak,436.0,427.44,421.15,420.42,421.4,424.21
vat,44.0,44.49,45.33,44.26,42.59,43.85
awareness,598.0,613.12,616.62,620.49,613.53,613.05
vancouver,860.0,878.1,866.86,877.73,863.65,859.17
governor,642.0,648.9,656.28,654.61,667.0,684.65
beer,234.0,236.93,243.63,240.64,238.34,234.48
seemed,341.0,337.51,344.67,339.29,340.75,335.61
contribution,874.0,869.39,864.97,862.97,877.24,873.49
measurement,117.0,114.11,117.09,115.25,115.09,114.56
swimming,244.0,235.0,231.35,240.64,228.37,224.64
spyware,0.0,0.0,0.0,0.0,0.0,0.0
formula,218.0,226.29,233.24,231.42,224.75,227.32
constitution,291.0,290.12,289.9,291.35,285.47,296.23
packaging,135.0,134.42,133.15,130.0,138.66,138.72
solar,511.0,500.94,492.92,517.23,512.93,514.61
jose,375.0,371.35,363.55,361.42,354.34,352.62
catch,198.0,205.98,204.91,206.52,205.72,204.05
jane,800.0,797.83,778.1,777.23,782.09,772.36
pakistan,599.0,591.84,606.24,604.82,594.5,559.35
ps,75.0,70.6,69.88,64.54,62.53,60.86
reliable,123.0,121.85,124.65,128.16,126.87,126.19
consultation,111.0,109.28,113.32,117.09,121.44,119.03
northwest,510.0,501.91,505.2,508.01,508.4,504.76
sir,1528.0,1527.0,1513.7,1503.75,1464.49,1457.01
doubt,316.0,322.03,328.61,326.38,323.53,323.98
earn,284.0,289.15,292.73,309.79,309.94,306.97
finder,42.0,40.62,40.6,38.72,38.97,38.48
unable,524.0,522.22,532.58,532.91,534.68,533.4
periods,849.0,862.62,868.75,874.04,885.4,894.07
classroom,210.0,212.75,203.97,199.15,197.56,197.79
tasks,316.0,314.3,319.17,314.4,320.81,318.61
democracy,296.0,305.59,315.39,312.55,328.06,329.35
attacks,644.0,642.13,644.01,617.73,618.06,622.0
kim,718.0,728.2,757.32,775.39,768.49,764.3
wallpaper,222.0,216.62,217.19,207.45,203.9,204.05
merchandise,148.0,146.99,151.09,151.2,150.44,147.67
const,8.0,7.74,6.61,6.45,5.44,6.26
resistance,742.0,754.31,780.93,780.92,786.62,787.57
doors,789.0,791.06,795.09,798.44,798.4,792.94
symptoms,72.0,70.6,67.04,66.38,66.16,65.33
resorts,48.0,45.45,46.27,47.94,48.03,47.43
biggest,444.0,444.85,444.76,437.02,435.0,430.48
memorial,2179.0,2168.16,2151.1,2145.45,2126.05,2113.91
visitor,402.0,404.23,409.82,405.67,410.53,419.74
twin,468.0,440.98,439.1,425.03,411.43,404.53
forth,271.0,261.11,256.85,255.39,255.56,245.22
insert,78.0,77.37,81.21,82.06,80.66,79.65
baltimore,601.0,587.01,576.02,568.86,543.75,542.35
gateway,232.0,236.93,227.57,224.96,223.84,228.22
ky,35.0,35.78,34.94,33.19,30.81,30.43
dont,21.0,20.31,20.77,18.44,17.22,17.0
alumni,231.0,235.0,231.35,224.96,223.84,222.85
drawing,4258.0,4211.57,4172.83,4182.11,4157.85,4163.39
candidates,114.0,117.01,119.93,121.7,125.97,127.09
charlotte,473.0,473.86,467.42,462.83,464.0,460.91
ordered,586.0,579.27,586.41,590.99,601.75,613.95
biological,243.0,252.4,259.68,260.92,255.56,255.07
fighting,740.0,757.21,764.88,766.17,765.78,757.14
transition,559.0,559.93,584.52,590.07,598.12,622.9
happens,212.0,217.59,217.19,222.2,219.31,214.79
preferences,71.0,70.6,73.65,76.52,75.22,75.18
spy,161.0,161.5,159.59,160.42,160.41,155.72
romance,285.0,283.35,297.45,299.64,309.94,302.5
instrument,456.0,453.55,443.82,437.94,444.06,439.43
bruce,707.0,703.06,687.44,680.42,697.81,690.91
split,739.0,741.74,743.16,733.9,711.4,714.18
themes,1951.0,1966.04,1968.85,1961.98,1973.8,1989.51
powers,817.0,800.73,785.65,776.31,781.18,773.25
heaven,464.0,469.03,473.09,478.51,476.68,476.12
br,99.0,105.41,90.65,79.29,76.12,76.07
bits,155.0,150.86,162.42,165.96,175.81,173.62
pregnant,222.0,235.96,230.41,227.73,232.0,228.22
twice,514.0,507.71,509.92,499.71,507.5,505.66
classification,317.0,316.23,311.62,322.69,329.87,341.88
focused,1637.0,1669.16,1704.45,1726.87,1756.3,1778.3
egypt,1467.0,1478.64,1469.32,1491.77,1477.18,1485.64
physician,199.0,206.95,203.97,200.07,205.72,205.84
hollywood,705.0,763.01,750.71,751.41,737.68,733.87
bargain,65.0,63.83,66.1,65.46,62.53,61.75
wikipedia,244.0,234.03,237.96,212.06,209.34,202.26
cellular,39.0,37.72,35.88,36.88,38.06,37.59
norway,1009.0,1032.83,1033.06,1034.46,1018.62,1009.52
vermont,172.0,177.94,175.64,180.71,178.53,174.52
asking,253.0,245.63,246.46,249.86,251.03,255.96
blocks,688.0,659.54,659.12,665.67,658.84,661.38
normally,539.0,530.92,522.19,512.62,497.53,491.34
lo,243.0,239.83,241.74,233.26,231.09,230.01
spiritual,802.0,790.09,786.6,797.51,813.81,816.21
hunting,772.0,758.18,707.27,706.24,701.43,718.66
diabetes,32.0,30.95,30.22,29.5,29.0,28.64
suit,459.0,458.39,454.2,460.99,473.97,470.75
ml,22.0,22.24,20.77,18.44,18.12,19.69
shift,527.0,547.36,541.08,552.27,553.72,555.77
chip,175.0,162.47,173.75,168.72,174.91,176.31
res,87.0,87.04,87.82,83.9,82.47,81.44
sit,264.0,262.07,261.57,265.53,265.53,264.91
bodies,947.0,937.09,942.4,957.94,956.09,955.82
photographs,3250.0,3311.23,3336.18,3320.06,3312.32,3311.38
cutting,526.0,517.38,497.64,507.09,511.12,508.34
wow,46.0,44.49,40.6,38.72,38.06,34.01
simon,1405.0,1384.84,1383.39,1337.8,1341.24,1336.19
writers,1832.0,1818.08,1810.21,1828.29,1837.86,1837.37
marks,722.0,721.43,707.27,701.63,710.5,711.5
flexible,188.0,188.58,185.08,187.16,188.5,186.15
loved,308.0,310.43,317.28,322.69,323.53,319.5
favourites,15.0,14.51,19.83,21.21,15.41,24.16
mapping,318.0,323.0,307.84,298.72,289.09,285.49
numerous,2730.0,2734.86,2741.28,2738.28,2736.86,2731.44
relatively,967.0,969.0,974.51,977.3,989.62,977.3
birds,825.0,824.91,829.09,832.55,830.12,835.9
satisfaction,78.0,73.5,72.71,77.45,72.5,73.39
represents,1208.0,1224.31,1215.3,1225.31,1228.87,1218.05
