Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
alcohol,236.26,233.27,244.32,238.49,241.61,234.28
greek,4211.23,4220.42,4141.39,4201.51,4188.31,4178.5
instruction,464.54,451.08,447.92,459.31,462.96,469.99
managing,589.06,593.21,600.24,587.39,585.93,582.85
annotation,36.72,33.99,30.16,29.44,28.93,28.57
sister,2712.23,2663.25,2645.3,2660.17,2663.45,2664.24
raw,794.99,794.03,796.3,781.71,800.05,804.27
differences,796.59,807.94,818.93,831.76,833.32,838.56
walking,1069.57,1073.64,1055.71,1058.48,1035.86,1047.12
explain,547.56,545.32,547.46,541.75,539.63,531.42
smaller,2289.2,2315.67,2333.11,2365.74,2358.18,2367.1
newest,153.25,145.21,128.19,128.08,124.42,124.28
establish,1114.27,1107.63,1131.11,1130.61,1124.12,1124.27
gnu,25.54,26.26,21.11,20.61,20.25,21.43
happened,660.9,650.37,654.54,658.05,648.14,637.13
expressed,1261.13,1263.66,1281.93,1295.49,1338.23,1351.41
jeff,882.79,858.92,846.07,833.24,839.11,749.99
extent,718.37,718.34,726.93,724.3,714.69,694.27
sharp,704.0,699.8,705.82,711.05,697.33,685.7
lesbians,23.95,30.9,33.18,30.92,31.83,32.86
ben,1302.64,1289.92,1295.5,1296.96,1276.02,1268.55
lane,905.14,925.34,916.96,909.79,907.11,902.84
paragraph,122.92,123.58,120.65,116.3,127.31,120.0
kill,1055.2,1081.37,1051.18,1073.2,1070.59,1082.84
mathematics,394.3,381.57,381.56,379.81,380.49,372.85
aol,11.17,9.27,9.05,7.36,5.79,5.71
compensation,201.14,207.0,212.65,217.88,225.69,228.57
ce,1392.04,1410.41,1496.09,1380.88,1420.7,1407.12
export,549.15,531.42,538.41,550.58,548.31,542.85
managers,221.9,214.73,197.57,204.63,205.44,201.43
aircraft,525.21,526.78,530.87,535.86,532.4,524.28
modules,199.55,190.01,173.44,167.82,162.03,162.85
sweden,2011.43,2094.76,2037.51,2008.01,1995.05,1974.25
conflict,1109.48,1138.53,1159.77,1171.83,1187.77,1218.55
conducted,1138.21,1124.62,1144.69,1158.58,1168.96,1177.12
versions,2175.85,2196.72,2203.41,2233.25,2265.59,2272.82
employer,105.36,100.41,104.06,104.52,104.17,104.28
occur,724.75,716.79,735.98,746.38,742.18,734.27
percentage,146.87,149.85,147.8,144.27,154.8,151.43
knows,400.69,398.56,386.09,390.12,380.49,382.85
mississippi,395.9,380.02,389.1,397.48,410.87,418.56
describe,1099.9,1096.82,1093.41,1107.06,1105.31,1105.7
concern,694.42,693.62,686.21,690.44,695.88,698.56
backup,63.85,61.79,64.85,69.19,68.0,61.43
requested,434.21,446.45,456.97,454.89,455.72,465.71
citizens,898.76,900.63,897.35,898.01,910.0,917.13
connecticut,732.73,738.42,735.98,746.38,707.46,707.13
heritage,6117.29,6081.92,6112.54,6180.08,6194.94,6178.46
personals,3.19,3.09,3.02,2.94,2.89,2.86
immediate,595.45,583.94,594.21,582.97,591.72,597.13
holding,2405.73,2396.0,2408.52,2399.6,2411.71,2424.24
trouble,400.69,389.29,377.04,378.34,373.26,372.85
spread,1759.2,1759.54,1758.51,1772.47,1785.28,1779.97
coach,250.63,262.62,194.55,200.21,192.42,187.14
kevin,582.68,566.95,571.59,550.58,555.55,562.85
agricultural,534.78,540.68,545.95,540.28,571.46,564.28
expand,672.07,687.44,698.27,711.05,698.77,685.7
supporting,1233.99,1211.13,1233.67,1248.38,1231.17,1234.26
audience,2359.44,2328.03,2339.14,2333.36,2343.72,2327.1
assigned,772.64,772.41,775.19,774.35,805.83,802.84
jordan,793.4,783.22,758.6,809.68,766.77,762.84
collections,7660.98,7560.31,7593.55,7546.24,7531.72,7528.44
ages,1757.6,1779.62,1749.46,1709.16,1697.02,1714.26
participate,948.24,942.33,929.02,921.57,901.32,897.13
plug,111.75,109.68,113.11,119.24,114.29,111.43
specialist,735.93,733.79,728.44,725.77,714.69,705.7
cook,670.48,659.63,647.0,644.8,645.25,657.13
affect,525.21,540.68,535.39,535.86,535.29,532.85
virgin,3025.12,3006.2,3001.22,2963.44,2945.56,2948.52
experienced,847.67,897.54,909.42,931.87,946.17,939.98
investigation,849.27,852.74,862.66,867.1,865.15,882.84
raised,2653.17,2660.17,2651.33,2658.7,2656.21,2667.1
hat,932.28,925.34,932.04,921.57,924.47,921.41
institution,2723.41,2695.7,2711.66,2769.11,2731.44,2735.67
directed,2859.1,3064.91,3066.07,3085.62,3072.87,3055.66
dealers,779.03,780.13,791.78,783.18,789.92,791.41
searching,391.11,398.56,402.68,398.95,403.64,407.14
sporting,229.88,210.09,203.6,207.57,199.65,195.71
helping,726.35,730.7,723.91,721.35,716.14,711.42
perl,36.72,35.53,34.69,36.8,36.17,35.71
affected,691.23,701.34,704.31,703.69,698.77,699.99
lib,59.07,63.34,55.8,60.36,53.53,45.71
bike,162.83,160.66,153.83,151.63,150.46,148.57
totally,320.87,312.05,303.14,295.9,293.69,292.85
plate,1597.97,1521.64,1477.99,1506.01,1495.93,1504.26
expenses,181.99,182.29,177.96,185.49,189.52,190.0
indicate,909.93,908.35,918.47,940.7,937.49,938.56
blonde,233.07,228.63,226.22,229.66,234.37,227.14
ab,249.03,247.17,269.96,257.63,251.73,242.85
proceedings,557.13,540.68,542.93,541.75,519.38,517.13
favourite,320.87,310.51,318.22,307.68,311.05,309.99
transmission,308.1,298.15,312.19,320.93,322.62,317.14
anderson,1004.12,993.31,995.38,967.2,947.61,954.27
utc,25.54,26.26,24.13,23.55,23.15,27.14
characteristics,1216.43,1184.87,1195.97,1183.61,1179.09,1178.55
der,8744.92,8709.65,8876.99,8726.9,8535.76,8452.71
lose,413.46,412.46,411.73,418.09,419.55,417.14
organic,957.82,942.33,975.77,980.45,985.23,989.98
seek,606.62,616.38,618.34,615.36,610.52,608.56
experiences,1471.85,1493.83,1464.42,1470.68,1464.1,1481.4
albums,494.87,494.34,497.69,494.64,500.57,497.13
cheats,9.58,7.72,10.56,8.83,10.13,10.0
extremely,1224.42,1214.22,1209.54,1195.38,1177.65,1164.27
verzeichnis,23.95,27.81,27.15,26.5,26.04,25.71
contracts,279.36,276.52,279.01,278.24,279.22,282.85
guests,815.75,809.48,806.86,797.9,791.37,801.41
hosted,1778.36,1785.8,1787.16,1791.61,1812.76,1862.82
diseases,138.88,142.12,137.24,135.44,138.89,135.71
concerning,654.51,648.82,653.03,659.52,661.16,654.27
developers,1194.09,1194.14,1257.8,1274.88,1254.32,1264.26
equivalent,636.95,638.01,633.42,616.83,626.44,628.56
chemistry,402.29,397.02,366.48,370.98,374.71,372.85
tony,1020.08,1004.13,953.15,943.65,949.06,958.55
neighborhood,1037.64,1018.03,1011.97,1004.01,999.7,1009.98
nevada,194.76,197.74,190.03,195.8,203.99,207.14
kits,166.02,160.66,150.82,147.21,138.89,135.71
thailand,688.04,675.08,672.64,663.94,669.84,647.13
variables,98.97,95.78,99.54,95.69,94.04,107.14
agenda,330.45,322.87,315.2,312.1,313.94,308.57
anyway,84.61,91.14,85.96,83.91,83.91,82.86
continues,1569.23,1543.27,1539.82,1525.15,1524.86,1511.4
tracks,743.91,721.43,732.96,728.71,727.71,737.13
advisory,809.36,809.48,824.96,833.24,855.02,861.41
cam,170.81,169.93,170.42,164.88,156.25,157.14
curriculum,478.91,477.35,466.02,468.14,444.15,448.56
logic,280.96,287.33,286.55,288.54,286.45,285.71
template,119.73,122.04,122.16,129.55,130.21,132.85
prince,2839.94,2803.83,2823.26,2794.14,2809.57,2781.38
circle,1914.05,1901.66,1885.19,1897.6,1903.91,1911.4
soil,498.07,505.15,506.74,497.59,515.04,511.42
grants,713.58,726.06,719.39,713.99,713.24,718.56
anywhere,367.17,358.4,345.37,340.07,328.41,324.28
psychology,815.75,797.12,781.22,765.52,753.75,754.27
responses,365.57,378.48,378.55,375.4,387.73,375.71
atlantic,625.78,628.74,627.39,638.91,633.67,647.13
wet,561.92,566.95,571.59,578.55,562.78,555.7
circumstances,574.69,560.77,556.51,560.89,570.02,577.13
edward,2929.34,2882.62,2820.25,2795.61,2771.95,2775.67
investor,164.43,165.29,168.91,167.82,167.82,167.14
identification,635.36,647.28,643.98,660.99,671.29,664.27
ram,403.88,397.02,392.12,388.65,387.73,388.56
leaving,1724.08,1702.38,1707.23,1722.41,1741.87,1748.54
wildlife,563.52,525.24,529.36,531.45,543.97,531.42
appliances,63.85,69.52,67.87,67.72,66.55,64.28
matt,644.93,627.19,634.93,637.44,619.2,618.56
elementary,341.62,341.4,331.79,341.54,339.98,338.57
cooking,411.86,393.93,396.64,385.7,386.28,384.28
speaking,965.8,974.78,987.84,978.98,988.12,988.55
sponsors,324.06,315.14,310.68,312.1,306.71,294.28
fox,903.55,889.81,874.73,871.51,857.92,855.7
unlimited,233.07,225.54,224.71,226.71,230.03,234.28
respond,279.36,285.79,288.06,291.49,290.79,295.71
sizes,549.15,536.05,553.49,540.28,539.63,547.13
plain,908.33,906.8,894.33,898.01,923.02,938.56
exit,344.82,346.04,330.29,345.95,344.32,341.42
entered,1352.13,1368.7,1389.01,1410.32,1426.48,1409.98
iran,1483.03,1472.21,1491.56,1476.57,1472.78,1479.97
arm,1039.24,1039.66,1018.0,1026.09,1018.5,1038.55
keys,344.82,338.31,333.3,329.76,339.98,344.28
launch,1200.47,1220.4,1212.55,1239.55,1236.96,1229.98
wave,1007.31,980.96,983.32,978.98,976.55,1012.84
checking,59.07,57.16,57.31,61.83,63.66,72.86
costa,772.64,752.32,748.04,733.13,723.37,717.13
belgium,2263.65,2178.18,2137.05,2112.53,2105.0,2095.68
printable,7.98,9.27,9.05,8.83,8.68,8.57
holy,2410.52,2382.1,2375.34,2361.33,2362.52,2369.96
acts,1178.12,1189.5,1220.1,1216.0,1223.94,1189.98
guidance,395.9,401.65,410.22,418.09,415.21,421.42
mesh,175.6,179.2,180.98,178.13,183.74,187.14
trail,542.77,548.41,542.93,537.33,538.19,525.71
enforcement,158.04,159.12,162.88,161.94,163.48,171.43
symbol,2072.09,2062.32,2112.92,2119.89,2168.66,2218.53
crafts,2375.4,2354.29,2337.64,2306.86,2313.34,2311.39
highway,341.62,342.95,336.32,326.82,334.2,331.42
buddy,63.85,77.24,78.42,61.83,59.32,57.14
hardcover,258.61,254.89,256.39,260.57,260.41,258.57
observed,801.38,814.12,818.93,824.4,849.24,852.84
dean,932.28,929.98,927.51,933.34,920.13,924.27
setup,84.61,88.05,84.46,85.38,86.8,87.14
poll,98.97,100.41,93.51,107.47,114.29,122.86
booking,46.29,43.25,42.23,42.69,41.96,41.43
glossary,169.22,162.21,158.36,150.16,149.01,152.85
fiscal,43.1,46.34,55.8,53.0,53.53,50.0
celebrity,462.95,448.0,434.35,422.51,416.66,397.14
styles,3057.05,3043.28,3055.52,3115.07,3159.68,3184.23
denver,454.97,475.8,472.05,474.03,454.28,442.85
unix,15.96,15.45,13.57,13.25,15.91,17.14
filled,1372.88,1368.7,1372.42,1376.46,1394.66,1394.26
bond,772.64,747.69,742.01,730.19,720.48,722.84
channels,301.71,295.06,309.17,319.46,331.3,341.42
ericsson,14.37,15.45,15.08,14.72,14.47,14.29
appendix,132.5,126.67,132.72,122.19,107.06,104.28
notify,11.17,10.81,13.57,14.72,14.47,14.29
blues,373.55,375.39,372.51,368.04,373.26,369.99
chocolate,221.9,211.64,211.14,207.57,205.44,201.43
pub,241.05,237.9,232.26,223.77,224.24,217.14
portion,1023.27,1016.49,992.36,1008.42,1015.61,1027.13
scope,1642.67,1606.6,1585.07,1561.95,666.95,681.42
hampshire,311.29,305.87,307.66,297.37,293.69,291.42
supplier,62.26,60.25,61.83,58.89,59.32,62.86
cables,81.41,80.33,81.44,80.97,83.91,84.28
cotton,1013.7,965.51,969.74,968.67,1018.5,1018.55
bluetooth,36.72,33.99,33.18,32.39,34.72,34.29
controlled,1000.92,1002.58,1008.95,1027.56,1051.78,1044.27
requirement,185.18,185.38,187.01,181.07,190.97,184.28
authorities,1280.29,1271.38,1283.44,1280.77,1293.38,1287.12
biology,225.09,225.54,229.24,220.82,218.46,224.28
dental,76.63,75.7,70.88,75.08,73.78,75.71
killed,1506.97,1512.37,1521.73,1526.62,1552.35,1554.26
border,1690.56,1659.13,1707.23,1722.41,1702.81,1659.97
ancient,6920.27,6943.93,6887.73,6930.88,6908.18,6872.74
debate,986.56,1001.04,1027.05,1015.78,1019.95,1017.13
representatives,641.74,659.63,660.57,662.47,652.48,662.85
starts,806.17,787.85,763.13,769.93,759.54,751.42
pregnancy,154.85,154.48,153.83,156.05,159.14,154.28
causes,871.62,866.64,862.66,872.98,876.72,875.7
arkansas,296.92,295.06,285.04,282.65,273.43,281.42
biography,2006.64,1986.63,1939.48,1879.93,1850.38,1835.68
leisure,341.62,346.04,336.32,337.12,331.3,325.71
attractions,249.03,242.54,232.26,234.07,227.14,230.0
learned,1243.57,1240.48,1212.55,1224.83,1239.86,1252.84
transactions,204.34,196.19,205.11,203.16,205.44,207.14
notebook,143.67,149.85,159.86,156.05,153.35,161.43
explorer,228.28,230.18,224.71,222.29,222.8,227.14
historic,4139.39,4144.73,4222.83,4239.79,4249.07,4255.64
attached,1285.08,1286.83,1290.98,1291.07,1286.15,1292.83
opened,6074.19,6041.76,6068.81,6130.03,6124.05,6131.32
tm,30.33,21.63,25.64,26.5,27.49,32.86
husband,2455.22,2462.43,2461.31,2440.82,2433.41,2444.24
disabled,204.34,211.64,206.62,207.57,209.78,204.28
authorized,202.74,194.65,196.06,197.27,202.54,204.28
crazy,247.44,253.35,239.8,242.9,230.03,222.85
upcoming,410.27,412.46,399.66,391.59,368.92,372.85
britain,2464.8,2460.88,2432.65,2423.16,2420.39,2429.96
concert,929.09,908.35,906.4,917.15,934.59,929.98
retirement,684.84,707.52,705.82,718.41,719.03,707.13
scores,397.5,376.93,384.58,370.98,357.34,351.42
financing,164.43,162.21,158.36,156.05,157.69,165.71
efficiency,193.16,196.19,197.57,210.52,218.46,220.0
sp,210.72,213.18,212.65,204.63,198.2,192.85
comedy,798.19,736.88,749.55,746.38,745.07,729.99
adopted,1494.2,1540.18,1568.48,1564.89,1548.01,1561.4
efficient,304.91,305.87,303.14,300.32,303.82,301.42
weblog,33.52,33.99,33.18,33.86,31.83,30.0
linear,622.58,630.28,637.95,649.22,664.05,665.7
commitment,439.0,444.91,449.43,454.89,464.4,459.99
specialty,228.28,231.72,224.71,220.82,225.69,220.0
bears,723.16,718.34,713.36,705.16,701.67,704.27
jean,6679.21,6608.7,6647.94,6565.78,6475.6,6454.17
hop,395.9,389.29,377.04,369.51,390.62,375.71
carrier,212.32,222.45,217.17,216.41,211.22,208.57
edited,3165.6,3233.29,3260.63,3275.53,3275.42,3248.52
constant,903.55,891.36,889.81,889.18,904.21,908.56
visa,146.87,143.67,143.27,142.8,151.91,151.43
mouth,774.24,773.95,748.04,737.55,737.84,728.56
jewish,3745.09,3673.56,3646.71,3712.76,3728.25,3758.51
meter,523.61,520.6,533.89,544.7,543.97,541.42
linked,1098.3,1096.82,1093.41,1129.14,1132.8,1135.69
portland,842.88,804.85,788.76,769.93,750.86,749.99
interviews,1067.97,1069.01,1052.69,1054.06,1051.78,1029.98
concepts,1114.27,1109.17,1105.48,1086.45,1076.37,1074.27
nh,68.64,63.34,60.33,54.47,56.42,52.86
gun,641.74,653.46,657.55,627.14,616.31,622.85
reflect,1218.03,1214.22,1217.08,1241.02,1260.11,1272.84
pure,1127.04,1076.73,1070.79,1061.42,1050.33,1057.12
deliver,287.35,278.07,292.58,292.96,292.24,282.85
wonder,440.6,443.36,478.08,478.45,483.21,474.28
hell,755.08,755.41,742.01,736.07,737.84,738.56
lessons,644.93,634.92,639.46,634.5,645.25,648.56
fruit,828.52,797.12,742.01,731.66,729.16,739.99
begins,1350.53,1367.16,1343.76,1349.96,1338.23,1355.69
qualified,260.21,261.07,271.47,276.76,270.54,274.28
reform,466.14,477.35,488.64,491.7,489.0,488.56
lens,1803.9,1829.06,1799.23,1826.94,1830.12,1849.97
alerts,17.56,21.63,19.61,22.08,18.81,18.57
treated,649.72,665.81,684.7,686.02,692.99,685.7
discovery,1417.58,1398.05,1408.61,1423.57,1439.51,1411.4
draw,1324.99,1320.81,1307.57,1301.38,1283.26,1274.26
mysql,6.39,6.18,6.03,5.89,5.79,5.71
classified,603.43,599.39,609.29,603.58,598.95,607.13
relating,699.21,701.34,687.72,678.66,691.54,688.56
assume,257.02,264.16,263.93,266.46,250.29,248.57
confidence,257.02,265.71,262.42,257.63,263.31,261.42
alliance,890.77,868.18,867.19,881.82,896.98,895.7
fm,148.46,142.12,144.78,139.85,137.44,137.14
confirm,146.87,160.66,167.4,169.3,177.95,178.57
warm,544.36,532.96,538.41,532.92,535.29,529.99
neither,678.46,679.72,687.72,684.55,685.75,682.85
lewis,1377.67,1371.79,1354.32,1336.71,1328.11,1318.55
howard,1307.43,1294.55,1272.88,1257.22,1244.2,1229.98
offline,142.08,148.3,149.31,150.16,153.35,154.28
leaves,1420.77,1413.5,1395.04,1433.87,1430.82,1438.55
engineer,826.92,821.84,823.45,818.51,813.07,814.27
lifestyle,593.85,576.21,559.52,566.78,556.99,542.85
consistent,517.22,519.06,520.31,516.72,522.27,527.13
replace,448.58,466.53,475.07,475.5,490.44,491.42
clearance,39.91,43.25,45.24,45.64,46.3,45.71
connections,751.89,739.96,734.47,716.94,733.5,738.56
inventory,973.79,973.23,962.2,958.37,976.55,977.13
converter,17.56,16.99,16.59,16.19,15.91,15.71
suck,28.73,29.35,28.65,27.97,27.49,30.0
organisation,1074.36,1089.09,1147.7,1154.16,1144.37,1139.98
babe,55.87,50.98,48.26,48.58,47.74,47.14
checks,63.85,61.79,66.36,63.3,65.1,61.43
reached,1443.12,1416.59,1429.73,1451.54,1445.29,1458.55
becoming,2407.33,2394.46,2414.55,2408.44,2427.63,2432.81
blowjob,0.0,0.0,0.0,0.0,0.0,0.0
safari,76.63,58.7,60.33,58.89,56.42,55.71
objective,860.44,849.65,849.09,837.65,834.77,837.13
indicated,517.22,528.33,536.9,550.58,571.46,568.56
sugar,582.68,588.57,597.23,605.05,609.08,608.56
crew,716.77,730.7,740.5,730.19,733.5,738.56
legs,895.56,899.08,867.19,958.37,953.4,952.84
sam,1016.89,1018.03,1021.02,1004.01,995.36,998.55
stick,507.65,519.06,503.72,499.06,503.47,499.99
securities,54.28,54.07,51.28,55.94,60.76,58.57
allen,900.35,908.35,894.33,878.87,872.38,861.41
pdt,3.19,1.54,1.51,1.47,1.45,1.43
relation,969.0,988.68,987.84,1005.48,1006.93,1018.55
enabled,504.45,505.15,527.85,531.45,529.51,532.85
genre,2353.05,2375.92,2425.11,2415.8,2429.07,2431.39
slide,301.71,293.51,297.11,294.43,289.35,285.71
montana,223.49,219.36,218.68,216.41,218.46,217.14
volunteer,332.05,330.59,327.27,322.4,331.3,332.85
tested,229.88,225.54,230.75,225.24,228.58,228.57
rear,718.37,726.06,720.9,699.27,678.52,672.85
democratic,628.97,639.55,636.44,643.33,674.18,677.13
enhance,378.34,386.2,387.6,393.06,394.96,392.85
switzerland,2381.78,2281.69,2254.69,2203.81,2186.02,2189.96
exact,697.61,696.71,702.8,700.74,713.24,717.13
bound,713.58,705.98,693.75,678.66,685.75,678.56
parameter,55.87,55.61,58.82,58.89,59.32,62.86
adapter,38.31,40.17,52.79,55.94,56.42,57.14
processor,54.28,50.98,54.29,53.0,53.53,57.14
node,137.29,131.31,111.6,104.52,98.38,97.14
formal,1569.23,1544.81,1533.79,1523.67,1511.84,1509.97
dimensions,1008.91,1007.22,1010.46,1008.42,1002.59,998.55
contribute,545.96,543.77,536.9,540.28,551.21,564.28
lock,280.96,290.42,289.57,294.43,295.13,294.28
hockey,138.88,134.4,128.19,117.77,121.53,125.71
storm,571.5,590.12,579.13,594.75,614.86,617.13
micro,344.82,344.49,343.86,348.9,355.9,351.42
colleges,411.86,414.01,410.22,400.42,392.07,385.71
laptops,12.77,13.9,15.08,14.72,14.47,14.29
mile,255.42,250.26,235.27,247.32,257.52,251.42
showed,2056.13,2071.59,2072.2,2100.76,2093.43,2109.96
challenges,807.76,835.74,877.74,892.12,921.57,948.55
editors,865.23,851.19,849.09,814.1,800.05,795.7
mens,14.37,12.36,16.59,16.19,15.91,15.71
threads,448.58,458.81,467.53,459.31,464.4,465.71
bowl,858.85,868.18,877.74,853.85,862.26,862.84
supreme,536.38,560.77,564.05,581.5,601.84,612.85
brothers,1787.94,1781.17,1794.7,1779.83,1762.13,1749.97
recognition,1631.49,1652.95,1639.36,1644.39,1659.41,1661.4
presents,1505.38,1425.86,1405.6,1414.74,1400.44,1391.4
ref,1119.06,950.06,850.6,716.94,635.12,488.56
tank,439.0,464.99,431.33,438.7,435.47,435.71
submission,234.67,234.81,236.78,229.66,225.69,228.57
dolls,571.5,559.22,538.41,529.97,519.38,512.85
estimate,234.67,231.72,233.76,241.43,248.84,255.71
encourage,684.84,671.99,680.18,680.13,681.41,664.27
navy,530.0,542.23,542.93,535.86,520.83,538.56
kid,354.39,350.67,340.84,335.65,322.62,335.71
regulatory,59.07,58.7,58.82,70.66,70.89,75.71
inspection,202.74,197.74,206.62,201.68,202.54,200.0
consumers,239.46,240.99,244.32,259.1,263.31,268.57
cancel,44.7,54.07,60.33,66.25,60.76,65.71
limits,448.58,457.26,444.91,451.95,448.49,444.28
territory,900.35,905.26,897.35,909.79,923.02,931.41
transaction,89.4,92.69,104.06,107.47,108.51,105.71
manchester,1202.07,1226.58,1200.49,1170.36,1125.56,1131.41
weapons,1542.09,1538.63,1589.59,1601.7,1579.84,1574.26
paint,5240.88,5213.74,5162.41,5155.47,5253.11,5239.91
delay,191.56,197.74,202.09,209.05,205.44,212.85
pilot,638.55,634.92,647.0,631.55,620.65,609.99
outlet,194.76,186.92,180.98,184.02,185.18,188.57
contributions,1610.74,1614.33,1622.77,1631.14,1673.88,1688.54
continuous,689.63,678.17,692.24,688.97,690.09,699.99
db,47.89,49.43,40.72,55.94,50.64,52.86
czech,1823.06,1773.44,1752.47,1729.77,1721.62,1708.54
resulting,1254.75,1291.46,1310.58,1324.93,1365.72,1395.69
cambridge,2491.93,2463.97,2414.55,2389.3,2355.29,2329.96
initiative,1278.69,1266.75,1251.77,1257.22,1281.81,1294.26
novel,3293.31,3291.99,3302.85,3313.81,3370.9,3414.23
pan,810.96,800.21,794.8,799.38,792.81,794.27
execution,694.42,690.53,692.24,697.8,708.9,714.27
disability,68.64,67.97,64.85,70.66,69.44,64.28
increases,285.75,281.16,292.58,303.26,318.28,314.28
ultra,304.91,307.42,309.17,316.51,309.6,309.99
winner,2009.83,2005.17,1972.66,1940.29,1903.91,1924.25
idaho,79.82,86.51,87.47,83.91,88.25,88.57
contractor,122.92,123.58,125.18,131.02,125.87,125.71
ph,814.15,817.21,802.34,771.41,759.54,748.56
episode,2760.12,2763.67,2818.74,2811.8,2841.39,2808.52
examination,694.42,693.62,692.24,699.27,685.75,684.27
potter,737.52,738.42,754.08,765.52,679.97,748.56
dish,209.12,208.55,199.08,197.27,195.31,201.43
plays,1364.9,1347.08,1333.21,1336.71,1333.89,1337.12
bulletin,945.05,917.62,1005.94,1001.06,989.57,987.13
ia,67.05,54.07,67.87,72.14,70.89,70.0
pt,119.73,115.86,99.54,91.27,88.25,85.71
indicates,724.75,712.16,702.8,647.75,649.59,641.42
modify,118.13,122.04,125.18,126.6,134.55,132.85
oxford,3231.05,3217.84,3171.65,3154.82,3097.47,3074.23
adam,1985.88,1934.1,1948.53,1929.99,1960.33,1945.68
truly,488.49,478.89,476.58,485.81,483.21,478.56
epinions,0.0,0.0,0.0,0.0,0.0,0.0
painting,40645.19,40668.71,40525.57,40417.85,40734.38,40675.01
committed,587.46,600.93,600.24,606.53,614.86,618.56
extensive,1898.08,1881.58,1900.27,1916.74,1932.84,1931.4
affordable,252.23,270.34,271.47,270.88,271.99,272.85
universe,1227.61,1214.22,1248.75,1276.35,1299.17,1378.55
candidate,344.82,352.22,351.4,350.37,353.0,361.42
databases,119.73,126.67,161.37,157.52,151.91,151.43
patent,531.59,534.5,533.89,535.86,509.25,512.85
slot,110.15,100.41,93.51,91.27,96.93,107.14
psp,199.55,194.65,188.52,194.32,198.2,195.71
outstanding,1323.39,1319.27,1303.04,1304.32,1302.06,1301.41
ha,330.45,335.22,334.81,343.01,360.24,354.28
eating,368.76,387.75,383.07,397.48,399.3,395.71
perspective,2212.57,2207.54,2230.56,2240.61,2238.1,2227.1
planned,1631.49,1674.58,1714.77,1709.16,1725.96,1735.68
watching,496.47,477.35,500.71,496.11,503.47,501.42
lodge,371.95,373.84,366.48,360.68,368.92,374.28
messenger,189.97,183.83,180.98,179.6,169.27,170.0
mirror,1636.28,1629.78,1612.22,1644.39,1652.18,1625.69
tournament,233.07,244.08,253.37,266.46,234.37,265.71
