Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
replaced,2906.06,2939.38,2994.04,3012.09,3041.47,3042.89,4.708436852645848
broad,879.33,886.01,914.57,912.91,924.21,920.71,4.705855594600434
cigarettes,65.16,64.79,65.08,67.47,67.64,68.22,4.696132596685087
fees,179.34,175.76,176.46,183.39,187.0,187.75,4.689416750306679
interior,1031.36,1057.58,1070.51,1073.81,1074.83,1079.7,4.687015203226822
involving,578.98,569.28,588.02,592.85,599.09,606.1,4.684099623475769
creative,521.89,532.69,537.02,536.91,543.38,546.33,4.682979171856149
watson,314.0,325.73,326.55,328.14,326.83,328.7,4.681528662420378
valued,220.3,230.95,233.33,231.83,230.2,230.6,4.675442578302307
sale,901.67,896.21,930.4,935.98,938.99,943.82,4.674659243403916
instead,4345.75,4417.47,4467.9,4503.43,4522.7,4548.84,4.673301501466954
scripts,183.68,184.16,187.02,187.43,190.41,192.26,4.671167247386751
reduce,799.9,808.03,822.53,824.1,833.83,837.26,4.670583822977874
abuse,261.25,275.94,266.16,270.47,274.53,273.45,4.6698564593301395
jam,240.78,244.15,247.99,250.29,249.52,252.02,4.668161807459096
manchester,1617.17,1634.66,1678.47,1671.85,1696.08,1692.56,4.661847548495203
ash,428.8,425.31,429.73,439.44,449.6,448.79,4.6618470149253755
desk,147.07,147.57,147.15,145.9,147.78,153.92,4.65764601890256
opening,2345.08,2388.1,2442.37,2422.71,2438.97,2454.27,4.656131134119095
regional,727.29,735.45,745.14,759.51,764.49,761.15,4.655639428563574
focuses,208.51,213.56,213.4,216.84,217.13,218.2,4.647259124262624
perfectly,208.51,208.16,216.33,220.3,217.69,218.2,4.647259124262624
educational,437.49,432.51,452.59,455.01,458.12,457.82,4.646963359162491
automatically,179.96,184.76,189.95,189.73,188.71,188.31,4.6399199822182675
property,1300.69,1307.73,1327.88,1343.71,1365.28,1361.04,4.639845005343311
writing,3677.41,3719.82,3747.97,3765.26,3824.15,3848.02,4.6394065388411985
reporter,384.74,383.92,392.8,404.84,394.46,402.56,4.631699329417267
grave,540.5,540.49,545.81,545.56,551.34,565.5,4.6253469010175765
admission,204.78,206.96,208.71,212.8,214.28,214.25,4.6244750463912485
site,3493.11,3548.26,3579.13,3637.81,3647.38,3654.63,4.623959737884005
voluntary,102.39,101.38,104.35,107.27,106.86,107.12,4.619591757007524
hub,143.35,143.97,147.15,149.94,148.35,149.97,4.618067666550404
mounting,143.35,140.97,143.63,148.21,151.19,149.97,4.618067666550404
posters,114.8,115.78,117.25,119.95,120.5,120.09,4.6080139372822355
stability,344.41,347.33,350.0,349.48,355.81,360.28,4.60788014285298
construction,3563.85,3611.24,3691.11,3705.28,3708.2,3727.93,4.604009708601651
broadcasting,336.34,332.33,341.2,354.67,348.99,351.82,4.602485580067794
terrace,188.65,187.76,188.19,188.0,195.53,197.33,4.601113172541747
failing,389.71,399.52,405.11,411.19,410.38,407.64,4.600857047548179
define,147.69,147.57,150.08,152.82,152.33,154.48,4.597467668765653
formal,849.54,847.62,861.22,876.58,890.1,888.57,4.594251006427018
doll,53.37,52.79,52.76,53.63,56.27,55.82,4.590593966647935
mat,73.85,74.38,75.04,75.55,75.6,77.24,4.590385917400137
brochure,20.48,21.0,21.69,21.91,22.17,21.42,4.589843750000006
prep,20.48,22.8,22.28,22.49,22.17,21.42,4.589843750000006
kb,20.48,22.2,21.69,21.34,22.74,21.42,4.589843750000006
staffing,20.48,21.0,21.11,20.76,21.03,21.42,4.589843750000006
corners,172.51,179.36,181.74,183.39,184.16,180.42,4.585241435279112
largely,1860.43,1897.4,1921.18,1930.21,1940.49,1945.72,4.584424031003583
vocals,1035.09,1043.78,1059.38,1046.71,1081.08,1082.52,4.582210242587608
threats,377.92,376.72,374.04,377.16,386.51,395.23,4.580334462320068
adelaide,402.74,415.11,415.07,421.57,424.02,421.17,4.576153349555546
lower,3485.66,3559.05,3589.1,3618.2,3622.94,3645.05,4.572735149153972
lectures,230.23,226.15,232.75,232.99,238.73,240.75,4.5693436997784875
albums,1344.74,1393.51,1387.1,1399.65,1412.46,1406.15,4.566682035188965
including,12785.31,12957.88,13067.19,13202.92,13305.51,13369.11,4.566177902608549
stadium,1534.01,1548.87,1587.01,1585.34,1587.52,1604.05,4.565811174633801
identify,448.66,444.51,456.7,464.24,470.63,469.09,4.5535594882539
invest,78.19,77.38,82.66,81.31,81.85,81.75,4.553011894104109
adjust,78.19,73.78,82.08,81.89,79.58,81.75,4.553011894104109
remark,78.19,77.38,77.39,79.01,79.58,81.75,4.553011894104109
praise,675.16,685.06,694.13,700.69,705.94,705.89,4.551513715267495
conspiracy,317.1,313.73,313.06,322.37,330.24,331.52,4.547461368653408
greeting,57.71,57.59,55.11,57.09,59.68,60.33,4.53994108473401
regime,457.35,463.7,458.46,457.9,473.47,478.11,4.539193178091176
driven,700.61,702.45,709.38,712.22,721.29,732.39,4.536047158904379
diesel,127.83,125.97,126.05,136.1,135.28,133.62,4.529453180004698
pro,639.17,639.47,645.47,653.98,658.2,668.12,4.529311450787747
expanding,313.38,325.13,327.13,333.91,327.39,327.57,4.528049013976641
surrounding,1200.16,1224.94,1243.46,1236.44,1245.35,1254.48,4.526063191574451
workers,1221.25,1221.34,1234.08,1264.7,1276.61,1276.47,4.521596724667351
loans,140.25,137.37,139.53,147.63,144.37,146.59,4.5204991087344055
researchers,582.08,601.07,589.78,596.88,599.65,608.35,4.513125343595378
aol,12.41,13.2,14.66,13.84,13.07,12.97,4.512489927477844
ipod,12.41,14.4,14.07,13.26,13.64,12.97,4.512489927477844
played,5998.91,6090.52,6200.31,6231.79,6261.42,6269.59,4.512153041135812
amateur,586.43,596.27,595.06,604.38,613.3,612.86,4.50693177361323
curriculum,132.18,137.97,138.36,137.83,136.41,138.13,4.501437433802382
recording,2083.21,2076.16,2081.23,2094.57,2154.78,2176.88,4.496426188430359
pen,206.65,201.56,209.3,213.95,213.72,215.94,4.495523832567139
lack,2298.54,2337.11,2360.29,2374.84,2400.89,2401.84,4.494157160632409
diabetes,49.64,50.39,49.83,48.44,49.45,51.87,4.4923448831587365
extra,884.91,879.42,919.85,914.07,921.93,924.65,4.490852177057555
finding,835.27,836.22,838.94,861.59,873.05,872.78,4.490763465705698
costa,124.11,123.57,126.05,129.18,127.32,129.68,4.487954234147133
casual,111.7,113.38,117.25,118.22,117.09,116.71,4.485228290062659
linked,546.09,562.68,571.02,568.05,571.8,570.58,4.484608764123131
champions,629.24,623.87,633.16,637.83,644.56,657.4,4.475239972029745
appointed,2682.66,2688.64,2716.15,2760.65,2797.63,2802.71,4.47503597175938
spy,277.39,278.94,272.61,275.08,291.59,289.8,4.473845488301678
johnston,430.67,416.31,413.31,439.44,446.76,449.92,4.469779645668377
operates,202.92,205.76,205.19,211.65,208.03,211.99,4.469741770155737
orbit,1139.34,1170.35,1186.01,1201.26,1180.55,1190.21,4.464865623957741
opened,2987.36,3008.97,3071.43,3095.71,3110.81,3120.7,4.463472765250914
authors,866.3,867.42,870.6,891.0,906.02,904.92,4.458039939974605
mines,493.34,493.7,484.84,493.08,507.01,515.32,4.45534519803788
measured,522.51,535.09,540.53,545.56,542.82,545.77,4.451589443264242
prospective,91.22,95.38,96.15,98.04,97.2,95.28,4.450778338083756
structure,2293.57,2316.11,2360.88,2363.31,2371.34,2395.64,4.450267486930842
leo,369.23,367.72,396.31,393.88,393.33,385.65,4.447092598109568
possibly,1622.13,1652.65,1661.47,1664.35,1689.83,1694.26,4.446622650465739
their,39535.62,40359.53,40687.17,40997.43,41215.87,41292.47,4.44371430117954
lamps,66.4,67.19,67.42,68.63,68.78,69.35,4.442771084337331
apply,278.01,266.94,274.96,286.62,284.76,290.36,4.442286248696099
soccer,186.79,185.96,184.67,189.16,192.69,195.08,4.438139086674886
encouraging,203.54,202.76,206.36,207.61,207.46,212.56,4.4315613638596885
equipment,1337.3,1368.91,1388.27,1390.42,1390.86,1396.56,4.43131683242354
ashley,681.37,713.25,700.0,694.34,707.08,711.53,4.426376271335687
mandatory,124.73,123.57,126.63,130.33,130.16,130.24,4.417541890483448
agencies,224.64,230.95,235.68,235.29,232.47,234.55,4.4115028490028605
wide,2333.91,2372.5,2438.26,2448.66,2444.66,2436.8,4.408481903758085
understand,478.45,483.5,480.15,481.54,491.66,499.54,4.407984115372564
meetings,536.78,543.49,553.43,563.43,564.41,560.43,4.405901859234692
threads,41.58,41.99,43.38,42.68,42.63,43.41,4.401154401154398
adding,770.11,777.44,785.59,793.54,792.34,804.0,4.400670034150964
plains,316.48,321.53,324.2,320.64,322.28,330.39,4.395222446916066
honey,129.08,125.97,127.81,125.72,130.16,134.75,4.392624728850316
smithsonian,116.66,118.78,116.08,116.49,119.36,121.78,4.388822218412485
medicines,29.17,29.99,28.73,28.26,30.69,30.45,4.388069934864578
thousand,658.41,659.26,657.79,677.62,687.76,687.29,4.386324630549353
streams,320.83,320.93,330.65,328.72,335.92,334.9,4.385500109092041
complicated,337.58,342.53,343.55,344.29,351.27,352.38,4.384145980212102
corporations,104.25,105.58,107.29,109.0,107.99,108.82,4.383693045563543
assuming,191.75,190.16,195.81,198.96,197.23,200.15,4.3807040417209935
electronic,546.09,550.08,556.95,557.09,563.28,570.01,4.380230364958149
holding,1025.78,1030.58,1040.62,1053.63,1055.51,1070.68,4.377156895240704
laboratories,133.42,143.97,141.88,139.56,141.53,139.26,4.377154849347926
dependent,358.68,365.32,368.76,373.7,372.3,374.37,4.374372699899631
requirements,375.44,376.72,378.73,381.77,385.37,391.85,4.370871510760714
lyric,121.01,121.17,124.87,124.57,125.05,126.29,4.363275762333693
dating,688.82,679.06,685.93,701.26,711.06,718.86,4.361081269417259
exist,751.49,757.04,761.55,756.05,774.15,784.26,4.36067013533114
initially,3285.84,3323.3,3352.25,3383.49,3419.45,3429.11,4.360224478367783
acquired,1089.7,1097.17,1120.35,1136.67,1136.22,1137.21,4.359915573093511
substantially,229.61,224.95,237.44,238.18,235.88,239.62,4.359566220983402
clothes,325.79,327.53,322.44,337.94,335.35,339.98,4.3555664691979485
barcelona,108.6,109.18,113.15,113.61,112.54,113.33,4.355432780847149
lucia,45.92,44.39,42.8,47.29,48.31,47.92,4.355400696864111
mobile,467.9,479.3,479.56,474.05,480.86,488.26,4.351357127591369
converted,844.58,854.22,870.01,874.85,882.71,881.24,4.340619005896418
elements,2718.04,2709.03,2775.36,2814.28,2826.05,2835.97,4.338788244470274
victory,2756.51,2778.02,2836.92,2852.92,2860.72,2876.01,4.335191963751265
shoot,468.52,467.3,511.22,499.42,490.52,488.83,4.3349270041833865
construct,322.07,319.73,336.51,337.94,335.92,336.03,4.334461452479268
reviews,1556.97,1556.07,1557.7,1568.62,1602.3,1624.34,4.3269940975099
retro,129.7,133.77,128.98,140.71,138.12,135.31,4.325366229760998
romantic,724.19,732.45,733.41,734.71,746.3,755.51,4.324831881136157
beat,711.78,726.45,740.45,737.6,737.77,742.54,4.3215600325943395
pursue,418.88,427.11,427.39,433.68,435.96,436.95,4.313884644766996
implementing,67.02,65.39,66.25,67.47,68.78,69.91,4.312145628170697
consequences,272.42,275.34,269.09,274.51,277.94,284.16,4.309522061522652
consecutive,901.05,908.21,929.23,931.94,929.89,939.87,4.308306975195611
discusses,121.63,116.38,120.18,125.72,126.18,126.86,4.29992600509743
manufacturing,276.77,285.54,289.61,285.47,285.33,288.67,4.299598944972372
corresponding,314.62,319.13,322.44,325.26,329.1,328.14,4.297247473142198
humanity,331.38,332.33,340.62,343.14,343.88,345.62,4.297181483493273
intro,50.27,56.39,58.63,53.63,51.72,52.43,4.296797294609104
herbs,50.27,49.79,48.66,50.17,52.29,52.43,4.296797294609104
tm,16.76,16.2,14.07,17.3,18.19,17.48,4.2959427207637155
topless,16.76,16.8,18.17,17.88,17.62,17.48,4.2959427207637155
wines,16.76,17.4,17.59,17.88,16.48,17.48,4.2959427207637155
replace,814.17,813.43,829.56,833.9,840.08,849.1,4.290258791161559
fool,88.12,86.38,89.7,93.43,91.51,91.9,4.289605083976397
circular,411.43,415.11,426.8,433.68,426.29,429.06,4.285054565782756
influences,487.14,482.3,484.84,504.03,503.03,507.99,4.28008375415692
parameter,37.85,38.39,39.28,38.06,39.22,39.47,4.280052840158514
timer,37.85,36.59,39.28,38.64,38.08,39.47,4.280052840158514
drum,441.22,456.5,453.18,453.28,452.44,460.07,4.272245138479662
fundraising,130.32,128.97,129.56,136.1,135.28,135.88,4.266421117249849
referenced,134.66,138.57,138.94,137.25,138.69,140.39,4.2551611465914085
gaming,336.96,353.93,361.72,354.67,350.7,351.25,4.240859449192789
vacation,117.91,117.58,116.67,122.26,121.07,122.91,4.240522432363667
city,10840.49,11056.88,11215.78,11231.76,11338.87,11299.92,4.23809255854671
purple,320.21,322.13,331.24,335.06,333.08,333.78,4.237843914930825
russell,901.67,904.01,888.19,950.4,952.63,939.87,4.236583228897495
tablets,80.05,79.78,81.49,82.47,85.26,83.44,4.2348532167395385
musicians,628.0,616.67,624.96,628.6,647.4,654.59,4.234076433121024
meaning,1361.5,1373.71,1383.58,1389.84,1413.02,1419.12,4.232096951891289
pumps,101.15,101.98,103.18,103.23,103.45,105.43,4.231339594661395
demand,716.74,731.85,743.38,747.4,744.59,747.05,4.228869604040509
side,5902.73,5999.94,6132.3,6115.3,6135.23,6151.75,4.218725911569739
trustees,168.79,169.16,174.12,171.86,176.77,175.91,4.2182593755554265
switches,63.3,64.19,63.32,65.74,64.23,65.97,4.218009478672989
methodology,42.2,40.79,39.87,40.37,41.49,43.98,4.218009478672971
philips,42.2,43.79,45.14,44.41,44.9,43.98,4.218009478672971
baking,21.1,20.4,21.11,21.91,21.6,21.99,4.218009478672971
bottom,1080.39,1101.37,1102.76,1122.83,1120.87,1125.93,4.2151445311415285
theft,236.43,238.15,241.54,243.37,246.11,246.39,4.212663367592937
sense,1262.83,1282.53,1294.47,1304.49,1307.87,1315.94,4.205633378997975
creativity,88.74,88.78,89.11,91.12,91.51,92.47,4.203290511606946
installations,88.74,89.98,90.28,91.69,92.08,92.47,4.203290511606946
antibodies,67.64,71.39,73.28,70.93,69.91,70.48,4.19869899467771
tommy,177.48,178.16,179.98,177.05,181.32,184.93,4.197656073923832
instances,177.48,177.56,176.46,177.05,181.32,184.93,4.197656073923832
acceptable,202.92,205.16,204.61,209.92,213.72,211.43,4.193770944214478
smile,135.28,142.77,138.36,137.83,137.55,140.95,4.191306918982842
displayed,680.75,676.06,685.93,693.77,697.99,709.28,4.190965846492835
purse,46.54,45.59,46.31,47.29,48.31,48.49,4.189944134078218
bye,46.54,46.19,46.9,47.29,48.31,48.49,4.189944134078218
negotiation,71.98,73.18,75.04,73.24,71.62,74.99,4.181717143651001
puzzles,211.61,206.96,209.88,222.61,222.24,220.45,4.1774963376021805
publish,330.14,328.13,338.27,340.83,343.31,343.93,4.177015811473927
nitrogen,215.95,212.96,210.47,215.11,222.24,224.96,4.172262097707812
cheaper,122.87,123.57,126.63,130.33,127.89,127.99,4.167005778465036
aging,122.87,122.97,124.87,119.38,128.46,127.99,4.167005778465036
sewing,25.44,25.79,25.21,24.8,25.01,26.5,4.166666666666662
relatives,610.01,608.27,604.44,621.68,628.07,635.42,4.165505483516658
assisted,563.46,563.88,568.09,569.2,579.19,586.93,4.165335605011875
worker,245.74,239.95,243.3,249.13,255.21,255.97,4.162936436884507
sail,419.5,436.11,436.18,435.41,435.39,436.95,4.159713945172823
dialogue,546.71,545.89,551.09,559.4,559.87,569.45,4.159426386932744
requiring,398.4,409.71,414.49,418.68,417.2,414.97,4.159136546184752
measurement,127.21,129.57,128.39,129.76,129.59,132.5,4.15847810706706
industry,1623.37,1663.45,1672.61,1687.42,1694.38,1690.87,4.1580169647092164
gem,76.33,81.58,80.9,79.58,78.44,79.5,4.153019782523256
games,5851.84,5926.16,6020.91,6078.39,6071.57,6094.81,4.152027396511187
mainly,1530.91,1547.68,1570.6,1598.03,1598.89,1594.46,4.151125800994176
paying,339.44,340.13,341.2,352.94,355.25,353.51,4.145062455809566
slim,80.67,82.78,82.66,81.89,83.55,84.01,4.140324779967774
bugs,106.12,106.18,107.87,111.3,110.27,110.51,4.136826234451565
perception,216.57,223.15,221.02,217.42,222.81,225.52,4.132613011959189
having,5318.16,5370.67,5468.07,5502.27,5542.97,5537.76,4.129247709734201
contributor,110.46,115.78,113.73,110.73,115.38,115.02,4.128191200434548
express,705.57,696.45,691.2,712.22,725.84,734.65,4.121490426180241
milan,255.05,263.34,257.37,260.09,264.87,265.56,4.120760635169571
received,7006.08,7032.92,7113.7,7153.36,7250.42,7294.6,4.118137389239067
conferences,85.02,85.78,87.35,87.08,89.24,88.52,4.116678428605034
refurbished,59.57,58.79,59.8,60.55,63.09,62.02,4.112808460634552
rolling,850.78,857.22,868.25,882.35,890.1,885.75,4.110345800324412
reduced,1880.28,1898.6,1915.9,1934.82,1941.63,1957.56,4.110026166315653
magazines,791.83,806.83,790.28,788.35,812.23,824.29,4.099364762638435
low,3942.39,4002.36,4082.73,4080.14,4088.45,4103.99,4.099036371338196
losses,949.45,958.0,977.3,980.39,987.3,988.36,4.098162093843801
pursuant,29.79,28.19,28.14,29.41,30.69,31.01,4.095334004699572
burden,157.62,157.17,157.7,166.67,164.27,164.07,4.092120289303381
content,1009.64,1021.59,1035.92,1031.14,1049.82,1050.95,4.0915573867913375
filed,392.19,389.32,396.31,406.57,404.7,408.2,4.082205053672962
leslie,328.27,341.33,352.34,350.63,345.58,341.67,4.082005666067577
renewal,98.05,101.38,102.01,103.81,104.02,102.05,4.07955124936257
answers,132.18,135.57,132.5,136.1,137.55,137.57,4.07777273415039
hazard,132.18,136.77,138.94,136.68,136.98,137.57,4.07777273415039
reviewed,332.62,338.93,338.27,342.56,350.13,346.18,4.0767241897661
shoulder,405.22,415.71,416.25,420.99,422.32,421.73,4.07432999358373
destinations,68.26,71.98,69.77,72.09,72.75,71.04,4.072663346029888
depth,755.84,767.24,770.35,777.39,782.11,786.52,4.0590601185436
verse,367.37,372.52,367.59,373.12,381.39,382.26,4.053134442115574
height,996.61,995.19,1013.65,1024.79,1037.89,1036.85,4.037687761511513
elevation,607.52,610.07,623.2,620.53,630.35,632.03,4.034435080326572
defeat,1681.71,1704.24,1742.37,1737.59,1746.1,1749.51,4.0316106819844055
aim,372.33,376.72,377.55,383.5,385.94,387.34,4.031370021217735
roles,1100.87,1092.97,1088.69,1108.99,1133.94,1145.1,4.017731430595804
postcard,42.82,43.19,46.31,44.41,46.04,44.54,4.01681457262961
receipt,42.82,44.99,44.56,43.25,44.9,44.54,4.01681457262961
team,9053.29,9125.88,9301.63,9335.58,9342.67,9416.79,4.0151149471628536
typically,1397.49,1442.1,1451.0,1438.86,1459.06,1453.51,4.008615446264373
anal,47.16,47.99,48.07,49.6,49.45,49.05,4.007633587786262
slope,235.81,234.55,236.85,239.91,234.75,245.26,4.007463635978113
bloom,145.83,149.37,158.88,157.44,152.9,151.67,4.004662963724868
substance,197.34,204.56,207.54,205.88,204.62,205.23,3.9981757373061653
consolidated,206.02,205.16,211.05,211.65,210.87,214.25,3.994757790505771
payments,206.02,203.36,204.61,211.07,212.58,214.25,3.994757790505771
removing,356.2,356.33,357.62,364.47,366.61,370.42,3.992139247613708
graphics,626.76,637.07,657.2,655.13,650.24,651.77,3.990363137405066
chip,103.01,104.98,109.63,110.15,107.43,107.12,3.9899038928259385
suggesting,678.27,683.26,691.79,696.65,699.12,705.33,3.9895616789774073
matches,1735.07,1775.03,1810.38,1800.45,1796.12,1804.2,3.9842772914061166
participants,326.41,332.93,338.86,341.98,341.04,339.41,3.9827211176128183
development,3844.96,3897.38,3954.34,3966.53,3994.1,3997.99,3.980015396779154
margin,506.99,515.89,517.08,525.95,525.2,527.16,3.9783822166117595
therapeutic,55.85,57.59,56.28,54.79,56.84,58.07,3.974932855863919
modern,4113.04,4209.32,4252.74,4239.3,4291.37,4276.51,3.974432536518008
merger,180.58,176.36,176.46,182.24,185.86,187.75,3.970539373131015
motivation,120.39,120.57,121.94,122.84,124.48,125.17,3.970429437660936
texture,184.93,190.76,190.54,190.89,189.27,192.26,3.963661926134204
institutions,374.2,373.12,388.69,388.69,392.19,389.03,3.9631213254943845
transmission,318.35,314.93,321.86,328.14,329.1,330.96,3.961049159729843
drawing,920.91,924.41,930.98,938.29,945.24,957.35,3.956955619984587
schedules,64.54,67.19,68.59,67.47,67.64,67.09,3.9510381158971133
liz,64.54,62.39,63.9,67.47,68.21,67.09,3.9510381158971133
violation,146.45,146.37,145.39,149.36,148.92,152.23,3.9467395015363618
attempted,2045.97,2083.96,2120.51,2127.44,2139.43,2126.7,3.9458056569744318
nurses,77.57,77.98,76.21,77.85,77.87,80.63,3.944824029908473
birmingham,512.58,542.89,535.84,531.72,530.88,532.8,3.9447500877911565
ruby,81.91,80.38,79.73,78.43,84.69,85.14,3.9433524600170964
winston,219.68,224.95,222.19,231.26,227.93,228.34,3.9420975965040044
faculty,159.48,155.37,155.36,160.9,164.83,165.76,3.9377978429897174
friendly,560.36,562.08,566.92,580.16,582.03,582.42,3.936754943250757
