Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
dance,1758.49,1768.82,1768.37,1768.58,1773.53,1776.1
wood,2428.67,2412.89,2379.37,2364.16,2350.69,2322.87
msn,21.49,21.72,21.23,16.34,17.0,16.86
itself,3497.44,3467.76,3440.76,3418.22,3402.1,3378.24
defined,1338.41,1317.41,1319.82,1325.52,1329.7,1338.51
papers,1049.23,1030.32,1020.78,1035.0,1032.62,1041.16
playing,4351.29,4373.43,4468.01,4489.53,4515.26,4513.49
awards,3567.78,3680.25,3791.48,3806.8,3900.52,3916.13
fee,497.26,492.02,503.93,511.14,509.15,505.94
studio,3395.84,3526.32,3549.67,3606.15,3625.81,3633.87
reader,651.62,637.46,631.3,640.07,655.01,656.83
virtual,391.75,408.92,415.33,400.38,394.62,395.87
device,931.02,916.99,910.95,891.55,883.19,878.73
established,5494.31,5515.18,5536.78,5544.51,5586.36,5598.14
answers,208.09,213.43,208.59,214.26,216.55,216.58
rent,238.37,243.65,251.04,253.3,255.92,260.07
las,364.4,350.37,335.95,336.83,345.4,359.48
remote,641.85,651.62,645.14,646.42,632.64,628.43
dark,3736.79,3727.47,3725.03,3716.92,3717.98,3721.74
programming,631.1,628.96,634.07,644.6,665.75,679.91
external,736.61,729.06,708.83,712.7,707.8,723.4
apple,446.46,457.08,467.94,501.16,493.94,496.17
le,1883.54,1885.93,1862.51,1809.43,1800.38,1744.15
regarding,1378.46,1375.02,1377.04,1372.74,1392.34,1374.9
instructions,583.23,572.29,574.08,570.16,571.79,568.96
min,187.57,172.82,167.05,165.24,161.07,159.77
offered,3120.35,3172.17,3177.72,3189.43,3179.29,3182.96
theory,2756.92,2685.82,2688.56,2654.68,2618.24,2600.69
enjoy,352.68,351.31,352.57,354.99,357.03,355.04
remove,947.63,939.66,946.02,958.74,967.3,965.72
aid,1635.4,1612.06,1616.09,1628.76,1622.31,1626.99
surface,4757.7,4781.4,4824.26,4819.1,4815.92,4821.49
minimum,763.97,760.23,757.74,763.54,760.6,742.04
visual,1350.13,1364.63,1358.58,1365.47,1360.13,1374.9
host,1366.74,1375.02,1375.2,1393.62,1406.66,1402.42
variety,2701.24,2706.59,2661.79,2667.39,2645.98,2640.63
teachers,472.84,470.3,474.4,482.09,473.36,472.21
isbn,77.18,69.88,83.07,77.17,63.53,67.46
martin,3371.42,3304.39,3268.17,3227.56,3261.62,3293.03
manual,435.72,443.86,437.48,429.43,442.94,437.59
block,1224.11,1207.86,1257.06,1269.24,1263.49,1282.59
subjects,993.55,979.32,978.33,982.34,995.04,998.56
agents,667.25,677.12,663.6,664.58,647.85,643.52
increased,4570.12,4610.46,4622.14,4622.99,4673.64,4696.33
repair,788.39,787.61,796.51,809.84,813.39,813.05
fair,967.17,956.66,974.64,977.8,979.83,988.8
civil,3537.5,3530.09,3553.36,3576.19,3537.22,3538.89
steel,1606.09,1629.06,1689.0,1715.92,1721.63,1728.17
understanding,944.7,932.1,924.8,919.7,923.45,933.76
songs,4880.79,4926.83,4904.56,4956.19,5038.73,5045.16
fixed,696.56,685.62,682.98,688.18,688.12,685.23
wrong,831.38,803.67,791.89,790.78,797.28,797.07
beginning,4184.23,4155.27,4164.35,4182.67,4242.34,4233.0
hands,2008.59,1988.86,1958.5,1957.42,1957.87,1953.63
associates,399.57,394.75,414.4,421.26,424.14,418.95
finally,2979.67,2908.69,2839.0,2818.1,2741.73,2703.65
az,28.33,62.33,56.3,55.38,54.58,54.14
updates,96.72,107.66,108.91,109.86,106.48,113.61
desktop,31.26,29.28,29.53,30.87,30.42,30.18
classes,1039.46,1028.43,1036.47,1035.0,1036.2,1032.29
paris,2866.34,2831.25,2800.23,2789.96,2772.15,2732.95
ohio,1602.18,1561.06,1542.25,1517.09,1496.14,1472.54
gets,526.57,506.19,499.32,491.17,476.94,466.88
sector,660.41,646.9,653.45,655.5,654.11,656.83
capacity,1517.19,1524.23,1511.79,1519.81,1527.46,1525.8
requires,581.28,588.35,587.92,572.88,565.53,566.29
jersey,1744.81,1729.16,1711.15,1713.2,1702.84,1705.1
un,790.34,758.34,742.98,742.66,745.38,729.61
fat,438.65,434.41,429.17,425.8,423.25,422.5
fully,2056.46,2074.8,2103.41,2109.04,2103.72,2113.39
father,7194.18,7186.73,7136.26,7153.29,7132.61,7124.83
electric,1351.11,1355.19,1381.66,1439.92,1454.98,1460.12
saw,5209.04,5226.2,5215.6,5243.09,5282.12,5287.48
instruments,961.31,998.21,1008.79,1014.12,1012.04,1013.65
quotes,214.93,209.65,197.51,201.55,200.44,197.94
officer,3888.22,3813.41,3801.63,3832.22,3860.25,3858.43
driver,807.93,804.61,802.04,803.49,793.7,802.4
businesses,512.89,526.02,534.39,538.38,542.26,542.33
dead,2873.18,2870.92,2824.23,2838.08,2813.31,2808.39
respect,968.15,978.38,956.18,941.49,936.88,931.99
unknown,2457.98,2463.89,2448.59,2436.79,2433.91,2454.24
specified,324.34,320.14,315.65,316.85,312.29,313.33
restaurant,397.61,405.14,448.55,448.5,444.73,445.58
mike,1201.64,1229.58,1216.45,1208.41,1194.58,1197.38
trip,1489.83,1474.18,1438.88,1437.2,1434.4,1444.14
pst,5.86,4.72,4.61,6.36,4.47,4.44
worth,1159.63,1164.42,1162.92,1170.27,1158.79,1160.1
mi,502.15,502.41,457.78,429.43,260.39,258.29
procedures,376.12,382.47,387.64,392.21,391.93,388.77
poor,3416.36,3422.43,3390.92,3397.34,3393.16,3403.09
teacher,821.61,813.11,802.97,822.55,815.18,821.93
xxx,113.33,108.6,106.14,106.22,98.43,94.97
eyes,1827.85,1817.93,1785.91,1779.47,1775.32,1777.88
relationship,3562.9,3575.42,3586.59,3614.32,3616.86,3634.75
workers,1922.62,1922.76,1942.81,1991.01,2009.76,2009.54
farm,1202.61,1183.31,1172.15,1164.83,1166.84,1167.2
fucking,105.51,105.77,107.99,112.58,102.9,104.74
georgia,1204.57,1184.25,1168.46,1163.92,1149.84,1144.13
peace,2552.74,2548.88,2501.2,2504.88,2497.44,2482.64
traditional,2678.77,2707.54,2724.55,2714.6,2722.94,2732.06
campus,574.44,573.24,585.15,603.75,609.37,611.56
tom,2018.36,2011.53,1996.34,1906.58,1890.75,1878.18
showing,2895.65,2886.97,2885.14,2900.72,2913.53,2922.01
creative,821.61,838.61,845.42,845.25,855.45,860.09
coast,5088.88,5066.6,5067.92,5011.57,5009.2,5043.39
benefit,903.67,905.66,893.42,877.93,855.45,853.88
progress,1497.65,1499.68,1518.25,1521.63,1526.56,1533.79
funding,1094.17,1098.31,1123.23,1137.59,1149.84,1153.89
devices,503.12,504.3,496.55,500.25,482.31,483.75
lord,3938.04,3805.85,3727.8,3707.84,3677.71,3678.25
grant,2524.41,2490.33,2530.73,2572.97,2572.61,2482.64
sub,897.81,880.16,875.88,869.76,856.34,841.45
agree,727.82,739.45,743.9,745.38,748.96,750.92
fiction,3304.01,3345.94,3330.01,3330.15,3459.37,3468.77
hear,702.42,699.79,686.68,674.57,674.69,678.13
sometimes,4247.73,4262.93,4234.5,4209.9,4239.66,4228.56
watches,221.77,224.76,216.89,216.99,216.55,215.69
careers,323.37,328.64,325.8,328.66,327.5,325.75
beyond,2423.79,2403.45,2405.21,2412.27,2405.28,2400.98
goes,933.95,928.33,920.18,907.89,876.03,875.18
families,1836.65,1835.88,1836.67,1817.6,1826.33,1837.35
led,11158.61,11389.23,11519.35,11613.78,11715.87,11731.52
museum,4606.27,4598.19,4539.07,4607.56,4662.9,4722.07
themselves,3074.43,3053.18,3006.97,2995.14,2988.7,2972.6
fan,1048.26,1069.98,1098.31,1117.62,1120.31,1118.39
transport,1993.93,1993.59,2019.42,2023.7,2016.92,2013.1
interesting,576.39,573.24,575.92,591.95,592.37,585.82
blogs,13.68,15.11,15.69,12.71,15.21,13.31
wife,5513.85,5464.18,5409.42,5411.05,5407.39,5399.32
evaluation,215.9,214.37,218.74,218.8,216.55,219.24
accepted,3046.1,3029.57,3009.74,3036.0,3051.33,3046.27
former,7838.96,7792.08,7797.09,7807.89,7819.83,7849.12
implementation,218.83,210.6,209.51,215.17,216.55,215.69
ten,5335.07,5395.24,5407.57,5363.84,5366.23,5392.22
hits,1063.89,1044.48,1026.32,1029.55,1020.09,1035.84
zone,1463.46,1470.4,1462.88,1473.51,1436.19,1432.6
complex,2953.29,3005.02,3008.82,3029.64,3034.33,3052.48
th,67.41,65.16,49.84,50.84,50.11,52.37
cat,540.25,528.85,527.93,571.07,564.63,575.17
galleries,219.81,212.49,207.66,207.0,205.81,205.04
references,772.76,778.17,755.9,759.0,757.02,767.78
die,1592.41,1631.89,1597.63,1581.55,1556.09,1545.33
presented,2786.23,2790.64,2783.62,2821.73,2821.37,2812.83
jack,2052.55,2067.25,2072.02,2036.41,2010.66,1982.92
flat,1448.8,1447.74,1431.5,1422.67,1427.24,1430.82
flow,1537.7,1532.73,1548.71,1533.43,1526.56,1520.47
agencies,353.65,363.59,371.03,370.42,365.98,369.24
literature,2068.18,2046.47,2031.41,2003.72,2014.24,2005.11
respective,456.23,464.64,478.09,491.17,499.31,491.73
parent,558.81,550.57,555.62,564.71,555.68,552.98
spanish,3253.21,3216.56,3154.65,3162.19,3129.18,3120.83
michigan,1625.63,1586.56,1546.87,1540.7,1509.56,1494.73
columbia,1952.9,1943.53,1956.66,1928.37,1926.55,1942.97
setting,1869.86,1879.32,1878.21,1901.13,1909.54,1915.46
dr,1563.1,1524.23,1485.03,1440.83,1368.18,1342.95
scale,2481.43,2502.61,2512.27,2494.89,2491.18,2479.98
stand,2592.8,2524.33,2527.04,2517.59,2505.49,2502.17
economy,1059.98,1062.43,1064.16,1063.14,1055.89,1048.27
highest,3907.76,3967.34,4039.76,4020.15,4023.11,4019.09
helpful,126.03,122.77,120.91,120.75,119.01,120.71
monthly,643.8,643.12,646.07,660.95,656.8,658.61
critical,2862.43,2894.53,2914.68,2865.31,2858.95,2831.47
frame,1199.68,1547.84,1665.0,1653.27,1633.05,1626.99
musical,4028.9,3968.29,3943.77,3959.32,3939.0,3940.98
definition,623.29,615.74,576.84,572.88,562.84,549.43
secretary,3028.51,2983.3,2970.98,3020.56,3014.65,3009.88
angeles,2334.89,2329.79,2347.06,2346.0,2334.58,2343.29
networking,37.12,35.89,35.07,33.59,31.32,31.07
path,1157.67,1148.37,1132.46,1132.14,1131.95,1133.48
australian,8992.73,8811.07,8683.12,8604.11,8558.95,8512.16
employee,271.59,275.76,282.42,282.35,281.87,285.81
chief,4612.13,4565.13,4531.69,4569.43,4521.52,4508.16
gives,1442.94,1431.68,1427.81,1397.25,1392.34,1377.57
kb,32.24,34.94,34.15,33.59,35.79,33.73
bottom,1700.85,1733.88,1736.07,1767.67,1764.58,1772.55
magazines,1246.58,1270.19,1244.14,1241.09,1278.7,1297.68
packages,77.18,82.16,84.91,87.16,87.69,86.99
detail,1125.43,1119.09,1114.92,1113.08,1098.84,1093.53
francisco,1524.03,1506.29,1519.18,1503.47,1517.61,1518.7
laws,1461.5,1424.13,1421.34,1411.77,1402.18,1416.62
changed,3021.67,3009.74,3005.13,3032.36,3043.28,3044.5
pet,272.57,279.54,278.73,274.18,271.13,264.51
heard,1947.04,1917.09,1889.28,1882.97,1868.38,1863.09
begin,1765.33,1770.71,1746.22,1734.08,1729.69,1729.06
individuals,2073.07,2116.36,2121.86,2139.91,2152.04,2181.74
colorado,980.85,953.82,945.1,944.21,945.82,916.9
royal,10775.65,10613.89,10494.87,10459.84,10482.81,10461.35
clean,598.86,592.13,602.69,608.29,608.48,612.45
switch,576.39,598.74,620.22,658.22,663.96,674.58
russian,2835.08,2815.2,2781.77,2763.63,2769.47,2759.57
largest,4218.43,4144.89,4137.59,4147.26,4141.22,4123.83
african,2940.59,3005.96,3013.43,3018.75,3007.49,3031.18
guy,877.29,865.05,853.73,840.71,820.55,817.49
titles,1501.56,1499.68,1485.95,1477.14,1488.08,1495.62
relevant,311.64,326.76,329.49,340.46,341.82,342.62
guidelines,167.06,168.1,165.21,165.24,171.81,166.87
justice,1913.82,1884.04,1892.05,1890.23,1889.86,1876.4
connect,537.32,540.19,566.69,571.07,579.84,589.37
bible,520.71,510.91,515.01,507.51,502.89,500.61
dev,19.54,17.94,19.38,19.97,19.69,19.53
cup,4758.67,4889.06,5087.31,5065.14,5188.16,5223.57
basket,128.96,126.55,126.44,124.38,126.17,125.15
applied,1450.76,1421.29,1411.19,1434.47,1438.87,1449.46
weekly,1151.81,1137.03,1136.15,1135.78,1157.0,1170.76
vol,1898.19,1834.93,1661.31,1685.96,1633.94,1542.66
installation,376.12,375.86,381.18,387.67,396.41,389.66
described,11319.8,11555.44,11750.09,11903.39,12092.59,12201.95
demand,1128.37,1152.14,1170.3,1176.63,1172.21,1176.08
pp,32790.98,31498.86,30441.69,29492.93,28955.47,28476.24
suite,456.23,441.03,439.32,443.05,445.62,441.14
vegas,234.47,228.54,227.97,232.42,238.92,252.08
na,206.13,203.99,218.74,211.54,212.97,199.71
square,2332.93,2308.07,2335.99,2328.75,2309.53,2291.8
chris,1186.98,1185.2,1217.37,1193.88,1214.27,1213.36
attention,2683.65,2662.21,2680.25,2701.89,2703.25,2708.98
advance,2380.8,2388.34,2373.83,2365.97,2338.16,2332.63
skip,64.48,62.33,65.53,68.09,69.8,69.23
diet,1259.28,1289.08,1241.37,1235.64,1229.48,1223.12
army,13229.72,13364.87,13359.71,13294.29,13344.44,13318.56
auction,373.19,372.09,368.26,368.6,369.56,372.8
gear,530.48,520.35,510.39,512.96,505.57,500.61
lee,1803.43,1794.32,1788.68,1770.39,1761.9,1764.56
os,118.21,118.05,126.44,116.21,116.33,116.28
difference,1036.53,1041.65,1023.55,1027.74,1029.04,1031.4
allowed,5105.49,5110.04,5151.91,5195.88,5212.32,5218.25
correct,750.29,736.62,735.59,743.56,747.17,757.13
charles,6384.3,6364.18,6356.36,6348.9,6380.06,6393.44
nation,2161.97,2119.19,2082.18,2040.95,2046.45,2035.29
selling,1847.39,1821.71,1838.52,1824.87,1782.48,1754.8
lots,282.34,274.81,285.19,279.63,284.55,282.26
piece,2858.53,2850.14,2813.15,2807.21,2817.79,2799.52
sheet,460.14,463.69,452.25,441.24,440.25,428.71
firm,1160.6,1171.03,1170.3,1166.64,1175.79,1179.63
seven,5982.78,6050.64,6076.71,6087.43,6087.46,6095.2
older,2322.19,2344.9,2332.3,2322.39,2316.69,2336.18
illinois,901.72,883.0,883.26,872.49,851.87,845.89
regulations,434.74,432.53,436.56,448.5,451.88,447.35
elements,4279.0,4264.82,4369.25,4430.52,4449.04,4464.67
species,16085.31,16103.57,16037.19,15853.64,15946.58,15992.03
jump,596.91,570.41,569.46,567.43,558.37,569.84
cells,1640.28,1712.16,1725.0,1731.35,1691.21,1698.88
module,587.14,618.57,633.14,671.84,666.64,662.16
resort,371.24,364.53,359.95,358.62,365.98,361.26
facility,832.35,837.67,835.27,852.51,863.5,860.98
random,404.45,390.03,371.03,370.42,372.24,368.36
pricing,40.05,43.44,47.99,49.03,48.32,47.93
dvds,83.04,78.38,72.91,69.0,64.43,63.02
certificate,226.65,229.48,227.05,226.97,226.39,225.45
minister,3998.61,3905.01,3901.31,3910.3,3949.73,3921.45
motion,1829.81,1824.54,1811.75,1785.83,1792.32,1802.73
looks,570.53,572.29,561.15,566.53,551.21,552.98
fashion,889.99,899.05,895.26,897.0,905.56,901.81
directions,438.65,441.97,449.48,441.24,434.88,434.04
visitors,1087.33,1098.31,1102.93,1104.0,1115.84,1121.94
documentation,170.96,169.99,163.36,158.88,160.17,165.1
monitor,395.66,414.58,455.94,459.39,458.15,462.44
trading,508.01,553.41,560.23,570.16,565.53,554.76
forest,3294.24,3296.83,3227.56,3203.05,3170.35,3194.5
calls,1800.5,1798.1,1777.6,1775.84,1770.85,1801.84
whose,4446.05,4486.75,4441.24,4436.88,4447.25,4459.34
coverage,722.94,728.12,741.13,749.92,755.23,758.9
couple,1840.55,1799.04,1773.91,1779.47,1805.75,1809.83
giving,2508.78,2503.55,2506.73,2518.5,2525.18,2520.81
chance,1355.99,1369.35,1419.5,1396.34,1391.44,1389.11
vision,1042.39,1038.82,1077.08,1101.28,1102.42,1098.86
ball,3301.08,3355.38,3587.51,3529.89,3512.17,3496.29
ending,1774.12,1790.55,1798.83,1784.92,1782.48,1800.07
clients,168.03,169.04,170.75,176.13,176.28,171.31
actions,2119.96,2093.69,2094.18,2094.51,2092.98,2096.53
listen,320.44,315.42,303.65,311.41,310.5,306.22
discuss,704.37,715.84,720.82,720.87,721.22,720.74
accept,1278.81,1309.86,1294.9,1297.38,1296.59,1287.92
automotive,67.41,64.22,67.38,68.09,68.9,69.23
naked,601.79,594.02,581.46,572.88,563.74,560.08
goal,2486.31,2706.59,3081.73,3104.09,3114.87,3184.74
successful,4517.37,4536.8,4496.62,4493.17,4484.84,4460.23
sold,5254.96,5192.2,5226.67,5221.3,5248.12,5258.19
wind,2287.99,2295.79,2323.07,2318.76,2319.37,2318.43
communities,967.17,998.21,1009.71,1000.5,993.25,993.23
clinical,246.19,252.15,253.81,243.32,229.97,228.12
situation,2072.09,2064.42,2044.34,2019.16,2040.19,2040.61
sciences,593.0,586.46,574.08,575.6,603.11,607.12
markets,478.7,490.13,500.24,502.97,490.36,484.63
lowest,764.94,787.61,803.89,801.67,808.02,810.39
highly,2881.0,2850.14,2857.46,2863.5,2859.84,2877.63
publishing,1319.85,1297.58,1274.6,1238.37,1226.8,1224.9
appear,3341.13,3361.99,3329.08,3341.05,3295.62,3295.69
emergency,1043.37,1040.71,1058.62,1068.59,1067.52,1068.68
developing,1254.39,1267.36,1280.13,1300.1,1310.91,1324.31
lives,1928.48,1925.59,1904.05,1880.25,1867.49,1861.31
currency,511.92,506.19,521.47,526.58,524.36,518.36
leather,286.24,282.37,288.88,286.89,281.87,273.38
determine,1062.91,1093.59,1114.0,1121.25,1114.05,1120.16
milf,0.0,0.0,0.0,0.0,0.0,0.0
temperature,1762.4,1755.6,1742.53,1707.75,1719.84,1738.82
palm,418.13,407.97,413.48,410.37,407.14,402.97
announcements,55.69,53.83,57.22,51.75,51.0,49.71
patient,313.6,305.03,300.88,296.88,280.08,272.5
actual,1045.33,1025.6,1009.71,985.97,987.88,986.13
historical,2890.76,2816.14,2796.54,2794.5,2795.42,2785.31
stone,4406.0,4396.09,4394.17,4404.19,4409.67,4377.68
bob,1394.09,1391.07,1397.35,1380.91,1382.5,1381.12
commerce,535.36,537.35,544.54,552.0,549.42,550.32
ringtones,7.82,6.61,6.46,7.26,6.26,6.21
perhaps,2331.96,2320.34,2281.53,2258.84,2248.68,2236.77
persons,571.51,557.18,541.77,551.09,532.42,516.59
difficult,3449.57,3477.21,3493.37,3500.84,3515.75,3502.5
scientific,2157.08,2136.19,2145.86,2133.55,2134.14,2137.36
satellite,842.12,858.44,845.42,877.03,864.4,866.31
fit,991.59,1015.21,1036.47,1040.45,1036.2,1030.51
tests,1759.47,1732.94,1714.84,1676.88,1662.57,1658.05
village,3118.39,3085.29,3029.12,3016.93,2985.12,2984.14
accounts,1446.85,1481.73,1472.11,1439.92,1440.66,1433.49
amateur,923.21,938.71,936.8,951.47,965.51,964.83
ex,743.45,721.51,731.9,727.22,709.59,710.97
met,5064.46,5041.1,5040.23,5049.7,5045.89,5053.15
pain,834.31,822.56,813.12,823.46,832.18,835.24
xbox,784.48,805.56,805.74,853.42,845.6,845.89
particularly,4658.05,4648.24,4634.14,4649.32,4704.07,4748.7
factors,970.1,979.32,984.79,974.17,971.77,968.38
coffee,397.61,399.47,392.25,416.72,419.67,411.85
www,569.56,520.35,276.89,189.75,177.17,161.54
settings,403.48,410.81,417.17,419.45,424.14,425.16
cum,62.52,61.38,63.68,59.92,59.06,59.47
buyer,83.04,86.88,93.22,97.14,95.75,96.75
cultural,1499.6,1488.34,1465.65,1484.41,1479.14,1484.08
steve,1101.99,1154.98,1166.61,1167.55,1135.53,1140.58
easily,1525.0,1532.73,1529.33,1522.54,1511.35,1501.83
oral,384.91,386.25,387.64,385.85,381.19,389.66
ford,1144.0,1205.03,1217.37,1222.93,1216.95,1221.35
poster,360.49,351.31,347.03,346.82,345.4,343.5
edge,2027.15,2071.97,2117.25,2097.23,2097.46,2100.97
functional,346.81,346.59,348.88,350.45,340.03,340.84
root,513.87,507.13,501.16,496.62,496.62,492.62
au,695.58,618.57,597.15,574.7,573.58,569.84
fi,205.16,206.82,212.28,209.72,207.6,206.81
closed,2463.84,2483.72,2521.5,2517.59,2540.39,2554.54
holidays,164.13,164.32,165.21,166.14,164.65,160.66
ice,3814.95,3820.02,3801.63,3768.67,3719.76,3664.05
pink,1059.0,1052.98,1059.55,1056.79,1073.78,1067.79
zealand,2497.06,2320.34,2241.85,2306.05,2303.27,2244.76
balance,870.45,891.5,877.73,871.58,868.87,869.86
monitoring,251.07,257.82,250.12,252.39,253.23,259.18
graduate,390.78,382.47,382.1,386.76,390.14,386.11
replies,90.86,88.77,85.83,82.62,84.11,83.44
shot,3861.84,3972.06,4148.66,4089.15,4066.06,4054.59
nc,30.29,32.11,27.69,36.32,38.48,39.94
architecture,1120.55,1099.26,1113.08,1110.35,1114.05,1125.49
initial,3047.07,3042.79,3045.74,3035.09,3034.33,3061.36
label,980.85,974.6,959.87,971.45,981.62,983.47
thinking,704.37,690.34,682.06,696.35,691.7,676.36
scott,3002.14,2988.96,2962.67,2926.14,2899.22,2893.6
llc,62.52,58.55,54.45,50.84,47.43,47.04
sec,105.51,105.77,103.37,102.59,102.01,99.41
recommend,206.13,206.82,204.9,204.28,203.12,202.37
canon,521.69,517.52,506.7,500.25,497.52,486.41
hardcore,105.51,113.33,114.45,124.38,119.01,116.28
league,7597.66,7704.25,8006.6,8075.71,8175.97,8244.99
waste,551.97,551.52,555.62,545.64,541.37,542.33
minute,2097.49,2253.29,2490.12,2464.02,2486.7,2494.18
bus,846.03,839.55,838.04,866.13,864.4,860.09
provider,60.57,60.44,59.07,54.47,53.69,50.59
optional,128.96,129.38,124.6,125.29,124.38,125.15
dictionary,906.6,866.0,866.65,844.34,836.66,821.04
cold,1718.44,1725.38,1715.77,1718.64,1725.21,1719.3
accounting,174.87,186.04,188.28,188.84,193.28,195.27
manufacturing,435.72,449.53,455.94,449.41,449.2,454.46
sections,1306.17,1326.85,1318.9,1310.09,1313.6,1327.86
chair,614.5,604.4,608.22,617.37,631.74,632.86
fishing,872.41,855.61,839.89,829.81,819.65,821.93
effort,2421.83,2411.0,2396.9,2374.14,2365.01,2350.39
phase,1243.64,1248.47,1255.21,1258.34,1253.64,1255.97
fields,1240.71,1222.97,1187.84,1187.52,1192.79,1194.72
bag,225.67,232.32,228.89,228.79,225.49,222.79
fantasy,2881.0,2821.81,2797.46,2779.97,2591.4,2582.94
po,85.97,69.88,70.14,69.0,65.32,63.02
letters,2452.12,2428.95,2392.29,2395.93,2379.33,2385.89
motor,690.7,680.9,670.99,687.28,689.91,693.22
va,105.51,103.88,101.52,92.61,85.01,84.32
professor,1272.95,1243.75,1229.37,1224.75,1243.8,1239.1
context,694.6,670.51,673.75,683.64,689.91,696.77
install,159.24,161.49,170.75,170.68,173.59,173.97
shirt,512.89,504.3,507.62,505.7,502.89,506.82
apparel,30.29,28.33,28.61,25.42,24.16,23.97
generally,4888.61,4834.28,4811.34,4835.44,4852.61,4872.08
continued,8936.07,8971.61,9001.54,9062.59,9088.68,9110.41
foot,1863.02,1805.66,1784.06,1686.87,1671.52,1671.37
mass,3554.11,3544.26,3516.44,3552.59,3506.8,3509.6
crime,1070.73,1086.98,1071.55,1086.75,1110.47,1128.15
count,1258.3,1269.25,1255.21,1240.18,1234.85,1219.57
breast,437.67,429.69,421.79,430.34,438.46,435.82
techniques,1052.16,1058.65,1030.01,1003.22,1014.73,1016.31
ibm,45.92,46.27,55.38,54.47,55.48,55.92
rd,64.48,68.0,64.61,62.64,61.74,62.13
johnson,4242.85,4230.82,4299.11,4291.61,4271.87,4242.77
sc,61.55,51.94,47.99,49.93,51.9,49.71
quickly,3890.17,3839.85,3795.17,3798.63,3772.56,3776.77
dollars,1414.61,1399.57,1412.11,1393.62,1376.23,1366.92
websites,105.51,116.16,115.37,107.13,109.17,108.29
religion,1344.27,1379.74,1344.74,1358.21,1369.07,1353.6
claim,1857.16,1862.32,1849.59,1861.18,1863.01,1856.88
driving,1000.39,1021.82,1005.09,1009.58,1006.67,1010.99
permission,924.18,939.66,956.18,969.63,982.51,979.03
surgery,565.65,561.91,564.85,558.35,559.26,556.53
patch,514.85,506.19,497.47,494.8,493.94,505.05
heat,1307.15,1309.86,1314.28,1328.25,1338.65,1324.31
wild,2011.52,1968.09,1930.81,1898.41,1888.07,1904.81
measures,1115.67,1126.65,1159.23,1148.49,1149.84,1148.56
generation,1476.16,1485.51,1477.64,1482.59,1488.08,1492.96
kansas,851.89,874.5,897.11,896.09,912.72,937.31
miss,856.78,846.16,842.65,836.17,831.29,808.61
chemical,1077.56,1072.82,1087.24,1093.1,1106.0,1101.52
doctor,1245.6,1217.31,1210.91,1212.95,1193.69,1191.17
task,1852.28,1808.49,1763.76,1749.51,1740.42,1739.71
reduce,1259.28,1272.08,1294.9,1297.38,1312.7,1318.1
brought,4919.87,4940.05,4945.17,4948.93,4932.25,4930.66
himself,7199.07,7126.29,7031.04,7011.66,6952.75,6901.15
nor,1653.96,1622.45,1604.09,1591.54,1599.94,1593.26
component,702.42,705.45,700.52,699.08,697.06,695.0
enable,372.21,371.14,371.03,366.79,360.61,366.58
