Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
majority,1842.22,1831.36,1834.3,1855.92,1863.94,1854.31
connected,925.11,930.48,955.65,976.03,983.26,986.34
christ,668.0,663.53,662.0,653.31,646.86,632.29
dan,423.8,424.4,421.8,417.74,418.56,422.25
dogs,590.49,577.7,564.31,561.1,557.53,558.64
sd,49.82,34.92,34.48,34.86,34.19,33.82
directors,526.52,522.06,525.23,530.74,542.64,541.18
aspects,772.56,763.56,767.16,770.25,772.05,776.86
austria,623.09,618.54,628.67,616.2,612.12,609.92
ahead,1136.7,1234.12,1265.39,1294.81,1306.96,1310.4
moon,1644.16,1626.56,1624.55,1665.88,1656.04,1674.82
participation,313.7,319.63,324.68,335.65,337.49,341.51
scheme,696.91,681.88,690.73,688.73,681.61,677.02
utility,120.56,118.97,121.25,120.32,119.12,117.29
preview,110.72,114.24,117.23,121.44,120.77,122.75
fly,816.24,824.53,807.96,824.23,823.88,816.68
manner,773.79,777.76,773.48,759.57,757.16,753.94
matrix,110.72,110.09,113.21,113.01,113.05,116.75
containing,1031.52,1044.71,1049.32,1063.74,1068.18,1073.09
combination,799.01,806.77,809.11,821.42,822.78,817.77
devel,0.0,0.0,0.0,0.0,0.0,0.0
amendment,528.98,542.19,544.2,552.67,558.63,553.73
despite,5403.02,5409.43,5439.68,5474.42,5482.63,5512.73
strength,1244.34,1255.43,1246.42,1245.34,1253.47,1242.2
guaranteed,163.0,159.81,162.63,163.61,163.23,163.12
turkey,412.12,403.09,418.35,412.68,405.32,409.16
libraries,119.94,129.04,125.85,116.94,125.18,125.48
proper,532.68,538.04,524.08,525.68,519.48,514.99
distributed,693.83,691.94,687.29,681.98,674.44,678.11
degrees,568.97,568.23,552.82,555.48,555.32,552.09
singapore,481.01,467.61,466.04,468.34,463.23,462.62
enterprises,165.46,155.08,148.84,150.68,149.45,147.3
delta,354.91,354.55,351.11,350.83,348.52,344.24
fear,685.83,684.84,679.82,677.49,677.75,678.66
seeking,650.77,656.42,655.11,660.06,658.45,660.11
inches,397.97,380.0,354.56,346.89,218.93,211.67
phoenix,209.13,205.98,212.05,208.02,206.25,206.76
rs,40.6,47.35,45.97,47.79,46.87,44.73
convention,1396.27,1393.94,1348.71,1342.6,1345.01,1333.31
shares,305.7,308.38,312.04,310.91,312.68,313.14
principal,874.05,880.16,873.47,867.52,855.87,852.69
daughter,2314.0,2295.41,2256.09,2263.53,2262.65,2255.83
standing,1375.36,1372.63,1360.21,1365.09,1373.14,1381.32
voyeur,1.23,1.18,1.15,1.12,1.65,1.64
comfort,177.15,179.35,178.72,175.98,173.71,172.94
colors,308.16,304.83,305.72,303.6,301.65,304.96
wars,1005.07,1060.7,1032.08,1033.94,1007.52,998.35
cisco,8.0,8.29,8.62,8.43,8.27,8.18
ordering,211.59,207.17,209.17,206.9,211.76,211.13
kept,1655.84,1647.87,1673.97,1667.01,1664.31,1673.18
alpha,419.5,437.42,427.54,421.67,415.25,411.89
appeal,864.83,874.84,891.29,893.38,898.33,896.87
cruise,534.52,517.92,513.17,520.06,529.95,529.18
bonus,337.69,341.53,335.02,333.96,338.6,339.87
certification,112.56,117.2,120.68,129.31,139.52,141.84
previously,2330.61,2373.54,2387.69,2406.34,2410.44,2423.85
hey,180.22,185.86,191.93,198.47,199.08,193.12
bookmark,3.69,4.14,4.02,3.94,1.1,1.09
buildings,1805.31,1817.74,1875.1,1923.95,1914.67,1908.31
specials,59.05,56.23,55.17,56.79,58.45,57.83
beat,719.66,734.56,751.65,756.2,775.36,784.49
disney,588.03,609.66,597.64,603.83,619.29,622.47
household,582.5,588.35,582.12,585.84,585.1,584.82
batteries,317.39,311.93,313.19,317.66,319.3,317.51
adobe,17.22,17.17,18.39,20.24,18.75,19.09
smoking,274.33,271.09,260.89,259.19,263.05,260.77
bbc,1319.39,1319.95,1326.88,1299.87,1292.63,1298.94
becomes,883.9,873.06,860.83,847.84,832.71,831.41
drives,142.7,142.06,143.09,145.05,140.62,140.75
arms,1509.45,1499.89,1482.03,1493.28,1478.47,1475.15
alabama,321.7,336.79,329.28,323.28,318.74,315.87
tea,286.02,280.56,269.51,287.3,284.0,277.68
improved,977.39,981.97,991.85,1006.39,997.59,1003.8
trees,1607.25,1585.12,1585.47,1575.93,1561.74,1572.26
avg,6.77,7.1,6.32,4.5,3.86,4.36
achieve,607.72,599.6,598.21,607.77,607.71,609.92
positions,1501.45,1485.09,1502.15,1511.83,1523.14,1526.43
dress,474.24,477.67,471.22,488.01,533.26,575.55
subscription,229.43,217.82,210.9,207.46,205.7,206.76
dealer,161.16,158.04,166.08,165.3,162.68,164.21
contemporary,1715.51,1723.63,1750.4,1776.64,1792.8,1814.48
sky,898.66,889.04,889.56,905.75,887.85,885.42
utah,399.81,394.21,370.65,362.08,359.55,362.24
nearby,1788.09,1786.96,1783.15,1769.33,1777.36,1774.66
rom,81.19,87.01,87.92,88.27,87.68,87.29
carried,2334.91,2366.44,2384.24,2377.1,2389.48,2386.21
happen,267.57,263.99,257.45,258.63,261.94,268.95
exposure,420.11,416.11,422.95,427.86,430.14,424.98
panasonic,8.0,6.51,6.32,6.18,5.51,4.91
hide,209.75,220.19,220.67,223.2,226.65,215.49
permalink,0.0,0.0,0.0,0.0,0.55,0.55
signature,281.72,286.48,286.18,291.23,296.69,307.69
gambling,139.01,139.69,136.77,133.25,132.9,133.11
refer,457.02,455.77,485.58,506.57,531.06,542.82
miller,1033.98,1010.98,955.65,954.66,963.4,950.88
provision,257.11,256.89,254.0,246.26,247.61,246.59
outdoors,55.97,56.23,53.44,51.73,54.04,51.28
clothes,326.62,330.88,328.13,344.65,347.42,355.69
caused,3614.32,3643.77,3662.85,3677.54,3689.28,3700.97
luxury,126.1,132.0,126.42,131.56,131.8,131.48
babes,20.3,20.12,20.11,17.99,17.1,17.46
frames,397.97,588.35,735.56,798.93,832.16,824.86
viagra,6.77,7.1,6.9,6.75,6.62,6.55
certainly,452.71,437.42,433.29,425.04,422.97,416.8
indeed,594.8,588.35,567.18,554.92,540.98,533.54
newspaper,1156.38,1140.6,1153.33,1157.63,1159.72,1169.65
toy,100.88,110.69,106.89,106.82,103.12,104.74
circuit,502.54,505.49,504.55,509.94,521.68,522.63
layer,594.8,624.46,633.84,628.01,633.08,636.65
printed,701.83,700.22,695.91,694.91,702.56,707.57
slow,1369.82,1376.18,1353.31,1348.79,1336.19,1324.58
removal,506.84,503.71,510.29,514.44,515.62,523.18
easier,350.61,356.33,363.76,362.08,362.86,363.33
src,7.38,7.1,7.47,6.75,6.62,6.55
liability,62.12,59.78,60.91,61.85,62.32,62.19
trademark,134.71,132.59,133.89,128.19,128.49,126.57
hip,409.04,422.62,423.52,426.17,434.55,431.53
printers,41.21,41.43,42.52,42.17,43.57,44.19
faqs,2.46,2.37,2.3,2.25,1.1,1.09
nine,2854.06,2863.05,2861.2,2851.06,2873.67,2887.57
adding,767.64,774.81,783.25,791.06,787.49,798.68
kentucky,1402.42,1345.4,1318.26,1301.0,1305.31,1290.21
mostly,1952.32,1956.84,1953.25,1957.68,1973.13,1988.51
eric,506.84,497.2,488.46,485.2,486.94,484.99
spot,648.31,649.91,629.82,615.08,606.06,606.1
taylor,1462.09,1466.15,1511.34,1502.84,1536.92,1540.07
trackback,0.0,0.0,0.0,0.0,0.0,0.0
prints,247.88,246.82,239.63,237.26,240.44,244.95
spend,482.24,480.63,467.77,477.89,475.91,468.62
factory,482.24,472.93,476.96,471.15,477.01,483.35
interior,1024.75,1051.23,1060.24,1061.49,1058.25,1060.54
revised,567.12,567.64,567.76,563.35,564.7,569.0
grow,663.69,657.61,652.23,640.94,645.21,635.01
americans,1522.98,1515.28,1479.73,1508.46,1494.46,1490.97
optical,241.73,238.54,233.31,227.14,223.34,224.22
promotion,690.76,714.43,761.42,807.92,820.57,825.41
relative,976.78,971.32,969.44,967.03,974.43,971.61
amazing,370.9,362.25,354.56,348.02,341.35,340.97
clock,442.26,436.83,412.03,419.42,416.91,413.52
dot,104.57,104.18,102.29,97.27,97.61,98.2
hiv,110.72,108.32,104.59,102.33,102.02,103.65
identity,763.34,777.76,803.94,816.36,833.81,847.23
suites,54.13,49.72,52.87,51.73,53.49,53.46
conversion,519.14,505.49,499.95,498.7,494.66,492.08
feeling,699.98,704.96,696.48,694.91,708.63,708.66
hidden,462.55,466.42,468.34,471.15,463.78,463.71
reasonable,166.08,161.0,161.48,160.24,161.03,163.12
victoria,1881.59,1839.05,1809.59,1789.57,1761.92,1771.38
serial,297.71,293.59,289.63,284.49,297.79,296.78
relief,1033.98,1020.45,1022.31,1019.32,1016.34,1007.62
revision,192.53,194.15,193.66,187.78,185.84,187.67
broadband,14.76,14.21,13.79,13.49,13.79,13.64
influence,2389.66,2388.93,2378.49,2381.6,2392.79,2399.3
ratio,420.73,419.07,416.05,413.24,405.32,405.34
pda,1.23,0.59,0.57,0.56,0.55,0.55
importance,899.27,900.88,892.44,892.26,869.1,887.6
rain,875.28,865.96,860.83,849.53,843.74,838.5
onto,1166.84,1164.28,1174.59,1179.56,1172.41,1169.1
dsl,1.23,1.18,1.15,1.12,1.1,1.09
planet,1666.92,1656.75,1611.9,1591.67,1566.7,1550.98
webmaster,2.46,1.78,1.72,1.69,1.65,1.64
copies,1655.23,1627.15,1607.31,1587.73,1564.5,1555.35
recipe,74.43,76.95,75.85,79.84,81.06,82.92
zum,13.53,15.39,13.22,11.81,11.58,11.46
permit,252.81,255.7,260.32,265.93,266.91,262.95
seeing,627.4,612.62,620.05,621.26,622.6,622.47
proof,450.87,450.44,452.83,449.22,464.33,460.98
dna,947.25,935.21,929.79,926.55,918.18,903.42
diff,2.46,2.37,2.3,2.25,2.21,2.73
tennis,310.62,317.85,308.59,315.97,317.64,317.51
bass,846.38,845.83,845.32,849.53,861.38,860.32
prescription,25.22,26.04,26.43,25.3,25.92,26.19
bedroom,202.98,200.66,199.4,203.53,202.39,196.94
empty,362.91,368.17,379.85,377.82,381.06,384.61
instance,595.42,597.83,612.01,616.76,619.29,621.92
hole,698.75,700.82,687.29,674.11,672.23,671.57
pets,92.26,88.19,89.07,88.27,86.03,84.01
ride,468.7,461.69,455.13,480.71,480.32,489.9
licensed,190.07,194.15,193.66,188.35,187.5,188.76
orlando,116.87,115.42,115.51,114.13,115.26,114.02
specifically,794.71,786.64,793.6,787.68,780.32,769.22
tim,393.05,388.88,383.87,372.2,368.93,375.88
bureau,560.97,551.06,549.37,549.86,554.77,559.18
maine,365.37,368.76,375.82,377.82,373.89,370.42
sql,0.0,0.0,0.0,0.0,0.0,0.0
represent,875.28,878.39,875.77,863.02,866.9,865.23
conservation,922.65,914.49,897.04,888.32,880.68,871.23
pair,1612.79,1650.23,1648.68,1638.33,1646.11,1655.18
ideal,432.41,434.46,431.57,431.79,429.59,424.98
specs,2.46,2.37,1.72,1.69,1.65,1.64
recorded,4167.29,4212.0,4183.48,4202.66,4250.67,4263.43
don,1775.17,1736.06,1706.15,1714.8,1705.67,1699.92
pieces,1679.22,1673.32,1660.75,1644.52,1645.01,1655.18
finished,2120.24,2165.19,2253.79,2304.57,2333.23,2348.02
parks,684.6,678.32,666.6,653.31,662.86,665.02
dinner,367.83,365.8,360.88,360.39,353.49,348.6
lawyers,188.22,185.86,189.64,186.66,189.7,190.94
sydney,1179.76,1166.05,1136.09,1113.77,1105.68,1094.36
stress,361.06,362.84,360.31,363.76,363.96,364.97
cream,238.04,233.21,228.14,222.64,221.69,218.22
ss,881.44,849.98,841.29,812.98,791.9,771.4
runs,2739.65,2680.15,2618.7,2575.01,2559.33,2546.6
trends,144.55,144.43,135.62,137.75,135.11,138.02
yeah,41.83,42.03,39.08,37.67,38.6,38.73
discover,266.34,269.32,266.64,259.19,258.08,260.77
sexo,0.0,0.59,0.0,0.0,0.0,0.0
ap,196.22,187.63,184.46,188.35,196.32,194.21
patterns,473.63,488.32,494.2,502.07,509.55,516.63
boxes,204.83,219.6,206.3,209.71,207.9,208.94
louisiana,528.37,530.35,525.81,518.37,516.72,517.72
hills,638.47,623.87,620.05,612.83,607.16,605.55
javascript,1.23,1.18,1.15,1.12,1.1,1.09
fourth,2754.41,2806.82,2890.51,2972.5,3015.39,3005.95
nm,67.05,62.74,63.79,62.41,62.87,62.74
advisor,163.0,166.33,163.78,169.79,170.4,170.21
mn,31.99,34.33,31.03,29.8,29.23,29.46
marketplace,57.2,59.78,61.49,62.41,61.21,60.56
nd,17.84,5.92,5.17,5.62,4.96,4.91
evil,791.02,772.44,768.89,747.2,730.69,719.57
aware,741.19,748.17,749.35,746.08,740.61,736.48
wilson,1427.03,1415.84,1445.83,1448.3,1450.9,1453.88
shape,1134.24,1128.76,1138.96,1142.45,1131.6,1138.01
evolution,687.68,680.1,678.67,663.99,666.17,665.56
irish,1282.48,1234.72,1240.1,1173.37,1171.3,1198.56
certificates,48.59,49.72,52.29,52.29,51.84,50.74
objectives,238.04,230.25,228.14,233.32,227.75,229.13
stations,986.0,980.2,1013.69,1033.38,1047.23,1062.72
suggested,3147.46,3212.27,3237.6,3258.11,3321.45,3364.37
gps,27.06,27.82,28.73,28.11,25.92,23.46
op,290.33,278.2,280.43,279.99,272.97,266.77
remains,2429.64,2413.2,2410.67,2423.77,2412.09,2429.31
acc,258.34,249.19,241.93,236.14,232.72,230.22
greatest,1821.31,1841.42,1833.72,1831.74,1836.92,1827.57
firms,115.64,113.05,121.83,122.0,118.01,123.29
concerned,968.16,965.4,972.89,988.4,987.67,986.34
euro,108.87,109.5,135.04,138.31,141.73,145.11
operator,194.99,201.84,205.73,208.02,212.31,211.13
structures,1075.81,1077.27,1107.93,1125.58,1124.43,1131.46
generic,225.74,224.33,224.69,225.45,227.75,226.4
encyclopedia,380.75,363.43,344.79,319.35,318.19,300.59
usage,227.59,230.84,233.88,233.89,231.61,235.13
cap,989.69,960.66,938.41,925.99,920.94,905.06
ink,143.32,139.1,140.22,142.81,143.38,143.48
charts,471.17,469.97,477.54,487.45,477.57,472.99
continuing,672.92,693.71,698.2,701.66,701.46,707.03
mixed,1387.66,1386.24,1379.17,1403.32,1405.68,1420.6
census,343.84,333.24,330.43,334.53,333.08,344.24
interracial,25.83,29.0,28.73,29.8,29.23,28.37
peak,1324.92,1331.2,1337.79,1309.43,1293.18,1297.3
tn,6.77,5.92,5.75,5.62,6.62,5.46
competitive,325.39,321.41,339.62,353.08,362.86,364.42
exist,753.5,759.42,758.54,753.95,771.49,780.67
wheel,282.95,281.75,268.36,269.31,259.74,254.22
transit,433.64,449.85,444.21,454.28,458.82,460.98
dick,355.53,337.98,336.17,334.53,339.7,340.97
suppliers,28.29,29.0,29.31,30.36,29.78,30.55
salt,543.75,530.94,523.51,526.25,522.23,523.18
compact,245.42,248.01,256.3,254.13,251.47,252.04
poetry,831.0,815.05,823.48,814.11,813.41,823.77
lights,337.69,344.49,357.43,364.32,374.44,381.34
tracking,205.44,208.94,204.0,201.84,202.39,202.94
angel,391.2,392.43,378.7,377.82,377.75,374.79
bell,876.52,855.9,873.47,868.08,869.66,859.23
keeping,610.18,612.03,609.13,610.58,606.06,606.65
preparation,579.42,585.4,587.3,589.78,596.68,603.37
attempt,2576.65,2565.32,2574.45,2566.01,2557.13,2548.78
receiving,846.38,854.71,856.81,856.27,866.35,867.96
matches,1741.34,1776.9,1827.97,1851.42,1867.25,1872.85
accordance,225.13,223.15,221.82,215.33,212.31,208.4
width,380.75,377.04,387.89,393.0,359.55,356.79
noise,329.08,336.2,329.85,317.1,314.88,312.6
engines,684.6,690.75,690.73,692.67,689.33,687.39
forget,154.39,150.94,145.39,142.24,152.2,147.84
array,247.27,241.5,230.44,230.51,237.13,234.58
discussed,665.54,683.65,690.73,696.04,708.08,707.57
accurate,451.48,456.95,441.91,435.73,432.35,431.53
stephen,1534.06,1514.69,1503.87,1476.97,1459.72,1445.69
elizabeth,1540.82,1527.71,1526.28,1583.24,1588.21,1571.17
climate,819.31,834.59,867.73,879.33,883.99,894.69
reservations,139.63,137.32,132.75,128.19,130.7,129.29
pin,120.56,123.12,123.55,119.19,119.12,120.02
playstation,904.19,952.38,964.27,974.34,962.85,965.07
alcohol,374.59,371.72,358.01,359.26,356.8,360.6
greek,1820.69,1871.61,1915.32,1948.68,1994.64,2005.42
instruction,282.95,279.38,275.83,276.62,273.52,271.68
managing,278.64,282.93,279.28,277.74,281.8,287.5
annotation,6.15,5.92,5.17,6.18,5.51,5.46
sister,1794.24,1772.76,1755.57,1746.28,1746.48,1754.47
raw,330.92,342.12,348.82,359.83,360.1,356.79
differences,857.45,860.04,849.91,846.72,839.88,840.68
walking,477.32,474.12,464.9,466.09,475.91,477.35
explain,541.9,539.23,541.32,539.74,539.33,541.73
smaller,2361.98,2364.66,2364.13,2359.67,2359.7,2368.75
newest,48.59,43.8,44.25,46.66,44.67,43.1
establish,871.59,867.73,868.3,879.89,881.79,881.6
gnu,3.69,4.74,5.75,5.62,5.51,5.46
happened,576.96,571.19,562.01,553.8,552.01,552.64
expressed,1276.94,1279.11,1283.2,1287.5,1297.04,1310.94
jeff,402.89,391.84,390.19,380.63,379.96,378.06
extent,721.51,714.43,710.85,714.59,726.28,726.12
sharp,652.62,638.67,621.78,620.7,625.36,621.37
lesbians,51.67,50.31,45.4,44.98,43.01,43.64
ben,530.21,538.63,536.73,531.31,534.37,548.27
lane,1085.65,1046.49,1039.55,1027.19,1032.89,1025.08
paragraph,69.51,67.48,70.11,82.65,82.17,81.83
kill,980.47,967.77,947.6,939.48,929.21,921.42
mathematics,324.77,316.67,338.47,337.9,327.02,315.32
aol,12.3,13.02,14.37,13.49,12.68,12.55
compensation,239.89,235.58,237.33,243.44,240.99,240.59
ce,216.51,229.66,238.48,234.45,236.58,247.68
export,161.16,162.77,166.08,165.3,168.75,167.48
managers,257.73,253.93,253.42,247.94,253.67,250.4
aircraft,5041.96,4935.9,4906.97,4864.4,4798.27,4786.06
modules,52.28,54.46,55.74,56.22,55.7,56.19
sweden,572.04,596.64,585.0,576.28,576.83,584.28
conflict,1299.09,1298.05,1284.35,1268.39,1266.71,1264.57
conducted,1983.69,1977.56,2002.09,2008.28,2011.73,2010.88
versions,992.77,1000.91,995.88,991.77,1001.45,985.8
employer,124.25,123.12,121.83,122.57,120.77,119.47
occur,1098.57,1111.01,1094.72,1078.92,1074.8,1070.36
percentage,335.23,331.47,324.1,329.47,326.47,327.33
knows,200.52,187.63,182.17,186.66,185.84,187.12
mississippi,453.33,494.24,502.82,521.75,541.54,546.09
describe,599.72,603.15,610.28,603.27,606.61,615.37
concern,853.76,860.04,857.38,859.65,860.83,852.14
backup,258.96,269.91,282.16,291.8,286.76,279.86
requested,785.48,795.52,802.22,801.74,808.99,803.59
citizens,781.79,790.19,782.68,796.12,795.21,792.68
connecticut,437.33,428.54,428.69,430.1,447.79,447.89
heritage,661.85,667.67,654.53,648.25,650.17,650.83
personals,0.62,0.59,0.57,0.56,0.55,0.55
immediate,760.88,763.56,763.72,771.38,767.63,763.22
holding,1025.37,1034.06,1040.7,1052.49,1056.6,1072.54
trouble,439.18,435.64,432.71,435.16,435.65,434.25
spread,1126.24,1127.58,1126.9,1126.14,1121.67,1126.0
coach,1089.95,1095.03,1101.04,1123.33,1150.35,1170.74
kevin,453.33,458.73,470.64,461.59,458.26,460.98
agricultural,555.43,549.88,552.82,548.17,542.64,543.91
expand,429.95,434.46,440.19,440.79,445.03,445.16
supporting,1198.83,1198.02,1197.0,1205.98,1224.8,1220.38
audience,1480.54,1514.69,1548.69,1576.49,1582.69,1588.63
assigned,1606.02,1614.13,1622.82,1640.58,1629.57,1641.0
jordan,704.9,718.57,725.21,721.9,710.28,715.21
collections,437.95,440.38,437.31,445.85,471.5,492.08
ages,663.08,667.08,658.55,647.69,652.93,649.74
participate,511.76,516.14,523.51,517.25,520.03,517.72
plug,57.2,58.01,58.04,59.03,58.45,57.83
specialist,254.04,257.48,248.25,254.69,255.33,254.77
cook,730.74,789.6,786.7,782.62,781.97,792.68
affect,407.2,413.15,412.03,409.86,408.63,407.52
virgin,484.7,476.48,464.9,453.72,443.93,433.71
experienced,995.84,1037.02,1057.94,1067.67,1065.42,1070.36
investigation,899.89,891.41,883.24,881.57,881.79,884.33
raised,2129.47,2132.64,2130.24,2134.22,2150.15,2148.9
hat,377.67,382.37,396.51,400.31,410.84,413.52
institution,417.04,423.21,418.92,413.8,410.29,413.52
directed,1711.2,1692.26,1705.0,1677.13,1668.72,1681.37
dealers,96.57,106.54,109.76,109.07,108.64,109.11
searching,271.87,271.68,271.81,268.75,267.46,268.95
sporting,265.11,261.62,256.3,256.94,260.29,263.5
helping,417.04,417.89,432.71,434.6,432.35,441.35
perl,3.08,3.55,3.45,3.37,3.31,3.27
affected,1245.57,1253.07,1243.55,1250.96,1256.78,1265.66
lib,17.84,18.35,16.66,15.74,16.54,16.37
bike,75.04,73.4,68.38,67.47,70.04,69.83
totally,210.98,201.84,202.28,194.53,190.25,190.39
plate,680.91,668.85,670.62,657.81,647.97,649.2
expenses,220.21,219.01,217.79,217.58,220.58,221.49
indicate,791.63,805.58,805.09,800.05,796.86,800.31
blonde,163.0,161.0,164.35,175.98,181.43,184.94
ab,83.04,76.36,77.0,75.34,72.24,73.65
proceedings,345.07,346.86,349.39,348.58,343.56,339.87
favourite,336.46,337.98,334.45,334.53,330.88,331.69
transmission,316.16,311.93,317.21,325.53,324.81,329.51
anderson,1113.94,1106.27,1108.51,1127.27,1121.12,1115.64
utc,493.31,489.51,530.98,519.5,507.9,469.17
characteristics,604.64,605.52,592.47,577.41,568.01,575.0
der,1142.24,1100.95,1065.98,959.16,833.26,812.86
lose,544.36,536.86,538.45,544.24,547.6,542.82
organic,329.69,324.96,322.38,320.47,321.5,318.05
seek,612.02,610.85,609.13,607.77,609.92,609.37
experiences,576.96,578.29,591.32,595.4,598.89,609.92
albums,1334.76,1380.92,1371.7,1377.46,1388.03,1386.77
cheats,12.3,13.61,10.92,13.49,13.79,14.18
extremely,891.89,883.12,866.58,850.65,839.32,834.14
verzeichnis,3.08,2.96,3.45,2.25,2.21,2.18
contracts,277.41,282.34,280.43,279.43,279.59,280.96
guests,300.78,312.53,324.68,326.65,325.91,323.51
hosted,665.54,683.06,693.61,716.84,727.38,732.12
diseases,279.25,283.52,282.16,287.3,286.76,281.5
concerning,344.46,334.43,327.55,334.53,333.63,326.24
developers,412.73,426.17,448.8,472.27,476.46,470.26
equivalent,880.21,946.46,991.28,1017.07,1055.5,1066.54
chemistry,388.74,410.78,399.38,407.62,408.63,407.52
tony,627.4,667.08,672.92,681.98,598.89,594.64
neighborhood,246.65,249.19,275.26,267.06,281.25,280.96
nevada,380.75,364.61,346.52,348.02,345.77,340.42
kits,79.96,85.83,88.5,92.77,92.65,90.01
thailand,170.38,175.2,176.42,176.54,170.4,170.21
variables,91.65,89.38,85.05,86.58,84.37,97.65
agenda,150.7,146.2,147.11,141.68,138.42,136.39
anyway,140.86,137.32,135.62,141.12,139.52,140.2
continues,776.87,757.05,755.1,745.51,748.88,743.58
tracks,1305.24,1348.36,1407.33,1457.86,1482.33,1482.79
advisory,247.27,242.09,244.8,244.57,244.3,242.77
cam,36.91,36.11,36.2,37.11,36.95,37.64
curriculum,131.02,136.14,136.19,135.5,133.45,134.75
logic,253.42,251.56,218.37,231.64,233.82,237.86
template,48.59,49.13,49.42,51.16,52.94,53.46
prince,2354.6,2325.6,2311.83,2299.51,2240.59,2232.37
circle,868.52,878.98,866.58,862.46,853.11,857.05
soil,660.62,655.83,657.4,656.68,652.93,661.2
grants,260.8,253.93,253.42,253.0,256.43,259.13
anywhere,246.65,245.05,235.61,233.89,228.31,225.31
psychology,111.33,105.95,101.71,107.39,110.84,107.47
responses,209.13,205.98,200.55,206.9,205.14,206.22
atlantic,1567.89,1544.87,1540.07,1518.02,1503.84,1500.25
wet,430.57,424.99,425.82,428.42,429.04,428.25
circumstances,504.38,497.79,501.67,495.89,505.14,508.45
edward,3636.46,3588.13,3590.44,3597.7,3595.53,3679.15
investor,23.99,26.04,25.86,28.11,31.98,32.73
identification,300.17,297.73,288.48,292.36,296.69,297.87
ram,204.21,212.49,195.96,200.72,205.7,206.76
leaving,2190.98,2188.28,2179.66,2196.63,2193.16,2202.91
wildlife,460.71,450.44,455.13,438.54,429.04,435.34
appliances,15.38,17.17,17.24,16.87,16.54,15.82
matt,390.59,390.07,386.17,389.06,386.02,387.88
elementary,239.27,237.95,230.44,226.58,224.44,221.49
cooking,209.13,211.31,212.05,208.02,211.76,214.4
speaking,789.17,795.52,794.17,797.8,801.27,799.22
sponsors,96.57,93.52,91.94,95.02,93.2,93.29
fox,1015.53,1040.57,1025.76,1017.07,1040.06,1031.08
unlimited,127.94,125.48,120.68,117.51,118.56,117.29
